ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-24.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,90.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,80.0
ArtSimpleExample,0,SimpleAgent_2,Opinion-Sensing Costs,-648.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Earnings,70.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Earnings,810.0
ArtSimpleExample,0,SimpleAgent_1,Opinion-Sensing Costs,-192.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Earnings,10.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Earnings,240.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-127.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,70.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,400.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-64.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Opinion Earnings,160.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-26.59649122807018
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,10.0
ArtSimpleExample,0,Connected,Opinion Earnings,110.0
ArtSimpleExample,0,CheatingAgent_3,Opinion-Sensing Costs,-0.010000000000000002
ArtSimpleExample,0,CheatingAgent_3,Opinion Costs,-180.0
ArtSimpleExample,0,CheatingAgent_3,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_3,Certainty Earnings,120.0
ArtSimpleExample,0,CheatingAgent_3,Opinion Earnings,100.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-70.00000000000001
ArtSimpleExample,0,Next,Opinion Costs,-400.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,10.0
ArtSimpleExample,0,Next,Opinion Earnings,210.0
ArtSimpleExample,0,CheatingAgent_2,Opinion-Sensing Costs,-0.03800000000000003
ArtSimpleExample,0,CheatingAgent_2,Opinion Costs,-200.0
ArtSimpleExample,0,CheatingAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_2,Certainty Earnings,40.0
ArtSimpleExample,0,CheatingAgent_2,Opinion Earnings,380.0
ArtSimpleExample,0,CheatingAgent_1,Opinion-Sensing Costs,-0.015000000000000006
ArtSimpleExample,0,CheatingAgent_1,Opinion Costs,-160.0
ArtSimpleExample,0,CheatingAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_1,Certainty Earnings,20.0
ArtSimpleExample,0,CheatingAgent_1,Opinion Earnings,150.0
ArtSimpleExample,0,SimpleAgent_4,Opinion-Sensing Costs,-176.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_4,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Earnings,70.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Earnings,220.0
ArtSimpleExample,0,SimpleAgent_3,Opinion-Sensing Costs,-192.0
ArtSimpleExample,0,SimpleAgent_3,Opinion Costs,-200.0
