ArtSimpleExample,0,Simple_5,painting19,0,-1.0
ArtSimpleExample,0,Simple_5,painting18,0,-1.0
ArtSimpleExample,0,Simple_5,painting17,0,-1.0
ArtSimpleExample,0,Simple_5,painting16,0,-1.0
ArtSimpleExample,0,Simple_5,painting15,0,-1.0
ArtSimpleExample,0,Simple_5,painting14,0,-1.0
ArtSimpleExample,0,Simple_5,painting13,0,-1.0
ArtSimpleExample,0,Simple_5,painting12,0,-1.0
ArtSimpleExample,0,Simple_5,painting11,0,-1.0
ArtSimpleExample,0,Simple_5,painting10,0,-1.0
ArtSimpleExample,0,Simple_5,painting9,0,-1.0
ArtSimpleExample,0,Simple_5,painting8,0,-1.0
ArtSimpleExample,0,Simple_5,painting7,0,-1.0
ArtSimpleExample,0,Simple_5,painting6,0,-1.0
ArtSimpleExample,0,Simple_5,painting5,0,-1.0
ArtSimpleExample,0,Simple_5,painting4,0,-1.0
ArtSimpleExample,0,Simple_5,painting3,0,-1.0
ArtSimpleExample,0,Simple_5,painting2,0,-1.0
ArtSimpleExample,0,Simple_5,painting1,0,-1.0
ArtSimpleExample,0,Simple_5,painting0,0,-1.0
ArtSimpleExample,0,Simple_6,painting31,0,-1.0
ArtSimpleExample,0,Simple_6,painting30,0,-1.0
ArtSimpleExample,0,Simple_6,painting29,0,-1.0
ArtSimpleExample,0,Simple_6,painting28,0,-1.0
ArtSimpleExample,0,Simple_6,painting27,0,-1.0
ArtSimpleExample,0,Simple_6,painting26,0,-1.0
ArtSimpleExample,0,Simple_6,painting25,0,-1.0
ArtSimpleExample,0,Simple_6,painting24,0,-1.0
ArtSimpleExample,0,Simple_6,painting23,0,-1.0
ArtSimpleExample,0,Simple_6,painting22,0,-1.0
ArtSimpleExample,0,Simple_6,painting21,0,-1.0
ArtSimpleExample,0,Simple_6,painting20,0,-1.0
ArtSimpleExample,0,Simple_6,painting39,0,-1.0
ArtSimpleExample,0,Simple_6,painting38,0,-1.0
ArtSimpleExample,0,Simple_6,painting37,0,-1.0
ArtSimpleExample,0,Simple_6,painting36,0,-1.0
ArtSimpleExample,0,Simple_6,painting35,0,-1.0
ArtSimpleExample,0,Simple_6,painting34,0,-1.0
ArtSimpleExample,0,Simple_6,painting33,0,-1.0
ArtSimpleExample,0,Simple_6,painting32,0,-1.0
ArtSimpleExample,0,Lazy_1,painting49,36556,0.21853333333333333
ArtSimpleExample,0,Lazy_1,painting48,33204,0.18585714285714286
ArtSimpleExample,0,Lazy_1,painting47,109801,0.2066043956043956
ArtSimpleExample,0,Lazy_1,painting46,118179,0.57572
ArtSimpleExample,0,Lazy_1,painting45,46280,0.07627906976744186
ArtSimpleExample,0,Lazy_1,painting44,10643,-0.29046666666666665
ArtSimpleExample,0,Lazy_1,painting43,70334,0.35257692307692307
ArtSimpleExample,0,Lazy_1,painting42,-1900,-1.1727272727272726
ArtSimpleExample,0,Lazy_1,painting41,57741,-0.3723804347826087
ArtSimpleExample,0,Lazy_1,painting40,26357,-0.12143333333333334
ArtSimpleExample,0,Lazy_1,painting59,27900,-0.40638297872340423
