ArtSimpleExample,1,Cheating_2,Opinion-Sensing Costs,-0.06300000000000004
ArtSimpleExample,1,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,1,Cheating_2,Client Earnings,200.0
ArtSimpleExample,1,Cheating_2,Certainty Earnings,86.0
ArtSimpleExample,1,Cheating_2,Opinion Earnings,630.0
ArtSimpleExample,1,Simple_2,Opinion-Sensing Costs,-8.0
ArtSimpleExample,1,Simple_2,Opinion Costs,-320.0
ArtSimpleExample,1,Simple_2,Certainty Costs,-80.0
ArtSimpleExample,1,Simple_2,Client Earnings,3200.0
ArtSimpleExample,1,Simple_2,Certainty Earnings,118.0
ArtSimpleExample,1,Simple_2,Opinion Earnings,10.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,1,Cheating_1,Client Earnings,200.0
ArtSimpleExample,1,Simple_1,Opinion-Sensing Costs,-8.0
ArtSimpleExample,1,Simple_1,Opinion Costs,-190.0
ArtSimpleExample,1,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,1,Simple_1,Client Earnings,1900.0
ArtSimpleExample,1,Simple_1,Opinion Earnings,10.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-58.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-10.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,1,ForTrust,Client Earnings,200.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,8.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,210.0
ArtSimpleExample,1,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,1,Lazy_2,Client Earnings,5200.0
ArtSimpleExample,1,Lazy_2,Certainty Earnings,72.0
ArtSimpleExample,1,Lazy_1,Opinion Costs,-310.0
ArtSimpleExample,1,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,1,Lazy_1,Client Earnings,3100.0
ArtSimpleExample,1,Lazy_1,Certainty Earnings,38.0
ArtSimpleExample,2,Cheating_2,Opinion-Sensing Costs,-0.012000000000000004
ArtSimpleExample,2,Cheating_2,Opinion Costs,-100.0
ArtSimpleExample,2,Cheating_2,Client Earnings,1600.0
ArtSimpleExample,2,Cheating_2,Certainty Earnings,44.0
ArtSimpleExample,2,Cheating_2,Opinion Earnings,120.0
ArtSimpleExample,2,Simple_2,Opinion-Sensing Costs,-504.0
ArtSimpleExample,2,Simple_2,Opinion Costs,-30.0
ArtSimpleExample,2,Simple_2,Certainty Costs,-18.0
ArtSimpleExample,2,Simple_2,Client Earnings,300.0
ArtSimpleExample,2,Simple_2,Certainty Earnings,16.0
ArtSimpleExample,2,Simple_2,Opinion Earnings,630.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,2,Cheating_1,Opinion Costs,-410.0
ArtSimpleExample,2,Cheating_1,Client Earnings,5300.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,70.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,2,Simple_1,Opinion-Sensing Costs,-264.0
ArtSimpleExample,2,Simple_1,Opinion Costs,-280.0
ArtSimpleExample,2,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,2,Simple_1,Client Earnings,2800.0
ArtSimpleExample,2,Simple_1,Certainty Earnings,22.0
ArtSimpleExample,2,Simple_1,Opinion Earnings,330.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-5.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-180.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,2,ForTrust,Client Earnings,1700.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,26.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,100.0
ArtSimpleExample,2,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,2,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,2,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,2,Lazy_2,Certainty Earnings,4.0
ArtSimpleExample,2,Lazy_1,Certainty Costs,-16.0
ArtSimpleExample,2,Lazy_1,Client Earnings,300.0
ArtSimpleExample,2,Lazy_1,Certainty Earnings,18.0
ArtSimpleExample,3,Cheating_2,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,3,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,3,Cheating_2,Client Earnings,200.0
ArtSimpleExample,3,Cheating_2,Certainty Earnings,50.0
ArtSimpleExample,3,Cheating_2,Opinion Earnings,10.0
ArtSimpleExample,3,Simple_2,Opinion-Sensing Costs,-296.0
ArtSimpleExample,3,Simple_2,Opinion Costs,-440.0
ArtSimpleExample,3,Simple_2,Certainty Costs,-80.0
ArtSimpleExample,3,Simple_2,Client Earnings,4400.0
ArtSimpleExample,3,Simple_2,Certainty Earnings,8.0
ArtSimpleExample,3,Simple_2,Opinion Earnings,370.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.04400000000000003
ArtSimpleExample,3,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,3,Cheating_1,Client Earnings,500.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,30.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,440.0
ArtSimpleExample,3,Simple_1,Opinion-Sensing Costs,-96.0
ArtSimpleExample,3,Simple_1,Certainty Costs,-48.0
ArtSimpleExample,3,Simple_1,Client Earnings,2500.0
ArtSimpleExample,3,Simple_1,Certainty Earnings,24.0
ArtSimpleExample,3,Simple_1,Opinion Earnings,120.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-33.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-140.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-12.0
ArtSimpleExample,3,ForTrust,Client Earnings,2000.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,12.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,110.0
ArtSimpleExample,3,Lazy_2,Opinion Costs,-330.0
ArtSimpleExample,3,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,3,Lazy_2,Client Earnings,3300.0
ArtSimpleExample,3,Lazy_2,Certainty Earnings,2.0
ArtSimpleExample,3,Lazy_1,Opinion Costs,-110.0
ArtSimpleExample,3,Lazy_1,Certainty Costs,-38.0
ArtSimpleExample,3,Lazy_1,Client Earnings,1100.0
ArtSimpleExample,3,Lazy_1,Certainty Earnings,132.0
ArtSimpleExample,4,Cheating_2,Opinion Costs,-70.0
ArtSimpleExample,4,Cheating_2,Client Earnings,1500.0
ArtSimpleExample,4,Simple_2,Opinion-Sensing Costs,-72.03000000000002
ArtSimpleExample,4,Simple_2,Certainty Costs,-6.0
ArtSimpleExample,4,Simple_2,Client Earnings,400.0
ArtSimpleExample,4,Simple_2,Certainty Earnings,2.0
ArtSimpleExample,4,Simple_2,Opinion Earnings,120.0
ArtSimpleExample,4,Cheating_1,Opinion-Sensing Costs,-0.06500000000000004
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Cheating_1,Certainty Earnings,38.0
ArtSimpleExample,4,Cheating_1,Opinion Earnings,650.0
ArtSimpleExample,4,Simple_1,Opinion-Sensing Costs,-72.0
ArtSimpleExample,4,Simple_1,Opinion Costs,-190.0
ArtSimpleExample,4,Simple_1,Certainty Costs,-2.0
ArtSimpleExample,4,Simple_1,Client Earnings,1900.0
ArtSimpleExample,4,Simple_1,Certainty Earnings,2.0
ArtSimpleExample,4,Simple_1,Opinion Earnings,90.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-1.5
ArtSimpleExample,4,ForTrust,Opinion Costs,-180.0
ArtSimpleExample,4,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,4,ForTrust,Client Earnings,2300.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,2.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,30.0
ArtSimpleExample,4,Lazy_2,Opinion Costs,-450.0
ArtSimpleExample,4,Lazy_2,Certainty Costs,-30.0
ArtSimpleExample,4,Lazy_2,Client Earnings,4500.0
ArtSimpleExample,4,Lazy_2,Certainty Earnings,2.0
ArtSimpleExample,4,Lazy_1,Certainty Costs,-4.0
ArtSimpleExample,4,Lazy_1,Client Earnings,3200.0
ArtSimpleExample,5,Cheating_2,Opinion-Sensing Costs,-0.0080
ArtSimpleExample,5,Cheating_2,Opinion Costs,-20.0
ArtSimpleExample,5,Cheating_2,Client Earnings,200.0
ArtSimpleExample,5,Cheating_2,Opinion Earnings,80.0
ArtSimpleExample,5,Simple_2,Opinion-Sensing Costs,-168.01999999999998
ArtSimpleExample,5,Simple_2,Opinion Costs,-260.0
ArtSimpleExample,5,Simple_2,Certainty Costs,-30.0
ArtSimpleExample,5,Simple_2,Client Earnings,2600.0
ArtSimpleExample,5,Simple_2,Certainty Earnings,4.0
ArtSimpleExample,5,Simple_2,Opinion Earnings,230.0
ArtSimpleExample,5,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,5,Cheating_1,Opinion Costs,-210.0
ArtSimpleExample,5,Cheating_1,Client Earnings,2600.0
ArtSimpleExample,5,Cheating_1,Certainty Earnings,22.0
ArtSimpleExample,5,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,5,Simple_1,Opinion-Sensing Costs,-224.05999999999995
ArtSimpleExample,5,Simple_1,Opinion Costs,-20.0
ArtSimpleExample,5,Simple_1,Client Earnings,200.0
ArtSimpleExample,5,Simple_1,Certainty Earnings,8.0
ArtSimpleExample,5,Simple_1,Opinion Earnings,340.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-81.5
ArtSimpleExample,5,ForTrust,Opinion Costs,-490.0
ArtSimpleExample,5,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,5,ForTrust,Client Earnings,5000.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,330.0
ArtSimpleExample,5,Lazy_2,Client Earnings,500.0
ArtSimpleExample,5,Lazy_1,Client Earnings,2900.0
ArtSimpleExample,5,Lazy_1,Certainty Earnings,2.0
ArtSimpleExample,6,Cheating_2,Client Earnings,100.0
ArtSimpleExample,6,Simple_2,Opinion-Sensing Costs,-328.0
ArtSimpleExample,6,Simple_2,Client Earnings,3600.0
ArtSimpleExample,6,Simple_2,Opinion Earnings,410.0
ArtSimpleExample,6,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,6,Cheating_1,Client Earnings,300.0
ArtSimpleExample,6,Simple_1,Opinion-Sensing Costs,-432.02
ArtSimpleExample,6,Simple_1,Opinion Costs,-10.0
ArtSimpleExample,6,Simple_1,Client Earnings,100.0
ArtSimpleExample,6,Simple_1,Opinion Earnings,560.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-3.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-490.0
ArtSimpleExample,6,ForTrust,Client Earnings,5300.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,10.0
ArtSimpleExample,6,Lazy_2,Opinion Costs,-220.0
ArtSimpleExample,6,Lazy_2,Client Earnings,2200.0
ArtSimpleExample,6,Lazy_1,Opinion Costs,-240.0
ArtSimpleExample,6,Lazy_1,Client Earnings,2400.0
ArtSimpleExample,7,Cheating_2,Opinion Costs,-100.0
ArtSimpleExample,7,Cheating_2,Client Earnings,1200.0
ArtSimpleExample,7,Simple_2,Opinion-Sensing Costs,-72.04000000000002
ArtSimpleExample,7,Simple_2,Client Earnings,1500.0
ArtSimpleExample,7,Simple_2,Opinion Earnings,130.0
ArtSimpleExample,7,Cheating_1,Opinion-Sensing Costs,-0.03100000000000002
ArtSimpleExample,7,Cheating_1,Client Earnings,100.0
ArtSimpleExample,7,Cheating_1,Opinion Earnings,310.0
ArtSimpleExample,7,Simple_1,Opinion-Sensing Costs,-304.0
ArtSimpleExample,7,Simple_1,Client Earnings,2800.0
ArtSimpleExample,7,Simple_1,Opinion Earnings,380.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-1.5
ArtSimpleExample,7,ForTrust,Opinion Costs,-190.0
ArtSimpleExample,7,ForTrust,Client Earnings,2700.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,30.0
ArtSimpleExample,7,Lazy_2,Opinion Costs,-260.0
ArtSimpleExample,7,Lazy_2,Client Earnings,2600.0
ArtSimpleExample,7,Lazy_1,Opinion Costs,-300.0
ArtSimpleExample,7,Lazy_1,Client Earnings,3000.0
ArtSimpleExample,8,Cheating_2,Opinion-Sensing Costs,-0.04300000000000003
ArtSimpleExample,8,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,8,Cheating_2,Client Earnings,200.0
ArtSimpleExample,8,Cheating_2,Opinion Earnings,430.0
ArtSimpleExample,8,Simple_2,Opinion-Sensing Costs,-128.02999999999997
ArtSimpleExample,8,Simple_2,Client Earnings,2200.0
ArtSimpleExample,8,Simple_2,Certainty Earnings,2.0
ArtSimpleExample,8,Simple_2,Opinion Earnings,190.0
ArtSimpleExample,8,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,8,Cheating_1,Opinion Costs,-110.0
ArtSimpleExample,8,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,8,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,8,Simple_1,Opinion-Sensing Costs,-136.02999999999997
ArtSimpleExample,8,Simple_1,Client Earnings,2300.0
ArtSimpleExample,8,Simple_1,Certainty Earnings,12.0
ArtSimpleExample,8,Simple_1,Opinion Earnings,200.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-0.5
ArtSimpleExample,8,ForTrust,Opinion Costs,-330.0
ArtSimpleExample,8,ForTrust,Certainty Costs,-22.0
ArtSimpleExample,8,ForTrust,Client Earnings,3100.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,10.0
ArtSimpleExample,8,Lazy_2,Opinion Costs,-390.0
ArtSimpleExample,8,Lazy_2,Client Earnings,3900.0
ArtSimpleExample,8,Lazy_2,Certainty Earnings,6.0
ArtSimpleExample,8,Lazy_1,Client Earnings,300.0
ArtSimpleExample,8,Lazy_1,Certainty Earnings,2.0
ArtSimpleExample,9,Cheating_2,Opinion-Sensing Costs,-0.028000000000000018
ArtSimpleExample,9,Cheating_2,Client Earnings,100.0
ArtSimpleExample,9,Cheating_2,Opinion Earnings,280.0
ArtSimpleExample,9,Simple_2,Opinion-Sensing Costs,-208.0
ArtSimpleExample,9,Simple_2,Opinion Costs,-280.0
ArtSimpleExample,9,Simple_2,Client Earnings,2800.0
ArtSimpleExample,9,Simple_2,Certainty Earnings,2.0
ArtSimpleExample,9,Simple_2,Opinion Earnings,260.0
ArtSimpleExample,9,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,9,Cheating_1,Client Earnings,200.0
ArtSimpleExample,9,Simple_1,Opinion-Sensing Costs,-688.01
ArtSimpleExample,9,Simple_1,Opinion Costs,-280.0
ArtSimpleExample,9,Simple_1,Client Earnings,2800.0
ArtSimpleExample,9,Simple_1,Opinion Earnings,870.0
ArtSimpleExample,9,ForTrust,Opinion Costs,-540.0
ArtSimpleExample,9,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,9,ForTrust,Client Earnings,5100.0
ArtSimpleExample,9,Lazy_2,Opinion Costs,-40.0
ArtSimpleExample,9,Lazy_2,Client Earnings,400.0
ArtSimpleExample,9,Lazy_2,Certainty Earnings,2.0
ArtSimpleExample,9,Lazy_1,Opinion Costs,-260.0
ArtSimpleExample,9,Lazy_1,Client Earnings,2600.0
ArtSimpleExample,9,Lazy_1,Certainty Earnings,4.0
ArtSimpleExample,10,Cheating_2,Opinion Costs,-40.0
ArtSimpleExample,10,Cheating_2,Client Earnings,1000.0
ArtSimpleExample,10,Simple_2,Opinion-Sensing Costs,-576.0
ArtSimpleExample,10,Simple_2,Client Earnings,4000.0
ArtSimpleExample,10,Simple_2,Opinion Earnings,720.0
ArtSimpleExample,10,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,10,Cheating_1,Client Earnings,100.0
ArtSimpleExample,10,Cheating_1,Opinion Earnings,20.0
ArtSimpleExample,10,Simple_1,Opinion-Sensing Costs,-120.01
ArtSimpleExample,10,Simple_1,Client Earnings,300.0
ArtSimpleExample,10,Simple_1,Certainty Earnings,2.0
ArtSimpleExample,10,Simple_1,Opinion Earnings,160.0
ArtSimpleExample,10,ForTrust,Opinion-Sensing Costs,-0.5
ArtSimpleExample,10,ForTrust,Opinion Costs,-300.0
ArtSimpleExample,10,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,10,ForTrust,Client Earnings,2900.0
ArtSimpleExample,10,ForTrust,Opinion Earnings,10.0
ArtSimpleExample,10,Lazy_2,Opinion Costs,-340.0
ArtSimpleExample,10,Lazy_2,Client Earnings,3400.0
ArtSimpleExample,10,Lazy_1,Opinion Costs,-230.0
ArtSimpleExample,10,Lazy_1,Client Earnings,2300.0
ArtSimpleExample,10,Lazy_1,Certainty Earnings,2.0
ArtSimpleExample,11,Cheating_2,Opinion-Sensing Costs,-0.0030
ArtSimpleExample,11,Cheating_2,Client Earnings,100.0
ArtSimpleExample,11,Cheating_2,Opinion Earnings,30.0
ArtSimpleExample,11,Simple_2,Opinion-Sensing Costs,-128.0
ArtSimpleExample,11,Simple_2,Opinion Costs,-180.0
ArtSimpleExample,11,Simple_2,Client Earnings,1800.0
ArtSimpleExample,11,Simple_2,Certainty Earnings,2.0
ArtSimpleExample,11,Simple_2,Opinion Earnings,160.0
ArtSimpleExample,11,Cheating_1,Opinion Costs,-100.0
ArtSimpleExample,11,Cheating_1,Client Earnings,1400.0
ArtSimpleExample,11,Simple_1,Opinion-Sensing Costs,-440.03999999999996
ArtSimpleExample,11,Simple_1,Client Earnings,1400.0
ArtSimpleExample,11,Simple_1,Opinion Earnings,590.0
ArtSimpleExample,11,ForTrust,Opinion-Sensing Costs,-1.5
ArtSimpleExample,11,ForTrust,Opinion Costs,-290.0
ArtSimpleExample,11,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,11,ForTrust,Client Earnings,2800.0
ArtSimpleExample,11,ForTrust,Opinion Earnings,30.0
ArtSimpleExample,11,Lazy_2,Client Earnings,4100.0
ArtSimpleExample,11,Lazy_2,Certainty Earnings,4.0
ArtSimpleExample,11,Lazy_1,Opinion Costs,-240.0
ArtSimpleExample,11,Lazy_1,Client Earnings,2400.0
ArtSimpleExample,11,Lazy_1,Certainty Earnings,2.0
ArtSimpleExample,12,Cheating_2,Opinion Costs,-50.0
ArtSimpleExample,12,Cheating_2,Client Earnings,1200.0
ArtSimpleExample,12,Simple_2,Opinion-Sensing Costs,-128.01999999999998
ArtSimpleExample,12,Simple_2,Opinion Costs,-320.0
ArtSimpleExample,12,Simple_2,Client Earnings,3200.0
ArtSimpleExample,12,Simple_2,Certainty Earnings,2.0
ArtSimpleExample,12,Simple_2,Opinion Earnings,180.0
ArtSimpleExample,12,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,12,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,12,Cheating_1,Client Earnings,100.0
ArtSimpleExample,12,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,12,Simple_1,Opinion-Sensing Costs,-120.01
ArtSimpleExample,12,Simple_1,Client Earnings,1300.0
ArtSimpleExample,12,Simple_1,Certainty Earnings,2.0
ArtSimpleExample,12,Simple_1,Opinion Earnings,160.0
ArtSimpleExample,12,ForTrust,Opinion-Sensing Costs,-202.0
ArtSimpleExample,12,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,12,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,12,ForTrust,Client Earnings,3100.0
ArtSimpleExample,12,ForTrust,Opinion Earnings,690.0
ArtSimpleExample,12,Lazy_2,Client Earnings,1600.0
ArtSimpleExample,12,Lazy_1,Opinion Costs,-350.0
ArtSimpleExample,12,Lazy_1,Client Earnings,3500.0
ArtSimpleExample,13,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,13,Cheating_2,Client Earnings,100.0
ArtSimpleExample,13,Simple_2,Opinion-Sensing Costs,-176.0
ArtSimpleExample,13,Simple_2,Client Earnings,3900.0
ArtSimpleExample,13,Simple_2,Certainty Earnings,4.0
ArtSimpleExample,13,Simple_2,Opinion Earnings,220.0
ArtSimpleExample,13,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,13,Cheating_1,Client Earnings,100.0
ArtSimpleExample,13,Simple_1,Opinion-Sensing Costs,-192.01
ArtSimpleExample,13,Simple_1,Opinion Costs,-150.0
ArtSimpleExample,13,Simple_1,Client Earnings,1500.0
ArtSimpleExample,13,Simple_1,Opinion Earnings,250.0
ArtSimpleExample,13,ForTrust,Opinion-Sensing Costs,-132.5
ArtSimpleExample,13,ForTrust,Opinion Costs,-460.0
ArtSimpleExample,13,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,13,ForTrust,Client Earnings,4000.0
ArtSimpleExample,13,ForTrust,Opinion Earnings,450.0
ArtSimpleExample,13,Lazy_2,Client Earnings,1500.0
ArtSimpleExample,13,Lazy_1,Opinion Costs,-290.0
ArtSimpleExample,13,Lazy_1,Client Earnings,2900.0
ArtSimpleExample,14,Cheating_2,Opinion Costs,-100.0
ArtSimpleExample,14,Cheating_2,Client Earnings,1200.0
ArtSimpleExample,14,Simple_2,Opinion-Sensing Costs,-120.0
ArtSimpleExample,14,Simple_2,Client Earnings,1600.0
ArtSimpleExample,14,Simple_2,Certainty Earnings,2.0
ArtSimpleExample,14,Simple_2,Opinion Earnings,150.0
ArtSimpleExample,14,Cheating_1,Opinion-Sensing Costs,-0.0040
ArtSimpleExample,14,Cheating_1,Client Earnings,100.0
ArtSimpleExample,14,Cheating_1,Opinion Earnings,40.0
ArtSimpleExample,14,Simple_1,Opinion-Sensing Costs,-504.02
ArtSimpleExample,14,Simple_1,Client Earnings,3300.0
ArtSimpleExample,14,Simple_1,Certainty Earnings,2.0
ArtSimpleExample,14,Simple_1,Opinion Earnings,650.0
ArtSimpleExample,14,ForTrust,Opinion-Sensing Costs,-2.0
ArtSimpleExample,14,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,14,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,14,ForTrust,Client Earnings,3100.0
ArtSimpleExample,14,ForTrust,Opinion Earnings,40.0
ArtSimpleExample,14,Lazy_2,Opinion Costs,-140.0
ArtSimpleExample,14,Lazy_2,Client Earnings,1400.0
ArtSimpleExample,14,Lazy_2,Certainty Earnings,2.0
ArtSimpleExample,14,Lazy_1,Opinion Costs,-330.0
ArtSimpleExample,14,Lazy_1,Client Earnings,3300.0
ArtSimpleExample,14,Lazy_1,Certainty Earnings,2.0
ArtSimpleExample,15,Cheating_2,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,15,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,15,Cheating_2,Client Earnings,100.0
ArtSimpleExample,15,Cheating_2,Opinion Earnings,20.0
ArtSimpleExample,15,Simple_2,Opinion-Sensing Costs,-680.0
ArtSimpleExample,15,Simple_2,Opinion Costs,-140.0
ArtSimpleExample,15,Simple_2,Client Earnings,1400.0
ArtSimpleExample,15,Simple_2,Opinion Earnings,850.0
ArtSimpleExample,15,Cheating_1,Opinion Costs,-60.0
ArtSimpleExample,15,Cheating_1,Client Earnings,1200.0
ArtSimpleExample,15,Simple_1,Opinion-Sensing Costs,-144.04999999999998
ArtSimpleExample,15,Simple_1,Client Earnings,1500.0
ArtSimpleExample,15,Simple_1,Opinion Earnings,230.0
ArtSimpleExample,15,ForTrust,Opinion Costs,-160.0
ArtSimpleExample,15,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,15,ForTrust,Client Earnings,2400.0
ArtSimpleExample,15,Lazy_2,Opinion Costs,-300.0
ArtSimpleExample,15,Lazy_2,Client Earnings,3000.0
ArtSimpleExample,15,Lazy_2,Certainty Earnings,2.0
ArtSimpleExample,15,Lazy_1,Opinion Costs,-430.0
ArtSimpleExample,15,Lazy_1,Client Earnings,4300.0
ArtSimpleExample,16,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,16,Cheating_2,Client Earnings,100.0
ArtSimpleExample,16,Simple_2,Opinion-Sensing Costs,-624.0
ArtSimpleExample,16,Simple_2,Client Earnings,3300.0
ArtSimpleExample,16,Simple_2,Certainty Earnings,4.0
ArtSimpleExample,16,Simple_2,Opinion Earnings,780.0
ArtSimpleExample,16,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,16,Cheating_1,Client Earnings,100.0
ArtSimpleExample,16,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,16,Simple_1,Opinion-Sensing Costs,-104.0
ArtSimpleExample,16,Simple_1,Client Earnings,1400.0
ArtSimpleExample,16,Simple_1,Certainty Earnings,10.0
ArtSimpleExample,16,Simple_1,Opinion Earnings,130.0
ArtSimpleExample,16,ForTrust,Opinion Costs,-250.0
ArtSimpleExample,16,ForTrust,Certainty Costs,-22.0
ArtSimpleExample,16,ForTrust,Client Earnings,2500.0
ArtSimpleExample,16,Lazy_2,Opinion Costs,-310.0
ArtSimpleExample,16,Lazy_2,Client Earnings,3100.0
ArtSimpleExample,16,Lazy_2,Certainty Earnings,6.0
ArtSimpleExample,16,Lazy_1,Opinion Costs,-350.0
ArtSimpleExample,16,Lazy_1,Client Earnings,3500.0
ArtSimpleExample,16,Lazy_1,Certainty Earnings,2.0
ArtSimpleExample,17,Cheating_2,Client Earnings,100.0
