ArtSimpleExample,0,Cheating,Opinion-Sensing Costs,-0.02000000000000001
ArtSimpleExample,0,Cheating,Opinion Costs,-140.0
ArtSimpleExample,0,Cheating,Client Earnings,2000.0
ArtSimpleExample,0,Cheating,Certainty Earnings,70.0
ArtSimpleExample,0,Cheating,Opinion Earnings,200.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-53.33333333333334
ArtSimpleExample,0,Next,Opinion Costs,-340.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,24.0
ArtSimpleExample,0,Next,Opinion Earnings,160.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-97.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,44.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,320.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-78.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-46.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,76.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,260.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-73.40909090909093
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,22.0
ArtSimpleExample,0,Connected,Opinion Earnings,370.0
ArtSimpleExample,0,Honest,Opinion-Sensing Costs,-208.0
ArtSimpleExample,0,Honest,Opinion Costs,-200.0
ArtSimpleExample,0,Honest,Certainty Costs,-80.0
ArtSimpleExample,0,Honest,Client Earnings,2000.0
ArtSimpleExample,0,Honest,Certainty Earnings,38.0
ArtSimpleExample,0,Honest,Opinion Earnings,260.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-168.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
