ArtSimpleExample,0,Lazy_1,painting19,1046,0.046
ArtSimpleExample,0,Lazy_1,painting18,94784,0.8227692307692308
ArtSimpleExample,0,Lazy_1,painting17,3480,-0.13
ArtSimpleExample,0,Lazy_1,painting16,53206,1.12824
ArtSimpleExample,0,Lazy_1,painting15,83237,1.5223333333333333
ArtSimpleExample,0,Lazy_1,painting14,112328,0.3867654320987654
ArtSimpleExample,0,Lazy_1,painting13,124124,0.5711898734177215
ArtSimpleExample,0,Lazy_1,painting12,51977,0.925074074074074
ArtSimpleExample,0,Lazy_1,painting11,8625,1.15625
ArtSimpleExample,0,Lazy_1,painting10,48616,-0.1470877192982456
ArtSimpleExample,0,Lazy_1,painting9,-101749,-3.2610888888888887
ArtSimpleExample,0,Lazy_1,painting8,6745,1.2483333333333333
ArtSimpleExample,0,Lazy_1,painting7,21350,-0.638135593220339
ArtSimpleExample,0,Lazy_1,painting6,11355,-0.7857547169811321
ArtSimpleExample,0,Lazy_1,painting5,3940,-0.212
ArtSimpleExample,0,Lazy_1,painting4,44274,0.029627906976744185
ArtSimpleExample,0,Lazy_1,painting3,33296,0.5855238095238096
ArtSimpleExample,0,Lazy_1,painting2,72142,0.6395909090909091
ArtSimpleExample,0,Lazy_1,painting1,24059,-0.14075
ArtSimpleExample,0,Lazy_1,painting0,83981,-0.05639325842696629
ArtSimpleExample,0,Lazy_2,painting31,24872,0.08139130434782609
ArtSimpleExample,0,Lazy_2,painting30,-29009,-1.305357894736842
ArtSimpleExample,0,Lazy_2,painting29,-13882,-1.2669615384615385
ArtSimpleExample,0,Lazy_2,painting28,-585,-1.026590909090909
ArtSimpleExample,0,Lazy_2,painting27,68826,-0.139675
ArtSimpleExample,0,Lazy_2,painting26,52275,-0.17023809523809524
ArtSimpleExample,0,Lazy_2,painting25,75220,0.25366666666666665
ArtSimpleExample,0,Lazy_2,painting24,2377,0.1885
ArtSimpleExample,0,Lazy_2,painting23,121593,0.2799263157894737
ArtSimpleExample,0,Lazy_2,painting22,200754,1.2556629213483146
ArtSimpleExample,0,Lazy_2,painting21,2912,-0.4176
ArtSimpleExample,0,Lazy_2,painting20,13485,-0.1571875
ArtSimpleExample,0,Lazy_2,painting39,-1464,-1.0212173913043479
ArtSimpleExample,0,Lazy_2,painting38,46614,-0.27165625
ArtSimpleExample,0,Lazy_2,painting37,79414,0.15092753623188407
ArtSimpleExample,0,Lazy_2,painting36,7199,-0.48578571428571427
ArtSimpleExample,0,Lazy_2,painting35,114747,0.663
ArtSimpleExample,0,Lazy_2,painting34,41898,-0.3242258064516129
ArtSimpleExample,0,Lazy_2,painting33,26851,-0.4287021276595745
ArtSimpleExample,0,Lazy_2,painting32,24372,0.52325
ArtSimpleExample,0,ForTrust,painting49,2104930,525.2325
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,-19629545,-255.92915584415584
ArtSimpleExample,0,ForTrust,painting45,-1520277,-254.3795
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,-349274,-4.880822222222222
ArtSimpleExample,0,ForTrust,painting42,31012,0.03373333333333333
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,69669,-0.04563013698630137
ArtSimpleExample,0,ForTrust,painting57,-38879918,-428.25184615384615
ArtSimpleExample,0,ForTrust,painting56,-20774166,-267.3354615384615
ArtSimpleExample,0,ForTrust,painting55,17361,0.0850625
ArtSimpleExample,0,ForTrust,painting54,-3964970,-56.844647887323944
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,3206517,45.47126086956522
ArtSimpleExample,0,ForTrust,painting50,1043307,14.807681818181818
ArtSimpleExample,0,Simple_1,painting62,0,-1.0
ArtSimpleExample,0,Simple_1,painting61,0,-1.0
ArtSimpleExample,0,Simple_1,painting60,0,-1.0
ArtSimpleExample,0,Simple_1,painting79,0,-1.0
ArtSimpleExample,0,Simple_1,painting78,0,-1.0
ArtSimpleExample,0,Simple_1,painting77,0,-1.0
ArtSimpleExample,0,Simple_1,painting76,0,-1.0
ArtSimpleExample,0,Simple_1,painting75,0,-1.0
ArtSimpleExample,0,Simple_1,painting74,0,-1.0
ArtSimpleExample,0,Simple_1,painting73,0,-1.0
ArtSimpleExample,0,Simple_1,painting72,0,-1.0
ArtSimpleExample,0,Simple_1,painting71,0,-1.0
ArtSimpleExample,0,Simple_1,painting70,0,-1.0
ArtSimpleExample,0,Simple_1,painting69,0,-1.0
ArtSimpleExample,0,Simple_1,painting68,0,-1.0
ArtSimpleExample,0,Simple_1,painting67,0,-1.0
ArtSimpleExample,0,Simple_1,painting66,0,-1.0
ArtSimpleExample,0,Simple_1,painting65,0,-1.0
ArtSimpleExample,0,Simple_1,painting64,0,-1.0
ArtSimpleExample,0,Simple_1,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,4197,-0.9067333333333333
ArtSimpleExample,0,Cheating_1,painting92,0,-1.0
ArtSimpleExample,0,Cheating_1,painting91,30081,-0.5576323529411765
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,9864232,378.39353846153847
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
ArtSimpleExample,0,Cheating_1,painting87,90929,-7.802197802197802E-4
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,3991,-0.3348333333333333
ArtSimpleExample,0,Cheating_1,painting84,-1962650,-26.82434210526316
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,15855,1.6425
ArtSimpleExample,0,Cheating_1,painting81,90536,0.19126315789473683
ArtSimpleExample,0,Cheating_1,painting80,147199,0.5659468085106383
ArtSimpleExample,0,Cheating_1,painting99,105811,0.10219791666666667
ArtSimpleExample,0,Cheating_1,painting98,0,-1.0
ArtSimpleExample,0,Cheating_1,painting97,30347,-0.44823636363636365
ArtSimpleExample,0,Cheating_1,painting96,32738,-0.007939393939393939
ArtSimpleExample,0,Cheating_1,painting95,0,-1.0
ArtSimpleExample,0,Cheating_1,painting94,0,-1.0
ArtSimpleExample,0,Simple_2,painting104,11648639,141.0565731707317
ArtSimpleExample,0,Simple_2,painting103,-28698394,-456.5300634920635
ArtSimpleExample,0,Simple_2,painting102,-2085290,-418.058
ArtSimpleExample,0,Simple_2,painting101,4009738,86.16821739130435
ArtSimpleExample,0,Simple_2,painting100,-1198385,-30.22890243902439
ArtSimpleExample,0,Simple_2,painting119,-58167731,-856.4078088235294
ArtSimpleExample,0,Simple_2,painting118,423158,69.52633333333333
ArtSimpleExample,0,Simple_2,painting117,17010821,277.8659180327869
ArtSimpleExample,0,Simple_2,painting116,-13179092,-224.3744406779661
ArtSimpleExample,0,Simple_2,painting115,-9569325,-504.6486842105263
ArtSimpleExample,0,Simple_2,painting114,914507,47.13194736842105
ArtSimpleExample,0,Simple_2,painting113,-87693,-88.693
ArtSimpleExample,0,Simple_2,painting112,25318161,631.954025
ArtSimpleExample,0,Simple_2,painting111,3336226,73.13835555555555
ArtSimpleExample,0,Simple_2,painting110,22916552,321.768338028169
ArtSimpleExample,0,Simple_2,painting109,3367177,51.612140625
ArtSimpleExample,0,Simple_2,painting108,-45127446,-684.7491818181818
ArtSimpleExample,0,Simple_2,painting107,-5273484,-1319.371
ArtSimpleExample,0,Simple_2,painting106,-17940258,-449.50645
ArtSimpleExample,0,Simple_2,painting105,7939129,792.9129
ArtSimpleExample,0,Cheating_2,painting135,0,-1.0
ArtSimpleExample,0,Cheating_2,painting134,-15474,-1.209108108108108
ArtSimpleExample,0,Cheating_2,painting133,-13216051,-260.1382549019608
ArtSimpleExample,0,Cheating_2,painting132,39308,-0.0640952380952381
ArtSimpleExample,0,Cheating_2,painting131,0,-1.0
ArtSimpleExample,0,Cheating_2,painting130,0,-1.0
ArtSimpleExample,0,Cheating_2,painting129,0,-1.0
ArtSimpleExample,0,Cheating_2,painting128,0,-1.0
ArtSimpleExample,0,Cheating_2,painting127,0,-1.0
ArtSimpleExample,0,Cheating_2,painting126,9430,-0.8690277777777777
ArtSimpleExample,0,Cheating_2,painting125,97004,0.05439130434782609
ArtSimpleExample,0,Cheating_2,painting124,15048,-0.164
