ArtSimpleExample,0,Lazy_1,painting19,-4750725,-227.225
ArtSimpleExample,0,Lazy_1,painting18,12314895,455.1072222222222
ArtSimpleExample,0,Lazy_1,painting17,-52860750,-814.2423076923077
ArtSimpleExample,0,Lazy_1,painting16,1565184,39.13292307692308
ArtSimpleExample,0,Lazy_1,painting15,-42178632,-670.5020952380952
ArtSimpleExample,0,Lazy_1,painting14,-2443455,-123.17275
ArtSimpleExample,0,Lazy_1,painting13,-422812,-141.93733333333333
ArtSimpleExample,0,Lazy_1,painting12,-1118863,-28.289341463414633
ArtSimpleExample,0,Lazy_1,painting11,3741363,37.97253125
ArtSimpleExample,0,Lazy_1,painting10,-75463862,-795.3564421052631
ArtSimpleExample,0,Lazy_1,painting9,48488681,968.77362
ArtSimpleExample,0,Lazy_1,painting8,20882663,260.0332875
ArtSimpleExample,0,Lazy_1,painting7,21162751,253.97290361445783
ArtSimpleExample,0,Lazy_1,painting6,66636536,950.9505142857142
ArtSimpleExample,0,Lazy_1,painting5,11269905,750.327
ArtSimpleExample,0,Lazy_1,painting4,9180510,203.01133333333334
ArtSimpleExample,0,Lazy_1,painting3,-3724463,-149.97852
ArtSimpleExample,0,Lazy_1,painting2,-53803176,-641.514
ArtSimpleExample,0,Lazy_1,painting1,-2835291,-50.74194736842105
ArtSimpleExample,0,Lazy_1,painting0,-29595674,-604.9933469387755
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,21909,0.4606
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,11030881,133.52293902439024
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,-35845673,-363.07750505050507
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,88159,0.1019875
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,126811,0.2939897959183673
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,0,-1.0
ArtSimpleExample,0,Simple_1,painting61,0,-1.0
ArtSimpleExample,0,Simple_1,painting60,0,-1.0
ArtSimpleExample,0,Simple_1,painting79,0,-1.0
ArtSimpleExample,0,Simple_1,painting78,0,-1.0
ArtSimpleExample,0,Simple_1,painting77,0,-1.0
ArtSimpleExample,0,Simple_1,painting76,0,-1.0
ArtSimpleExample,0,Simple_1,painting75,0,-1.0
ArtSimpleExample,0,Simple_1,painting74,0,-1.0
ArtSimpleExample,0,Simple_1,painting73,0,-1.0
ArtSimpleExample,0,Simple_1,painting72,0,-1.0
ArtSimpleExample,0,Simple_1,painting71,0,-1.0
ArtSimpleExample,0,Simple_1,painting70,0,-1.0
ArtSimpleExample,0,Simple_1,painting69,0,-1.0
ArtSimpleExample,0,Simple_1,painting68,0,-1.0
ArtSimpleExample,0,Simple_1,painting67,0,-1.0
ArtSimpleExample,0,Simple_1,painting66,0,-1.0
ArtSimpleExample,0,Simple_1,painting65,0,-1.0
ArtSimpleExample,0,Simple_1,painting64,0,-1.0
ArtSimpleExample,0,Simple_1,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,-45093,-1.5856233766233767
ArtSimpleExample,0,Cheating_1,painting92,0,-1.0
