ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.022000000000000013
ArtSimpleExample,0,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,44.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,220.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-232.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,10.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,290.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-80.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,90.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,100.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-232.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,6.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,290.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-63.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-220.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-54.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,160.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,210.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-208.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,88.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,260.0
ArtSimpleExample,0,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_2,Certainty Earnings,8.0
ArtSimpleExample,0,Lazy_1,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_1,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_1,Certainty Earnings,128.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.06200000000000005
ArtSimpleExample,1,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,1,Cheating_1,Client Earnings,1900.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,128.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,620.0
