ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,-5330739,-314.5728823529412
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,-6052218,-101.8703
ArtSimpleExample,0,ForTrust,painting46,-5420723,-139.99289743589745
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,-37601424,-392.6815
ArtSimpleExample,0,ForTrust,painting41,19620,-0.4697297297297297
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,86092,-0.04342222222222222
ArtSimpleExample,0,ForTrust,painting57,10003,-0.16641666666666666
ArtSimpleExample,0,ForTrust,painting56,6777,-0.152875
ArtSimpleExample,0,ForTrust,painting55,-11938979,-498.4574583333333
ArtSimpleExample,0,ForTrust,painting54,78861,0.12658571428571427
ArtSimpleExample,0,ForTrust,painting53,5030600,185.31851851851852
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,75668,-0.14013636363636364
ArtSimpleExample,0,Simple_1,painting62,24807,-0.736095744680851
ArtSimpleExample,0,Simple_1,painting61,18390,-0.2644
ArtSimpleExample,0,Simple_1,painting60,24078,-0.03688
ArtSimpleExample,0,Simple_1,painting79,80773,-0.1314731182795699
ArtSimpleExample,0,Simple_1,painting78,92814,0.09192941176470588
ArtSimpleExample,0,Simple_1,painting77,40651,-0.07611363636363637
ArtSimpleExample,0,Simple_1,painting76,51205,-0.18722222222222223
ArtSimpleExample,0,Simple_1,painting75,25713,-0.30505405405405406
ArtSimpleExample,0,Simple_1,painting74,135782,1.0573030303030304
ArtSimpleExample,0,Simple_1,painting73,51842,-0.05741818181818182
ArtSimpleExample,0,Simple_1,painting72,64381,0.23809615384615385
ArtSimpleExample,0,Simple_1,painting71,84449,0.5080178571428572
ArtSimpleExample,0,Simple_1,painting70,36717,0.35988888888888887
ArtSimpleExample,0,Simple_1,painting69,22269,-0.62885
ArtSimpleExample,0,Simple_1,painting68,67393,-0.03724285714285714
ArtSimpleExample,0,Simple_1,painting67,152606,0.9818961038961039
ArtSimpleExample,0,Simple_1,painting66,76006,1.6208965517241378
ArtSimpleExample,0,Simple_1,painting65,73046,0.37822641509433963
ArtSimpleExample,0,Simple_1,painting64,31679,0.43995454545454543
ArtSimpleExample,0,Simple_1,painting63,139508,0.8117922077922078
ArtSimpleExample,0,Cheating_1,painting93,41216,0.288
ArtSimpleExample,0,Cheating_1,painting92,87358,0.0041149425287356324
ArtSimpleExample,0,Cheating_1,painting91,59969,-0.3481630434782609
ArtSimpleExample,0,Cheating_1,painting90,8578,-0.04688888888888889
ArtSimpleExample,0,Cheating_1,painting89,26171,0.1378695652173913
ArtSimpleExample,0,Cheating_1,painting88,72760,-0.1731818181818182
ArtSimpleExample,0,Cheating_1,painting87,21447,-0.17511538461538462
ArtSimpleExample,0,Cheating_1,painting86,949,-0.051
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,24725,0.075
ArtSimpleExample,0,Cheating_1,painting83,109791,0.44461842105263155
ArtSimpleExample,0,Cheating_1,painting82,0,-1.0
ArtSimpleExample,0,Cheating_1,painting81,49872,-0.04092307692307692
ArtSimpleExample,0,Cheating_1,painting80,9500,0.5833333333333334
ArtSimpleExample,0,Cheating_1,painting99,57645,1.135
ArtSimpleExample,0,Cheating_1,painting98,104751,0.09115625
ArtSimpleExample,0,Cheating_1,painting97,36839,0.11633333333333333
