ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,94691,0.26254666666666665
ArtSimpleExample,0,Lazy_2,painting30,105883,0.18969662921348315
ArtSimpleExample,0,Lazy_2,painting29,-43594,-2.013813953488372
ArtSimpleExample,0,Lazy_2,painting28,45486,0.4214375
ArtSimpleExample,0,Lazy_2,painting27,76759,-0.11771264367816092
ArtSimpleExample,0,Lazy_2,painting26,29967,0.7627647058823529
ArtSimpleExample,0,Lazy_2,painting25,57135,0.020267857142857143
ArtSimpleExample,0,Lazy_2,painting24,55626,-0.22741666666666666
ArtSimpleExample,0,Lazy_2,painting23,10227,0.7045
ArtSimpleExample,0,Lazy_2,painting22,92310,-0.0769
ArtSimpleExample,0,Lazy_2,painting21,28766,0.5981111111111111
ArtSimpleExample,0,Lazy_2,painting20,14203,0.5781111111111111
ArtSimpleExample,0,Lazy_2,painting39,35046,-0.6231612903225806
ArtSimpleExample,0,Lazy_2,painting38,29579,0.13765384615384615
ArtSimpleExample,0,Lazy_2,painting37,22522,1.2522
ArtSimpleExample,0,Lazy_2,painting36,16051,0.0031875
ArtSimpleExample,0,Lazy_2,painting35,36442,-0.4794
ArtSimpleExample,0,Lazy_2,painting34,3981,-0.638090909090909
ArtSimpleExample,0,Lazy_2,painting33,88181,0.049773809523809526
ArtSimpleExample,0,Lazy_2,painting32,121773,0.28182105263157897
ArtSimpleExample,0,ForTrust,painting49,5942304,77.18821052631579
ArtSimpleExample,0,ForTrust,painting48,17489094,300.53610344827587
ArtSimpleExample,0,ForTrust,painting47,12501,-0.038384615384615385
ArtSimpleExample,0,ForTrust,painting46,-16613847,-213.99803846153847
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,23951426,1087.7011818181818
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,15250762,380.26905
ArtSimpleExample,0,ForTrust,painting58,23368,-0.22106666666666666
ArtSimpleExample,0,ForTrust,painting57,-13089106,-345.45015789473683
ArtSimpleExample,0,ForTrust,painting56,188522,3.284590909090909
ArtSimpleExample,0,ForTrust,painting55,5946047,227.69411538461537
ArtSimpleExample,0,ForTrust,painting54,886000,294.3333333333333
ArtSimpleExample,0,ForTrust,painting53,-71248986,-891.612325
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,5255017,104.10034
ArtSimpleExample,0,ForTrust,painting50,-14292919,-208.14375362318842
ArtSimpleExample,0,Simple_1,painting62,25506,-0.5951428571428572
ArtSimpleExample,0,Simple_1,painting61,59016,-0.28896385542168673
ArtSimpleExample,0,Simple_1,painting60,28097,-0.031137931034482758
ArtSimpleExample,0,Simple_1,painting79,63447,-0.08047826086956522
ArtSimpleExample,0,Simple_1,painting78,14425,-0.5878571428571429
ArtSimpleExample,0,Simple_1,painting77,-37125,-1.6629464285714286
ArtSimpleExample,0,Simple_1,painting76,256399,2.16541975308642
ArtSimpleExample,0,Simple_1,painting75,249316,1.8657011494252873
ArtSimpleExample,0,Simple_1,painting74,69337,0.733425
ArtSimpleExample,0,Simple_1,painting73,139084,0.7831282051282051
ArtSimpleExample,0,Simple_1,painting72,71198,0.09535384615384615
ArtSimpleExample,0,Simple_1,painting71,28217,0.17570833333333333
ArtSimpleExample,0,Simple_1,painting70,64077,-0.12223287671232877
ArtSimpleExample,0,Simple_1,painting69,29612,-0.3562608695652174
ArtSimpleExample,0,Simple_1,painting68,121115,0.21115
ArtSimpleExample,0,Simple_1,painting67,85291,0.10767532467532467
ArtSimpleExample,0,Simple_1,painting66,129982,1.03096875
ArtSimpleExample,0,Simple_1,painting65,74121,-0.12798823529411765
ArtSimpleExample,0,Simple_1,painting64,107345,0.677265625
ArtSimpleExample,0,Simple_1,painting63,66557,0.8488055555555556
ArtSimpleExample,0,Cheating_1,painting93,0,-1.0
ArtSimpleExample,0,Cheating_1,painting92,59211,-0.2408846153846154
ArtSimpleExample,0,Cheating_1,painting91,66719,0.042484375
ArtSimpleExample,0,Cheating_1,painting90,39977,-0.5508202247191011
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
ArtSimpleExample,0,Cheating_1,painting88,104524,0.14861538461538462
ArtSimpleExample,0,Cheating_1,painting87,0,-1.0
ArtSimpleExample,0,Cheating_1,painting86,62753,-0.07716176470588235
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,130578,0.31896969696969696
ArtSimpleExample,0,Cheating_1,painting83,698,-0.9767333333333333
ArtSimpleExample,0,Cheating_1,painting82,-5003,-1.1163488372093022
ArtSimpleExample,0,Cheating_1,painting81,0,-1.0
ArtSimpleExample,0,Cheating_1,painting80,0,-1.0
