ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,37799,0.07997142857142857
ArtSimpleExample,0,Lazy_2,painting30,62486,-0.2090379746835443
ArtSimpleExample,0,Lazy_2,painting29,20865,0.3040625
ArtSimpleExample,0,Lazy_2,painting28,-25262,-1.5613777777777778
ArtSimpleExample,0,Lazy_2,painting27,6570,-0.8659183673469387
ArtSimpleExample,0,Lazy_2,painting26,11316,-0.29275
ArtSimpleExample,0,Lazy_2,painting25,17915,0.19433333333333333
ArtSimpleExample,0,Lazy_2,painting24,8705,0.24357142857142858
ArtSimpleExample,0,Lazy_2,painting23,97194,0.2788684210526316
ArtSimpleExample,0,Lazy_2,painting22,42028,-0.2753793103448276
ArtSimpleExample,0,Lazy_2,painting21,2167,0.0835
ArtSimpleExample,0,Lazy_2,painting20,1598,0.598
ArtSimpleExample,0,Lazy_2,painting39,42354,-0.1356326530612245
ArtSimpleExample,0,Lazy_2,painting38,33436,0.33744
ArtSimpleExample,0,Lazy_2,painting37,10363,-0.454578947368421
ArtSimpleExample,0,Lazy_2,painting36,1972,-0.014
ArtSimpleExample,0,Lazy_2,painting35,63441,-0.008734375
ArtSimpleExample,0,Lazy_2,painting34,73312,0.28617543859649125
ArtSimpleExample,0,Lazy_2,painting33,20068,-0.04438095238095238
ArtSimpleExample,0,Lazy_2,painting32,74385,0.06264285714285714
ArtSimpleExample,0,ForTrust,painting49,-21913291,-285.5881948051948
ArtSimpleExample,0,ForTrust,painting48,77378136,788.5728163265306
ArtSimpleExample,0,ForTrust,painting47,-29724588,-438.12629411764703
ArtSimpleExample,0,ForTrust,painting46,4171723,125.41584848484848
ArtSimpleExample,0,ForTrust,painting45,62238,-0.012095238095238095
ArtSimpleExample,0,ForTrust,painting44,-15644152,-559.7197142857143
ArtSimpleExample,0,ForTrust,painting43,-3416934,-163.71114285714285
ArtSimpleExample,0,ForTrust,painting42,45900,-0.29384615384615387
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,24285586,262.97376086956524
ArtSimpleExample,0,ForTrust,painting59,78554,-0.10734090909090908
ArtSimpleExample,0,ForTrust,painting58,54845,-0.05439655172413793
ArtSimpleExample,0,ForTrust,painting57,26504157,367.11329166666667
ArtSimpleExample,0,ForTrust,painting56,-12897742,-131.28022222222222
ArtSimpleExample,0,ForTrust,painting55,19427788,244.92136708860758
ArtSimpleExample,0,ForTrust,painting54,8015046,257.5498709677419
ArtSimpleExample,0,ForTrust,painting53,3957330,157.2932
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,-3533323,-142.33292
ArtSimpleExample,0,ForTrust,painting50,30201,0.1615769230769231
ArtSimpleExample,0,Simple_1,painting62,19621,-0.6152745098039216
ArtSimpleExample,0,Simple_1,painting61,5127,0.28175
ArtSimpleExample,0,Simple_1,painting60,56572,0.10925490196078431
ArtSimpleExample,0,Simple_1,painting79,39207,0.22521875
ArtSimpleExample,0,Simple_1,painting78,21902,0.04295238095238095
ArtSimpleExample,0,Simple_1,painting77,140245,0.6499411764705882
ArtSimpleExample,0,Simple_1,painting76,25682,0.22295238095238096
ArtSimpleExample,0,Simple_1,painting75,18857,-0.10204761904761905
ArtSimpleExample,0,Simple_1,painting74,55460,0.1092
ArtSimpleExample,0,Simple_1,painting73,104348,0.07575257731958764
ArtSimpleExample,0,Simple_1,painting72,5306,0.0612
ArtSimpleExample,0,Simple_1,painting71,10502,0.0502
ArtSimpleExample,0,Simple_1,painting70,94575,0.7513888888888889
ArtSimpleExample,0,Simple_1,painting69,22598,1.0543636363636364
ArtSimpleExample,0,Simple_1,painting68,23500,-0.265625
ArtSimpleExample,0,Simple_1,painting67,28136,-0.6248533333333334
ArtSimpleExample,0,Simple_1,painting66,12363,-0.83516
ArtSimpleExample,0,Simple_1,painting65,51629,-0.3926
ArtSimpleExample,0,Simple_1,painting64,204026,1.1704893617021277
ArtSimpleExample,0,Simple_1,painting63,65952,-0.084
ArtSimpleExample,0,Cheating_1,painting93,0,-1.0
ArtSimpleExample,0,Cheating_1,painting92,78261,-0.16743617021276597
ArtSimpleExample,0,Cheating_1,painting91,34351,-0.5958705882352942
ArtSimpleExample,0,Cheating_1,painting90,29287,-0.20845945945945946
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
ArtSimpleExample,0,Cheating_1,painting88,46271,0.005891304347826087
ArtSimpleExample,0,Cheating_1,painting87,1931,-0.0345
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,0,-1.0
ArtSimpleExample,0,Cheating_1,painting83,54738,-0.32422222222222224
ArtSimpleExample,0,Cheating_1,painting82,0,-1.0
ArtSimpleExample,0,Cheating_1,painting81,76103,1.306151515151515
ArtSimpleExample,0,Cheating_1,painting80,0,-1.0
ArtSimpleExample,0,Cheating_1,painting99,0,-1.0
