ArtSimpleExample,0,Cheating_2,Opinion-Sensing Costs,-0.025000000000000015
ArtSimpleExample,0,Cheating_2,Opinion Costs,-160.0
ArtSimpleExample,0,Cheating_2,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_2,Certainty Earnings,86.0
ArtSimpleExample,0,Cheating_2,Opinion Earnings,250.0
ArtSimpleExample,0,Simple_2,Opinion-Sensing Costs,-104.0
ArtSimpleExample,0,Simple_2,Opinion Costs,-200.0
ArtSimpleExample,0,Simple_2,Certainty Costs,-80.0
ArtSimpleExample,0,Simple_2,Client Earnings,2000.0
ArtSimpleExample,0,Simple_2,Certainty Earnings,50.0
ArtSimpleExample,0,Simple_2,Opinion Earnings,130.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.027000000000000017
ArtSimpleExample,0,Cheating_1,Opinion Costs,-80.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,126.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,270.0
ArtSimpleExample,0,Simple_1,Opinion-Sensing Costs,-256.0
ArtSimpleExample,0,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,0,Simple_1,Client Earnings,2000.0
ArtSimpleExample,0,Simple_1,Certainty Earnings,52.0
ArtSimpleExample,0,Simple_1,Opinion Earnings,320.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-24.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-210.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-56.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,80.0
ArtSimpleExample,0,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_2,Certainty Earnings,14.0
ArtSimpleExample,0,Lazy_1,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_1,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_1,Certainty Earnings,8.0
ArtSimpleExample,1,Cheating_2,Opinion Costs,-10.0
ArtSimpleExample,1,Cheating_2,Client Earnings,300.0
ArtSimpleExample,1,Cheating_2,Certainty Earnings,34.0
ArtSimpleExample,1,Simple_2,Opinion-Sensing Costs,-16.0
ArtSimpleExample,1,Simple_2,Opinion Costs,-20.0
ArtSimpleExample,1,Simple_2,Certainty Costs,-16.0
ArtSimpleExample,1,Simple_2,Client Earnings,200.0
ArtSimpleExample,1,Simple_2,Certainty Earnings,4.0
ArtSimpleExample,1,Simple_2,Opinion Earnings,20.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.07800000000000006
ArtSimpleExample,1,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,1,Cheating_1,Client Earnings,500.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,42.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,780.0
ArtSimpleExample,1,Simple_1,Opinion-Sensing Costs,-24.0
ArtSimpleExample,1,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,1,Simple_1,Client Earnings,4700.0
ArtSimpleExample,1,Simple_1,Certainty Earnings,4.0
ArtSimpleExample,1,Simple_1,Opinion Earnings,30.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-6.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-10.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,1,ForTrust,Client Earnings,200.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,34.0
