ArtSimpleExample,0,Lazy_1,painting19,-4550,-1.0968085106382979
ArtSimpleExample,0,Lazy_1,painting18,82876,0.8016521739130434
ArtSimpleExample,0,Lazy_1,painting17,9199,-0.703258064516129
ArtSimpleExample,0,Lazy_1,painting16,84315,0.00375
ArtSimpleExample,0,Lazy_1,painting15,104742,1.61855
ArtSimpleExample,0,Lazy_1,painting14,156479,0.56479
ArtSimpleExample,0,Lazy_1,painting13,216632,1.354695652173913
ArtSimpleExample,0,Lazy_1,painting12,109919,0.2079010989010989
ArtSimpleExample,0,Lazy_1,painting11,88572,0.08014634146341464
ArtSimpleExample,0,Lazy_1,painting10,86442,0.6309811320754717
ArtSimpleExample,0,Lazy_1,painting9,-24369,-1.76153125
ArtSimpleExample,0,Lazy_1,painting8,31757,-0.09265714285714285
ArtSimpleExample,0,Lazy_1,painting7,4149,0.03725
ArtSimpleExample,0,Lazy_1,painting6,-103,-1.0171666666666668
ArtSimpleExample,0,Lazy_1,painting5,-6125,-1.4083333333333334
ArtSimpleExample,0,Lazy_1,painting4,87059,0.03641666666666667
ArtSimpleExample,0,Lazy_1,painting3,6728,1.2426666666666666
ArtSimpleExample,0,Lazy_1,painting2,73000,-0.27
ArtSimpleExample,0,Lazy_1,painting1,472,-0.528
ArtSimpleExample,0,Lazy_1,painting0,35959,-0.294921568627451
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,-1198616,-27.63591111111111
ArtSimpleExample,0,ForTrust,painting44,36988752,1026.4653333333333
ArtSimpleExample,0,ForTrust,painting43,-16069393,-1148.8137857142858
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,8975288,156.46119298245614
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,31869812,429.6731351351351
ArtSimpleExample,0,ForTrust,painting57,12962839,248.28536538461537
ArtSimpleExample,0,ForTrust,painting56,30787597,404.0999605263158
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,-9412862,-214.92868181818181
ArtSimpleExample,0,ForTrust,painting52,-22332987,-339.3785909090909
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,199674,98.837
ArtSimpleExample,0,Simple_1,painting62,1717,0.717
ArtSimpleExample,0,Simple_1,painting61,44787,0.7225769230769231
ArtSimpleExample,0,Simple_1,painting60,32678,-0.5700263157894737
ArtSimpleExample,0,Simple_1,painting79,34566,0.1522
ArtSimpleExample,0,Simple_1,painting78,72181,0.28894642857142855
ArtSimpleExample,0,Simple_1,painting77,150536,1.2468059701492538
ArtSimpleExample,0,Simple_1,painting76,57270,-0.15779411764705883
ArtSimpleExample,0,Simple_1,painting75,102642,0.0691875
ArtSimpleExample,0,Simple_1,painting74,30589,0.1765
ArtSimpleExample,0,Simple_1,painting73,16370,-0.7979012345679012
ArtSimpleExample,0,Simple_1,painting72,84250,1.717741935483871
ArtSimpleExample,0,Simple_1,painting71,30660,-0.124
ArtSimpleExample,0,Simple_1,painting70,15806,-0.2097
ArtSimpleExample,0,Simple_1,painting69,15503,0.7225555555555555
ArtSimpleExample,0,Simple_1,painting68,11924,-0.25475
ArtSimpleExample,0,Simple_1,painting67,130209,1.5040192307692308
ArtSimpleExample,0,Simple_1,painting66,69539,-0.0968961038961039
ArtSimpleExample,0,Simple_1,painting65,131765,1.2333050847457627
ArtSimpleExample,0,Simple_1,painting64,5968,0.9893333333333333
ArtSimpleExample,0,Simple_1,painting63,12513,0.564125
ArtSimpleExample,0,Cheating_1,painting93,0,-1.0
ArtSimpleExample,0,Cheating_1,painting92,-2311751,-155.11673333333334
ArtSimpleExample,0,Cheating_1,painting91,0,-1.0
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,30102,0.0034
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
ArtSimpleExample,0,Cheating_1,painting87,91954,0.033191011235955054
ArtSimpleExample,0,Cheating_1,painting86,51021,-0.202796875
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,0,-1.0
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,0,-1.0
ArtSimpleExample,0,Cheating_1,painting81,0,-1.0
ArtSimpleExample,0,Cheating_1,painting80,52527263,551.9185578947369
ArtSimpleExample,0,Cheating_1,painting99,93900,0.031868131868131866
ArtSimpleExample,0,Cheating_1,painting98,0,-1.0
ArtSimpleExample,0,Cheating_1,painting97,0,-1.0
ArtSimpleExample,0,Cheating_1,painting96,0,-1.0
ArtSimpleExample,0,Cheating_1,painting95,0,-1.0
ArtSimpleExample,0,Cheating_1,painting94,149069,1.760537037037037
ArtSimpleExample,0,Simple_2,painting104,4685008,936.0016
ArtSimpleExample,0,Simple_2,painting103,-69008389,-812.8634
ArtSimpleExample,0,Simple_2,painting102,23456823,836.7436785714285
ArtSimpleExample,0,Simple_2,painting101,-1207216,-64.53768421052632
ArtSimpleExample,0,Simple_2,painting100,4140840,152.36444444444444
ArtSimpleExample,0,Simple_2,painting119,9072858,755.0715
ArtSimpleExample,0,Simple_2,painting118,455156,55.8945
ArtSimpleExample,0,Simple_2,painting117,45161737,653.5179275362319
ArtSimpleExample,0,Simple_2,painting116,-12197681,-244.95362
ArtSimpleExample,0,Simple_2,painting115,-1888665,-68.45232142857142
ArtSimpleExample,0,Simple_2,painting114,7172423,116.5807049180328
ArtSimpleExample,0,Simple_2,painting113,1608345,35.553295454545456
ArtSimpleExample,0,Simple_2,painting112,-14338504,-271.5378113207547
ArtSimpleExample,0,Simple_2,painting111,3759019,74.18038
ArtSimpleExample,0,Simple_2,painting110,38631596,593.3322461538462
ArtSimpleExample,0,Simple_2,painting109,34734513,722.6356875
ArtSimpleExample,0,Simple_2,painting108,23245332,399.7815862068966
ArtSimpleExample,0,Simple_2,painting107,13644111,191.17057746478872
ArtSimpleExample,0,Simple_2,painting106,-50618750,-779.75
ArtSimpleExample,0,Simple_2,painting105,-2808710,-53.01314814814815
ArtSimpleExample,0,Cheating_2,painting135,47968,-0.3688421052631579
ArtSimpleExample,0,Cheating_2,painting134,0,-1.0
ArtSimpleExample,0,Cheating_2,painting133,5266,-0.41488888888888886
ArtSimpleExample,0,Cheating_2,painting132,0,-1.0
ArtSimpleExample,0,Cheating_2,painting131,0,-1.0
ArtSimpleExample,0,Cheating_2,painting130,0,-1.0
