ArtSimpleExample,0,Simple_5,painting19,199557,1.2173
ArtSimpleExample,0,Simple_5,painting18,13210,-0.26611111111111113
ArtSimpleExample,0,Simple_5,painting17,64276,0.08942372881355933
ArtSimpleExample,0,Simple_5,painting16,65103,-0.3423939393939394
ArtSimpleExample,0,Simple_5,painting15,148224,0.48224
ArtSimpleExample,0,Simple_5,painting14,82890,0.7636170212765957
ArtSimpleExample,0,Simple_5,painting13,132191,0.6947564102564102
ArtSimpleExample,0,Simple_5,painting12,-89691,-2.0937926829268294
ArtSimpleExample,0,Simple_5,painting11,86601,0.21973239436619718
ArtSimpleExample,0,Simple_5,painting10,6986,-0.22377777777777777
ArtSimpleExample,0,Simple_5,painting9,-8203,-1.241264705882353
ArtSimpleExample,0,Simple_5,painting8,52414,-0.40438636363636365
ArtSimpleExample,0,Simple_5,painting7,2390,-0.4025
ArtSimpleExample,0,Simple_5,painting6,25990,0.4438888888888889
ArtSimpleExample,0,Simple_5,painting5,143574,0.5605869565217392
ArtSimpleExample,0,Simple_5,painting4,49867,1.6245789473684211
ArtSimpleExample,0,Simple_5,painting3,113520,0.6943283582089552
ArtSimpleExample,0,Simple_5,painting2,-102954,-2.0837263157894736
ArtSimpleExample,0,Simple_5,painting1,45738,-0.0056956521739130435
ArtSimpleExample,0,Simple_5,painting0,38657,-0.5285731707317073
ArtSimpleExample,0,Simple_6,painting31,0,-1.0
ArtSimpleExample,0,Simple_6,painting30,0,-1.0
ArtSimpleExample,0,Simple_6,painting29,0,-1.0
ArtSimpleExample,0,Simple_6,painting28,0,-1.0
ArtSimpleExample,0,Simple_6,painting27,0,-1.0
ArtSimpleExample,0,Simple_6,painting26,0,-1.0
ArtSimpleExample,0,Simple_6,painting25,0,-1.0
ArtSimpleExample,0,Simple_6,painting24,0,-1.0
ArtSimpleExample,0,Simple_6,painting23,0,-1.0
ArtSimpleExample,0,Simple_6,painting22,0,-1.0
ArtSimpleExample,0,Simple_6,painting21,0,-1.0
ArtSimpleExample,0,Simple_6,painting20,0,-1.0
ArtSimpleExample,0,Simple_6,painting39,0,-1.0
ArtSimpleExample,0,Simple_6,painting38,0,-1.0
ArtSimpleExample,0,Simple_6,painting37,0,-1.0
ArtSimpleExample,0,Simple_6,painting36,0,-1.0
ArtSimpleExample,0,Simple_6,painting35,0,-1.0
ArtSimpleExample,0,Simple_6,painting34,0,-1.0
ArtSimpleExample,0,Simple_6,painting33,0,-1.0
ArtSimpleExample,0,Simple_6,painting32,0,-1.0
ArtSimpleExample,0,Lazy_1,painting49,112640,0.6811940298507463
ArtSimpleExample,0,Lazy_1,painting48,41561,1.07805
ArtSimpleExample,0,Lazy_1,painting47,-2905,-1.1815625
ArtSimpleExample,0,Lazy_1,painting46,21421,-0.7449880952380953
ArtSimpleExample,0,Lazy_1,painting45,29048,-0.3685217391304348
ArtSimpleExample,0,Lazy_1,painting44,94624,0.03982417582417582
ArtSimpleExample,0,Lazy_1,painting43,-50723,-1.7570597014925373
ArtSimpleExample,0,Lazy_1,painting42,-4097,-1.2156315789473684
ArtSimpleExample,0,Lazy_1,painting41,27550,0.3119047619047619
ArtSimpleExample,0,Lazy_1,painting40,-3069,-1.25575
ArtSimpleExample,0,Lazy_1,painting59,24370,0.10772727272727273
ArtSimpleExample,0,Lazy_1,painting58,29447,-0.13391176470588234
ArtSimpleExample,0,Lazy_1,painting57,76103,0.22746774193548386
ArtSimpleExample,0,Lazy_1,painting56,17988,-0.5717142857142857
ArtSimpleExample,0,Lazy_1,painting55,50762,0.23809756097560975
ArtSimpleExample,0,Lazy_1,painting54,186596,1.3922564102564103
ArtSimpleExample,0,Lazy_1,painting53,113918,1.1907307692307691
ArtSimpleExample,0,Lazy_1,painting52,-38724,-1.595753846153846
ArtSimpleExample,0,Lazy_1,painting51,-459,-1.459
ArtSimpleExample,0,Lazy_1,painting50,29748,0.10177777777777777
ArtSimpleExample,0,Lazy_2,painting62,103983,0.25280722891566265
ArtSimpleExample,0,Lazy_2,painting61,151737,1.0785890410958905
ArtSimpleExample,0,Lazy_2,painting60,75454,1.1558285714285714
ArtSimpleExample,0,Lazy_2,painting79,20838,0.09673684210526316
ArtSimpleExample,0,Lazy_2,painting78,1432,0.432
ArtSimpleExample,0,Lazy_2,painting77,39725,0.8916666666666667
ArtSimpleExample,0,Lazy_2,painting76,10002,-0.1665
ArtSimpleExample,0,Lazy_2,painting75,107896,0.49855555555555553
ArtSimpleExample,0,Lazy_2,painting74,11089,-0.7983818181818182
ArtSimpleExample,0,Lazy_2,painting73,17618,0.17453333333333335
ArtSimpleExample,0,Lazy_2,painting72,12026,-0.248375
ArtSimpleExample,0,Lazy_2,painting71,192373,0.9629897959183673
ArtSimpleExample,0,Lazy_2,painting70,10917,-0.3176875
ArtSimpleExample,0,Lazy_2,painting69,40851,0.513
ArtSimpleExample,0,Lazy_2,painting68,222,-0.889
ArtSimpleExample,0,Lazy_2,painting67,18986,-0.7656049382716049
