ArtSimpleExample,0,Lazy_1,painting19,59794,0.35895454545454547
ArtSimpleExample,0,Lazy_1,painting18,199206,1.7288493150684932
ArtSimpleExample,0,Lazy_1,painting17,14455,-0.4646296296296296
ArtSimpleExample,0,Lazy_1,painting16,62349,-0.06941791044776119
ArtSimpleExample,0,Lazy_1,painting15,-44791,-2.2441944444444446
ArtSimpleExample,0,Lazy_1,painting14,2400,-0.9384615384615385
ArtSimpleExample,0,Lazy_1,painting13,69189,-0.24794565217391304
ArtSimpleExample,0,Lazy_1,painting12,-21637,-1.386375
ArtSimpleExample,0,Lazy_1,painting11,16381,1.7301666666666666
ArtSimpleExample,0,Lazy_1,painting10,45516,-0.43105
ArtSimpleExample,0,Lazy_1,painting9,-8097,-1.1124583333333333
ArtSimpleExample,0,Lazy_1,painting8,97415,0.7090350877192982
ArtSimpleExample,0,Lazy_1,painting7,37257,-0.28351923076923075
ArtSimpleExample,0,Lazy_1,painting6,39770,0.5908
ArtSimpleExample,0,Lazy_1,painting5,136900,0.4563829787234043
ArtSimpleExample,0,Lazy_1,painting4,16702,-0.8123370786516854
ArtSimpleExample,0,Lazy_1,painting3,35744,-0.4415
ArtSimpleExample,0,Lazy_1,painting2,15015,-0.8331666666666667
ArtSimpleExample,0,Lazy_1,painting1,31506,-0.3150869565217391
ArtSimpleExample,0,Lazy_1,painting0,4649,-0.0702
ArtSimpleExample,0,Lazy_2,painting31,8259,0.032375
ArtSimpleExample,0,Lazy_2,painting30,58944,0.3396363636363636
ArtSimpleExample,0,Lazy_2,painting29,4910,0.2275
ArtSimpleExample,0,Lazy_2,painting28,48650,-0.14649122807017545
ArtSimpleExample,0,Lazy_2,painting27,14914,0.4914
ArtSimpleExample,0,Lazy_2,painting26,5937,-0.8900555555555556
ArtSimpleExample,0,Lazy_2,painting25,21043,-0.5323777777777777
ArtSimpleExample,0,Lazy_2,painting24,79946,-0.18422448979591838
ArtSimpleExample,0,Lazy_2,painting23,5105,-0.9036792452830189
ArtSimpleExample,0,Lazy_2,painting22,126051,1.6260625
ArtSimpleExample,0,Lazy_2,painting21,28395,-0.6263815789473685
ArtSimpleExample,0,Lazy_2,painting20,49605,-0.06405660377358491
ArtSimpleExample,0,Lazy_2,painting39,9349,0.168625
ArtSimpleExample,0,Lazy_2,painting38,48979,-0.3197361111111111
ArtSimpleExample,0,Lazy_2,painting37,-22992,-1.4421538461538461
ArtSimpleExample,0,Lazy_2,painting36,-1437,-1.0532222222222223
ArtSimpleExample,0,Lazy_2,painting35,35669,0.78345
ArtSimpleExample,0,Lazy_2,painting34,58699,1.174037037037037
ArtSimpleExample,0,Lazy_2,painting33,89360,0.05129411764705882
ArtSimpleExample,0,Lazy_2,painting32,93002,0.12050602409638554
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,23131,-0.17389285714285715
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,-15969156,-308.09915384615385
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,-18843700,-270.1957142857143
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,37511288,377.901898989899
ArtSimpleExample,0,Simple_1,painting61,7337265,182.431625
ArtSimpleExample,0,Simple_1,painting60,-9116430,-114.955375
ArtSimpleExample,0,Simple_1,painting79,-651106,-29.30895652173913
ArtSimpleExample,0,Simple_1,painting78,-13193089,-348.18655263157893
ArtSimpleExample,0,Simple_1,painting77,3606268,127.79528571428571
ArtSimpleExample,0,Simple_1,painting76,10031303,125.97851898734177
ArtSimpleExample,0,Simple_1,painting75,-73017091,-1198.0014918032787
ArtSimpleExample,0,Simple_1,painting74,6651250,664.125
ArtSimpleExample,0,Simple_1,painting73,2746488,40.613454545454545
ArtSimpleExample,0,Simple_1,painting72,-3159308,-59.5057037037037
ArtSimpleExample,0,Simple_1,painting71,2209382,34.6351935483871
ArtSimpleExample,0,Simple_1,painting70,-72243149,-794.8807582417583
ArtSimpleExample,0,Simple_1,painting69,23564646,560.063
ArtSimpleExample,0,Simple_1,painting68,2386285,148.1428125
ArtSimpleExample,0,Simple_1,painting67,16014655,212.52873333333332
ArtSimpleExample,0,Simple_1,painting66,-12982270,-722.2372222222223
ArtSimpleExample,0,Simple_1,painting65,69331807,935.9163108108108
ArtSimpleExample,0,Simple_1,painting64,37358046,372.58046
ArtSimpleExample,0,Simple_1,painting63,-551892,-276.946
ArtSimpleExample,0,Cheating_1,painting93,50475,1.52375
ArtSimpleExample,0,Cheating_1,painting92,151060,0.6070212765957447
ArtSimpleExample,0,Cheating_1,painting91,0,-1.0
ArtSimpleExample,0,Cheating_1,painting90,-15940,-1.3253061224489795
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
ArtSimpleExample,0,Cheating_1,painting88,52267,-0.08303508771929824
ArtSimpleExample,0,Cheating_1,painting87,58814,0.03182456140350877
ArtSimpleExample,0,Cheating_1,painting86,56645,-0.2021830985915493
ArtSimpleExample,0,Cheating_1,painting85,60949,0.90465625
ArtSimpleExample,0,Cheating_1,painting84,48120,-0.12509090909090909
ArtSimpleExample,0,Cheating_1,painting83,104027,0.425027397260274
ArtSimpleExample,0,Cheating_1,painting82,10029,-0.8240526315789474
ArtSimpleExample,0,Cheating_1,painting81,13110,-0.7739655172413793
ArtSimpleExample,0,Cheating_1,painting80,69193,-0.05215068493150685
ArtSimpleExample,0,Cheating_1,painting99,146852,0.8588860759493671
ArtSimpleExample,0,Cheating_1,painting98,179591,1.3630394736842106
ArtSimpleExample,0,Cheating_1,painting97,48543,-0.19095
ArtSimpleExample,0,Cheating_1,painting96,16048,0.0030
ArtSimpleExample,0,Cheating_1,painting95,53844,0.09885714285714285
ArtSimpleExample,0,Cheating_1,painting94,103233,1.647
ArtSimpleExample,0,Simple_2,painting104,72319,-0.1390595238095238
ArtSimpleExample,0,Simple_2,painting103,88779,-0.0024831460674157304
ArtSimpleExample,0,Simple_2,painting102,70187,-0.011450704225352113
ArtSimpleExample,0,Simple_2,painting101,9948,0.2435
ArtSimpleExample,0,Simple_2,painting100,69384,-0.24582608695652175
ArtSimpleExample,0,Simple_2,painting119,134002,0.5402528735632184
ArtSimpleExample,0,Simple_2,painting118,135891,1.2277213114754097
ArtSimpleExample,0,Simple_2,painting117,18622,-0.3992903225806452
