ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-54.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-66.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,10.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,180.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-232.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,56.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,290.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-168.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,78.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,210.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-272.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,60.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,340.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-184.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,116.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,230.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-97.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,12.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,330.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-52.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,30.0
ArtSimpleExample,0,Uno,Opinion Earnings,130.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-114.35994397759106
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,56.0
ArtSimpleExample,0,Connected,Opinion Earnings,370.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-43.333333333333336
ArtSimpleExample,0,Next,Opinion Costs,-400.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,118.0
ArtSimpleExample,0,Next,Opinion Earnings,130.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.05600000000000004
ArtSimpleExample,0,Cheating_1,Opinion Costs,-180.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,50.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,560.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-202.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-300.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-16.0
ArtSimpleExample,1,ForTrust,Client Earnings,1600.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,84.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,690.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-424.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-320.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,3200.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,30.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,530.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-208.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-280.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,2800.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,6.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,260.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-136.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-20.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-36.0
ArtSimpleExample,1,Honest_2,Client Earnings,200.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,170.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-144.0
ArtSimpleExample,1,Honest_1,Opinion Costs,-340.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_1,Client Earnings,3400.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,6.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,180.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-35.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-20.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,1,FordPrefect,Client Earnings,200.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,94.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,110.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-32.0
ArtSimpleExample,1,Uno,Opinion Costs,-1130.0
ArtSimpleExample,1,Uno,Client Earnings,5700.0
ArtSimpleExample,1,Uno,Certainty Earnings,24.0
ArtSimpleExample,1,Uno,Opinion Earnings,80.0
