ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-45.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,10.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,150.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-136.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,170.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-328.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,110.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,410.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,30.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,110.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-96.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,120.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-208.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,110.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,720.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-136.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,80.0
ArtSimpleExample,0,Uno,Opinion Earnings,340.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-44.934065934065934
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
