ArtSimpleExample,0,Cheating,Opinion-Sensing Costs,-0.017000000000000008
ArtSimpleExample,0,Cheating,Opinion Costs,-170.0
ArtSimpleExample,0,Cheating,Client Earnings,2000.0
ArtSimpleExample,0,Cheating,Certainty Earnings,30.0
ArtSimpleExample,0,Cheating,Opinion Earnings,170.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-56.66666666666668
ArtSimpleExample,0,Next,Opinion Costs,-340.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,44.0
ArtSimpleExample,0,Next,Opinion Earnings,170.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-55.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,62.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,190.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-105.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-50.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,36.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,350.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-224.19990870842256
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,64.0
ArtSimpleExample,0,Connected,Opinion Earnings,660.0
ArtSimpleExample,0,Honest,Opinion-Sensing Costs,-248.0
ArtSimpleExample,0,Honest,Opinion Costs,-200.0
ArtSimpleExample,0,Honest,Certainty Costs,-80.0
ArtSimpleExample,0,Honest,Client Earnings,2000.0
ArtSimpleExample,0,Honest,Certainty Earnings,26.0
ArtSimpleExample,0,Honest,Opinion Earnings,310.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,68.0
ArtSimpleExample,0,Uno,Opinion Earnings,220.0
ArtSimpleExample,1,Cheating,Opinion-Sensing Costs,-0.022000000000000013
ArtSimpleExample,1,Cheating,Opinion Costs,-290.0
ArtSimpleExample,1,Cheating,Client Earnings,3500.0
