ArtSimpleExample,0,Lazy_1,painting19,48545,0.05532608695652174
ArtSimpleExample,0,Lazy_1,painting18,12682,-0.698047619047619
ArtSimpleExample,0,Lazy_1,painting17,109506,0.16495744680851063
ArtSimpleExample,0,Lazy_1,painting16,88484,-0.09710204081632653
ArtSimpleExample,0,Lazy_1,painting15,80489,0.34148333333333336
ArtSimpleExample,0,Lazy_1,painting14,122443,0.6325733333333333
ArtSimpleExample,0,Lazy_1,painting13,40683,-0.3927910447761194
ArtSimpleExample,0,Lazy_1,painting12,27967,-0.3920217391304348
ArtSimpleExample,0,Lazy_1,painting11,61914,-0.10269565217391305
ArtSimpleExample,0,Lazy_1,painting10,-4878,-1.2322857142857142
ArtSimpleExample,0,Lazy_1,painting9,40214,0.34046666666666664
ArtSimpleExample,0,Lazy_1,painting8,113438,0.19408421052631578
ArtSimpleExample,0,Lazy_1,painting7,-10787,-1.3479677419354839
ArtSimpleExample,0,Lazy_1,painting6,82203,-0.13470526315789474
ArtSimpleExample,0,Lazy_1,painting5,68255,-0.20633720930232557
ArtSimpleExample,0,Lazy_1,painting4,30339,-0.44838181818181816
ArtSimpleExample,0,Lazy_1,painting3,-18312,-1.194808510638298
ArtSimpleExample,0,Lazy_1,painting2,42254,0.006047619047619047
ArtSimpleExample,0,Lazy_1,painting1,2171,-0.833
ArtSimpleExample,0,Lazy_1,painting0,111775,0.619927536231884
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,-13487771,-466.0955517241379
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,-2534858,-111.21121739130434
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,0,-1.0
ArtSimpleExample,0,Simple_1,painting61,0,-1.0
ArtSimpleExample,0,Simple_1,painting60,0,-1.0
ArtSimpleExample,0,Simple_1,painting79,0,-1.0
ArtSimpleExample,0,Simple_1,painting78,0,-1.0
ArtSimpleExample,0,Simple_1,painting77,0,-1.0
ArtSimpleExample,0,Simple_1,painting76,0,-1.0
ArtSimpleExample,0,Simple_1,painting75,0,-1.0
ArtSimpleExample,0,Simple_1,painting74,0,-1.0
ArtSimpleExample,0,Simple_1,painting73,0,-1.0
ArtSimpleExample,0,Simple_1,painting72,0,-1.0
ArtSimpleExample,0,Simple_1,painting71,0,-1.0
ArtSimpleExample,0,Simple_1,painting70,0,-1.0
ArtSimpleExample,0,Simple_1,painting69,0,-1.0
ArtSimpleExample,0,Simple_1,painting68,0,-1.0
ArtSimpleExample,0,Simple_1,painting67,0,-1.0
ArtSimpleExample,0,Simple_1,painting66,0,-1.0
ArtSimpleExample,0,Simple_1,painting65,0,-1.0
