ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-36.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,50.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,120.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-128.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,160.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-168.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,70.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,210.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-360.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,70.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,450.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-512.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,10.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,640.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-58.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,30.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,190.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-40.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,40.0
ArtSimpleExample,0,Uno,Opinion Earnings,100.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-121.5909090909091
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,50.0
ArtSimpleExample,0,Connected,Opinion Earnings,160.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-193.33333333333346
ArtSimpleExample,0,Next,Opinion Costs,-390.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,70.0
ArtSimpleExample,0,Next,Opinion Earnings,580.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.016000000000000007
ArtSimpleExample,0,Cheating_1,Opinion Costs,-190.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,80.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,160.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-21.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-220.0
ArtSimpleExample,1,ForTrust,Client Earnings,1100.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,62.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,80.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-152.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-190.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,1900.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,16.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,190.0
