ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,1459,-0.5136666666666667
ArtSimpleExample,0,Lazy_2,painting30,9928,-0.8676266666666667
ArtSimpleExample,0,Lazy_2,painting29,22121,-0.23720689655172414
ArtSimpleExample,0,Lazy_2,painting28,89329,0.4644098360655738
ArtSimpleExample,0,Lazy_2,painting27,43484,-0.36979710144927536
ArtSimpleExample,0,Lazy_2,painting26,104438,0.07668041237113402
ArtSimpleExample,0,Lazy_2,painting25,100743,0.1319438202247191
ArtSimpleExample,0,Lazy_2,painting24,6770,-0.15375
ArtSimpleExample,0,Lazy_2,painting23,137771,0.5479887640449438
ArtSimpleExample,0,Lazy_2,painting22,4215,-0.719
ArtSimpleExample,0,Lazy_2,painting21,115261,0.3721547619047619
ArtSimpleExample,0,Lazy_2,painting20,41047,0.052487179487179486
ArtSimpleExample,0,Lazy_2,painting39,49311,0.14676744186046511
ArtSimpleExample,0,Lazy_2,painting38,-2997,-1.1427142857142858
ArtSimpleExample,0,Lazy_2,painting37,19108,-0.23568
ArtSimpleExample,0,Lazy_2,painting36,9611,1.40275
ArtSimpleExample,0,Lazy_2,painting35,48259,-0.12256363636363636
ArtSimpleExample,0,Lazy_2,painting34,56978,-0.3135180722891566
ArtSimpleExample,0,Lazy_2,painting33,83538,0.0849090909090909
ArtSimpleExample,0,Lazy_2,painting32,26317,-0.12276666666666666
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,12544250,260.3385416666667
ArtSimpleExample,0,ForTrust,painting47,35335,-0.23184782608695653
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,-4182347,-698.0578333333333
ArtSimpleExample,0,ForTrust,painting44,697822,40.04835294117647
ArtSimpleExample,0,ForTrust,painting43,3123893,623.7786
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,-192157,-3.315144578313253
ArtSimpleExample,0,ForTrust,painting40,20981178,213.0936530612245
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,410517,6.463945454545454
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,-1244300,-43.90689655172414
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,-3422462,-49.20369014084507
ArtSimpleExample,0,ForTrust,painting53,-31177436,-325.7649583333333
ArtSimpleExample,0,ForTrust,painting52,-36499891,-507.94293055555556
ArtSimpleExample,0,ForTrust,painting51,-18486882,-925.3441
ArtSimpleExample,0,ForTrust,painting50,985138,10.323425287356322
ArtSimpleExample,0,Simple_1,painting62,94534,0.6881071428571428
ArtSimpleExample,0,Simple_1,painting61,8193,-0.9163979591836735
ArtSimpleExample,0,Simple_1,painting60,29354,-0.1366470588235294
ArtSimpleExample,0,Simple_1,painting79,11891,-0.5595925925925926
ArtSimpleExample,0,Simple_1,painting78,8841,-0.55795
ArtSimpleExample,0,Simple_1,painting77,19076,0.36257142857142854
ArtSimpleExample,0,Simple_1,painting76,17864,-0.007555555555555556
ArtSimpleExample,0,Simple_1,painting75,96544,0.005666666666666667
ArtSimpleExample,0,Simple_1,painting74,15097,-0.37095833333333333
ArtSimpleExample,0,Simple_1,painting73,35490,-0.4856521739130435
ArtSimpleExample,0,Simple_1,painting72,84142,-0.010094117647058823
ArtSimpleExample,0,Simple_1,painting71,54526,0.00974074074074074
ArtSimpleExample,0,Simple_1,painting70,22820,0.7553846153846154
ArtSimpleExample,0,Simple_1,painting69,905,-0.9741428571428571
ArtSimpleExample,0,Simple_1,painting68,69129,0.080140625
ArtSimpleExample,0,Simple_1,painting67,25190,0.19952380952380952
ArtSimpleExample,0,Simple_1,painting66,28564,0.24191304347826087
ArtSimpleExample,0,Simple_1,painting65,60688,-0.08048484848484848
ArtSimpleExample,0,Simple_1,painting64,90585,0.31282608695652175
ArtSimpleExample,0,Simple_1,painting63,106453,0.1961011235955056
ArtSimpleExample,0,Cheating_1,painting93,149062,0.6938863636363637
ArtSimpleExample,0,Cheating_1,painting92,1990,-0.33666666666666667
ArtSimpleExample,0,Cheating_1,painting91,0,-1.0
ArtSimpleExample,0,Cheating_1,painting90,-46916506,-479.73985714285715
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
ArtSimpleExample,0,Cheating_1,painting88,8326,-0.35953846153846153
ArtSimpleExample,0,Cheating_1,painting87,58305,0.5758108108108108
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,100010,0.13647727272727272
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,26567,0.02180769230769231
ArtSimpleExample,0,Cheating_1,painting81,67484,-0.24175280898876406
ArtSimpleExample,0,Cheating_1,painting80,20208,0.0104
