ArtSimpleExample,0,Next,painting19,120243,0.25253125
ArtSimpleExample,0,Next,painting18,-6067300,-76.84125
ArtSimpleExample,0,Next,painting17,1315,0.315
ArtSimpleExample,0,Next,painting16,59788,-0.19205405405405404
ArtSimpleExample,0,Next,painting15,160743,0.6571443298969072
ArtSimpleExample,0,Next,painting14,93737,0.24982666666666667
ArtSimpleExample,0,Next,painting13,-3285746,-66.71492
ArtSimpleExample,0,Next,painting12,134730,0.8456164383561644
ArtSimpleExample,0,Next,painting11,38933,0.14508823529411766
ArtSimpleExample,0,Next,painting10,86116,0.02519047619047619
ArtSimpleExample,0,Next,painting9,74711,-0.12104705882352941
ArtSimpleExample,0,Next,painting8,-30141017,-343.5115568181818
ArtSimpleExample,0,Next,painting7,-20843906,-695.7968666666667
ArtSimpleExample,0,Next,painting6,-1231934,-176.99057142857143
ArtSimpleExample,0,Next,painting5,7975028,89.62531818181819
ArtSimpleExample,0,Next,painting4,121955,0.5056172839506173
ArtSimpleExample,0,Next,painting3,4111478,204.5739
ArtSimpleExample,0,Next,painting2,286366,34.79575
ArtSimpleExample,0,Next,painting1,-47644761,-561.5266
ArtSimpleExample,0,Next,painting0,9116779,192.97402127659575
ArtSimpleExample,0,Connected,painting31,36774,-0.6045806451612903
ArtSimpleExample,0,Connected,painting30,47682,0.8339230769230769
ArtSimpleExample,0,Connected,painting29,114267,0.3443176470588235
ArtSimpleExample,0,Connected,painting28,10900168,319.5931764705882
ArtSimpleExample,0,Connected,painting27,-3941580,-45.28741573033708
ArtSimpleExample,0,Connected,painting26,30668608,315.17121649484534
ArtSimpleExample,0,Connected,painting25,3357838,144.99295652173913
ArtSimpleExample,0,Connected,painting24,-8246521,-86.01568041237114
ArtSimpleExample,0,Connected,painting23,-463012,-78.16866666666667
ArtSimpleExample,0,Connected,painting22,2318221,135.36594117647059
ArtSimpleExample,0,Connected,painting21,-7430,-1.0964935064935064
ArtSimpleExample,0,Connected,painting20,3953241,40.17959375
ArtSimpleExample,0,Connected,painting39,-2973890,-52.27396551724138
ArtSimpleExample,0,Connected,painting38,-42330007,-536.8228734177216
ArtSimpleExample,0,Connected,painting37,-34282667,-350.82313265306124
ArtSimpleExample,0,Connected,painting36,18951,-0.0025789473684210526
ArtSimpleExample,0,Connected,painting35,24563,-0.12275
ArtSimpleExample,0,Connected,painting34,395375,130.79166666666666
ArtSimpleExample,0,Connected,painting33,13694218,197.46692753623188
ArtSimpleExample,0,Connected,painting32,47371,0.2802972972972973
ArtSimpleExample,0,Uno,painting49,101347,0.5126417910447761
ArtSimpleExample,0,Uno,painting48,85506,0.20430985915492958
ArtSimpleExample,0,Uno,painting47,94214,-0.03863265306122449
ArtSimpleExample,0,Uno,painting46,228924,2.1795
ArtSimpleExample,0,Uno,painting45,30846,-0.37048979591836734
ArtSimpleExample,0,Uno,painting44,9685,0.07611111111111112
ArtSimpleExample,0,Uno,painting43,37546,-0.16564444444444446
ArtSimpleExample,0,Uno,painting42,-11847,-1.423107142857143
ArtSimpleExample,0,Uno,painting41,28116,-0.148
ArtSimpleExample,0,Uno,painting40,66226,-0.2387816091954023
ArtSimpleExample,0,Uno,painting59,38092,-0.46349295774647886
ArtSimpleExample,0,Uno,painting58,17390,-0.7853086419753087
ArtSimpleExample,0,Uno,painting57,23462,-0.16207142857142856
ArtSimpleExample,0,Uno,painting56,42747,0.25726470588235295
ArtSimpleExample,0,Uno,painting55,46282,0.0061304347826086954
ArtSimpleExample,0,Uno,painting54,-664,-1.332
ArtSimpleExample,0,Uno,painting53,43074,0.4358
ArtSimpleExample,0,Uno,painting52,39118,0.0030256410256410257
ArtSimpleExample,0,Uno,painting51,-60083,-2.430547619047619
ArtSimpleExample,0,Uno,painting50,26677,-0.6018358208955223
ArtSimpleExample,0,ForTrust,painting62,0,-1.0
ArtSimpleExample,0,ForTrust,painting61,0,-1.0
ArtSimpleExample,0,ForTrust,painting60,0,-1.0
ArtSimpleExample,0,ForTrust,painting79,0,-1.0
ArtSimpleExample,0,ForTrust,painting78,0,-1.0
ArtSimpleExample,0,ForTrust,painting77,0,-1.0
ArtSimpleExample,0,ForTrust,painting76,0,-1.0
ArtSimpleExample,0,ForTrust,painting75,0,-1.0
ArtSimpleExample,0,ForTrust,painting74,0,-1.0
ArtSimpleExample,0,ForTrust,painting73,0,-1.0
ArtSimpleExample,0,ForTrust,painting72,0,-1.0
ArtSimpleExample,0,ForTrust,painting71,0,-1.0
ArtSimpleExample,0,ForTrust,painting70,0,-1.0
ArtSimpleExample,0,ForTrust,painting69,0,-1.0
ArtSimpleExample,0,ForTrust,painting68,0,-1.0
ArtSimpleExample,0,ForTrust,painting67,0,-1.0
ArtSimpleExample,0,ForTrust,painting66,0,-1.0
ArtSimpleExample,0,ForTrust,painting65,0,-1.0
ArtSimpleExample,0,ForTrust,painting64,0,-1.0
ArtSimpleExample,0,ForTrust,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,225451,2.315455882352941
ArtSimpleExample,0,Cheating_1,painting92,848,-0.152
ArtSimpleExample,0,Cheating_1,painting91,36166,-0.23051063829787233
ArtSimpleExample,0,Cheating_1,painting90,-15996,-1.258
ArtSimpleExample,0,Cheating_1,painting89,22056,-0.7243
ArtSimpleExample,0,Cheating_1,painting88,26487,0.8919285714285714
ArtSimpleExample,0,Cheating_1,painting87,3738,-0.8932
