ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.03400000000000002
ArtSimpleExample,0,Cheating_1,Opinion Costs,-170.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,30.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,340.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-119.99999999999994
ArtSimpleExample,0,Next,Opinion Costs,-320.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,50.0
ArtSimpleExample,0,Next,Opinion Earnings,360.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,32.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,270.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-75.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-54.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-148.3030303030303
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,72.0
ArtSimpleExample,0,Connected,Opinion Earnings,420.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-84.0
ArtSimpleExample,0,Uno,Opinion Costs,-390.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,30.0
ArtSimpleExample,0,Uno,Opinion Earnings,210.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-200.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2600.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-103.3333333333333
ArtSimpleExample,1,Next,Opinion Costs,-40.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,2.0
ArtSimpleExample,1,Next,Opinion Earnings,310.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-110.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-390.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-68.0
ArtSimpleExample,1,FordPrefect,Client Earnings,3400.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,340.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-83.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-10.0
ArtSimpleExample,1,ForTrust,Client Earnings,2100.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,58.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,320.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-252.42857142857144
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-20.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,14.0
ArtSimpleExample,1,Connected,Opinion Earnings,540.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-60.0
ArtSimpleExample,1,Uno,Opinion Costs,-620.0
ArtSimpleExample,1,Uno,Client Earnings,3500.0
ArtSimpleExample,1,Uno,Opinion Earnings,150.0
ArtSimpleExample,2,Cheating_1,Opinion Costs,-140.0
ArtSimpleExample,2,Cheating_1,Client Earnings,1400.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-133.3333333333333
ArtSimpleExample,2,Next,Opinion Costs,-220.0
ArtSimpleExample,2,Next,Client Earnings,1500.0
ArtSimpleExample,2,Next,Certainty Earnings,56.0
ArtSimpleExample,2,Next,Opinion Earnings,400.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-183.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-250.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-32.0
ArtSimpleExample,2,FordPrefect,Client Earnings,1600.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,530.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-146.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-260.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-8.0
ArtSimpleExample,2,ForTrust,Client Earnings,1400.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,520.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-174.75824175824178
ArtSimpleExample,2,Connected,Opinion Costs,-640.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,3200.0
ArtSimpleExample,2,Connected,Opinion Earnings,340.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-108.0
ArtSimpleExample,2,Uno,Opinion Costs,-550.0
ArtSimpleExample,2,Uno,Client Earnings,2800.0
ArtSimpleExample,2,Uno,Certainty Earnings,22.0
ArtSimpleExample,2,Uno,Opinion Earnings,270.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.012000000000000004
ArtSimpleExample,3,Cheating_1,Opinion Costs,-100.0
ArtSimpleExample,3,Cheating_1,Client Earnings,1400.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,28.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,120.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-109.99999999999996
ArtSimpleExample,3,Next,Opinion Costs,-290.0
ArtSimpleExample,3,Next,Client Earnings,2200.0
ArtSimpleExample,3,Next,Certainty Earnings,22.0
ArtSimpleExample,3,Next,Opinion Earnings,330.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-158.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-300.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-34.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1700.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,410.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-119.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-290.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,3,ForTrust,Client Earnings,1600.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,24.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,430.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-167.46053946053948
ArtSimpleExample,3,Connected,Opinion Costs,-440.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,2200.0
ArtSimpleExample,3,Connected,Certainty Earnings,2.0
ArtSimpleExample,3,Connected,Opinion Earnings,390.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-96.0
ArtSimpleExample,3,Uno,Opinion Costs,-500.0
ArtSimpleExample,3,Uno,Client Earnings,2800.0
ArtSimpleExample,3,Uno,Certainty Earnings,22.0
ArtSimpleExample,3,Uno,Opinion Earnings,240.0
ArtSimpleExample,4,Cheating_1,Opinion Costs,-130.0
ArtSimpleExample,4,Cheating_1,Client Earnings,1400.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-129.99999999999994
ArtSimpleExample,4,Next,Opinion Costs,-230.0
ArtSimpleExample,4,Next,Client Earnings,1700.0
ArtSimpleExample,4,Next,Certainty Earnings,20.0
ArtSimpleExample,4,Next,Opinion Earnings,390.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-148.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-30.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,4,FordPrefect,Client Earnings,200.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,400.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-123.5
ArtSimpleExample,4,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,4,ForTrust,Client Earnings,2200.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,420.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-197.90476190476195
ArtSimpleExample,4,Connected,Opinion Costs,-580.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,2900.0
ArtSimpleExample,4,Connected,Opinion Earnings,400.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-136.0
ArtSimpleExample,4,Uno,Opinion Costs,-590.0
ArtSimpleExample,4,Uno,Client Earnings,3600.0
ArtSimpleExample,4,Uno,Certainty Earnings,24.0
ArtSimpleExample,4,Uno,Opinion Earnings,340.0
ArtSimpleExample,5,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,5,Cheating_1,Opinion Costs,-100.0
ArtSimpleExample,5,Cheating_1,Client Earnings,1100.0
ArtSimpleExample,5,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-153.33333333333334
ArtSimpleExample,5,Next,Opinion Costs,-260.0
ArtSimpleExample,5,Next,Client Earnings,1500.0
ArtSimpleExample,5,Next,Certainty Earnings,30.0
ArtSimpleExample,5,Next,Opinion Earnings,460.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-144.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-580.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-52.0
ArtSimpleExample,5,FordPrefect,Client Earnings,3200.0
ArtSimpleExample,5,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,370.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-110.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-400.0
ArtSimpleExample,5,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,5,ForTrust,Client Earnings,2100.0
