ArtSimpleExample,0,Honest_3,painting19,0,-1.0
ArtSimpleExample,0,Honest_3,painting18,0,-1.0
ArtSimpleExample,0,Honest_3,painting17,0,-1.0
ArtSimpleExample,0,Honest_3,painting16,0,-1.0
ArtSimpleExample,0,Honest_3,painting15,0,-1.0
ArtSimpleExample,0,Honest_3,painting14,0,-1.0
ArtSimpleExample,0,Honest_3,painting13,0,-1.0
ArtSimpleExample,0,Honest_3,painting12,0,-1.0
ArtSimpleExample,0,Honest_3,painting11,0,-1.0
ArtSimpleExample,0,Honest_3,painting10,0,-1.0
ArtSimpleExample,0,Honest_3,painting9,0,-1.0
ArtSimpleExample,0,Honest_3,painting8,0,-1.0
ArtSimpleExample,0,Honest_3,painting7,0,-1.0
ArtSimpleExample,0,Honest_3,painting6,0,-1.0
ArtSimpleExample,0,Honest_3,painting5,0,-1.0
ArtSimpleExample,0,Honest_3,painting4,0,-1.0
ArtSimpleExample,0,Honest_3,painting3,0,-1.0
ArtSimpleExample,0,Honest_3,painting2,0,-1.0
ArtSimpleExample,0,Honest_3,painting1,0,-1.0
ArtSimpleExample,0,Honest_3,painting0,0,-1.0
ArtSimpleExample,0,Honest_2,painting31,-23601641,-353.2632985074627
ArtSimpleExample,0,Honest_2,painting30,-1469457,-18.287729411764705
ArtSimpleExample,0,Honest_2,painting29,206063,40.2126
ArtSimpleExample,0,Honest_2,painting28,6490320,539.86
ArtSimpleExample,0,Honest_2,painting27,1722976,573.3253333333333
ArtSimpleExample,0,Honest_2,painting26,-3848340,-161.3475
ArtSimpleExample,0,Honest_2,painting25,1973504,280.92914285714284
ArtSimpleExample,0,Honest_2,painting24,-23157740,-429.847037037037
ArtSimpleExample,0,Honest_2,painting23,-27293611,-621.3093409090909
ArtSimpleExample,0,Honest_2,painting22,3997912,120.14884848484849
ArtSimpleExample,0,Honest_2,painting21,-2962948,-228.91907692307691
ArtSimpleExample,0,Honest_2,painting20,-12853845,-757.1085294117647
ArtSimpleExample,0,Honest_2,painting39,34537356,436.18172151898733
ArtSimpleExample,0,Honest_2,painting38,-1130498,-283.6245
ArtSimpleExample,0,Honest_2,painting37,-33324888,-422.8340253164557
ArtSimpleExample,0,Honest_2,painting36,6912035,88.76668831168831
ArtSimpleExample,0,Honest_2,painting35,6189384,561.6712727272727
ArtSimpleExample,0,Honest_2,painting34,-20688557,-627.9259696969697
ArtSimpleExample,0,Honest_2,painting33,8638757,190.97237777777778
ArtSimpleExample,0,Honest_2,painting32,-6881590,-313.79954545454547
ArtSimpleExample,0,Lazy_1,painting49,85205,-0.07385869565217391
ArtSimpleExample,0,Lazy_1,painting48,78138,0.8604285714285714
ArtSimpleExample,0,Lazy_1,painting47,66708,-0.33292
ArtSimpleExample,0,Lazy_1,painting46,85199,0.19998591549295774
ArtSimpleExample,0,Lazy_1,painting45,55418,-0.36301149425287355
ArtSimpleExample,0,Lazy_1,painting44,18434,-0.7328405797101449
ArtSimpleExample,0,Lazy_1,painting43,-5147,-1.1715666666666666
ArtSimpleExample,0,Lazy_1,painting42,14841,0.649
ArtSimpleExample,0,Lazy_1,painting41,72013,0.20021666666666665
ArtSimpleExample,0,Lazy_1,painting40,116407,1.3756530612244897
ArtSimpleExample,0,Lazy_1,painting59,39577,-0.1396304347826087
ArtSimpleExample,0,Lazy_1,painting58,51855,0.12728260869565217
ArtSimpleExample,0,Lazy_1,painting57,25269,-0.6337826086956522
ArtSimpleExample,0,Lazy_1,painting56,-1782,-1.0379148936170213
ArtSimpleExample,0,Lazy_1,painting55,60735,-0.020403225806451614
ArtSimpleExample,0,Lazy_1,painting54,34647,0.01902941176470588
ArtSimpleExample,0,Lazy_1,painting53,96715,0.2725657894736842
ArtSimpleExample,0,Lazy_1,painting52,18614,-0.8081030927835051
ArtSimpleExample,0,Lazy_1,painting51,48703,0.3528611111111111
ArtSimpleExample,0,Lazy_1,painting50,85869,0.06011111111111111
ArtSimpleExample,0,Honest_1,painting62,26978,0.03761538461538461
ArtSimpleExample,0,Honest_1,painting61,1875,-0.53125
ArtSimpleExample,0,Honest_1,painting60,31679,0.13139285714285714
ArtSimpleExample,0,Honest_1,painting79,170493,0.9156516853932585
ArtSimpleExample,0,Honest_1,painting78,22820,-0.6594029850746269
ArtSimpleExample,0,Honest_1,painting77,11316,-0.7098461538461538
ArtSimpleExample,0,Honest_1,painting76,49009,-0.37963291139240507
ArtSimpleExample,0,Honest_1,painting75,33188,-0.1703
ArtSimpleExample,0,Honest_1,painting74,26800,-0.6
ArtSimpleExample,0,Honest_1,painting73,50772,-0.42304545454545456
ArtSimpleExample,0,Honest_1,painting72,34837,0.9353888888888889
