ArtSimpleExample,0,SimpleAgent_4,Opinion-Sensing Costs,-120.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_4,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Earnings,40.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Earnings,150.0
ArtSimpleExample,0,SimpleAgent_3,Opinion-Sensing Costs,-56.0
ArtSimpleExample,0,SimpleAgent_3,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_3,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_3,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_3,Certainty Earnings,40.0
ArtSimpleExample,0,SimpleAgent_3,Opinion Earnings,70.0
ArtSimpleExample,0,SimpleAgent_2,Opinion-Sensing Costs,-160.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Earnings,200.0
ArtSimpleExample,0,CheatingAgent_3,Opinion-Sensing Costs,-0.012000000000000004
ArtSimpleExample,0,CheatingAgent_3,Opinion Costs,-200.0
ArtSimpleExample,0,CheatingAgent_3,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_3,Certainty Earnings,40.0
ArtSimpleExample,0,CheatingAgent_3,Opinion Earnings,120.0
ArtSimpleExample,0,SimpleAgent_1,Opinion-Sensing Costs,-72.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Earnings,90.0
ArtSimpleExample,0,CheatingAgent_2,Opinion-Sensing Costs,-0.010000000000000002
ArtSimpleExample,0,CheatingAgent_2,Opinion Costs,-180.0
ArtSimpleExample,0,CheatingAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_2,Certainty Earnings,40.0
ArtSimpleExample,0,CheatingAgent_2,Opinion Earnings,100.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-255.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,80.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,850.0
ArtSimpleExample,0,CheatingAgent_1,Opinion-Sensing Costs,-0.015000000000000006
ArtSimpleExample,0,CheatingAgent_1,Opinion Costs,-160.0
ArtSimpleExample,0,CheatingAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_1,Certainty Earnings,80.0
ArtSimpleExample,0,CheatingAgent_1,Opinion Earnings,150.0
ArtSimpleExample,1,SimpleAgent_4,Opinion-Sensing Costs,-104.0
ArtSimpleExample,1,SimpleAgent_4,Opinion Costs,-360.0
ArtSimpleExample,1,SimpleAgent_4,Certainty Costs,-80.0
ArtSimpleExample,1,SimpleAgent_4,Client Earnings,3600.0
ArtSimpleExample,1,SimpleAgent_4,Opinion Earnings,130.0
ArtSimpleExample,1,SimpleAgent_3,Opinion-Sensing Costs,-56.0
ArtSimpleExample,1,SimpleAgent_3,Opinion Costs,-390.0
ArtSimpleExample,1,SimpleAgent_3,Certainty Costs,-80.0
ArtSimpleExample,1,SimpleAgent_3,Client Earnings,3900.0
ArtSimpleExample,1,SimpleAgent_3,Opinion Earnings,70.0
ArtSimpleExample,1,SimpleAgent_2,Opinion-Sensing Costs,-272.0
ArtSimpleExample,1,SimpleAgent_2,Opinion Costs,-290.0
ArtSimpleExample,1,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,1,SimpleAgent_2,Client Earnings,2900.0
ArtSimpleExample,1,SimpleAgent_2,Certainty Earnings,68.0
ArtSimpleExample,1,SimpleAgent_2,Opinion Earnings,340.0
ArtSimpleExample,1,CheatingAgent_3,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,1,CheatingAgent_3,Opinion Costs,-20.0
