ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-21.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,30.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,70.0
ArtSimpleExample,0,SimpleAgent_2,Opinion-Sensing Costs,-184.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Earnings,30.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Earnings,230.0
ArtSimpleExample,0,SimpleAgent_1,Opinion-Sensing Costs,-72.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Earnings,70.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Earnings,90.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-85.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,90.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,280.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-368.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,60.0
ArtSimpleExample,0,Uno,Opinion Earnings,920.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-143.0769230769231
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,50.0
ArtSimpleExample,0,Connected,Opinion Earnings,270.0
ArtSimpleExample,0,CheatingAgent_3,Opinion-Sensing Costs,-0.0040
ArtSimpleExample,0,CheatingAgent_3,Opinion Costs,-190.0
ArtSimpleExample,0,CheatingAgent_3,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_3,Opinion Earnings,40.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-70.00000000000001
ArtSimpleExample,0,Next,Opinion Costs,-400.0
