ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-60.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-60.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,30.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,200.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-360.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,76.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,450.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-280.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,116.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,350.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-328.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,100.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,410.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-176.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,72.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,220.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-109.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,18.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,360.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-64.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,48.0
ArtSimpleExample,0,Uno,Opinion Earnings,160.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-34.397759103641455
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,54.0
ArtSimpleExample,0,Connected,Opinion Earnings,110.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-40.0
ArtSimpleExample,0,Next,Opinion Costs,-390.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,16.0
ArtSimpleExample,0,Next,Opinion Earnings,120.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.035000000000000024
ArtSimpleExample,0,Cheating_1,Opinion Costs,-180.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,50.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,350.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-31.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-200.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-10.0
ArtSimpleExample,1,ForTrust,Client Earnings,1200.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,36.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,120.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-176.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-240.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2400.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,6.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,220.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-320.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-260.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,2600.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,16.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,400.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-336.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-410.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,4100.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,24.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,420.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-128.01999999999998
ArtSimpleExample,1,Honest_1,Opinion Costs,-20.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-28.0
ArtSimpleExample,1,Honest_1,Client Earnings,200.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,180.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-28.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-470.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-60.0
ArtSimpleExample,1,FordPrefect,Client Earnings,3000.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,100.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,100.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-20.0
ArtSimpleExample,1,Uno,Opinion Costs,-680.0
ArtSimpleExample,1,Uno,Client Earnings,3400.0
ArtSimpleExample,1,Uno,Certainty Earnings,20.0
ArtSimpleExample,1,Uno,Opinion Earnings,50.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-84.80769630769231
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,140.0
ArtSimpleExample,1,Connected,Opinion Earnings,200.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-103.3333333333333
ArtSimpleExample,1,Next,Opinion Costs,-60.0
ArtSimpleExample,1,Next,Client Earnings,300.0
ArtSimpleExample,1,Next,Certainty Earnings,24.0
ArtSimpleExample,1,Next,Opinion Earnings,310.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.060000000000000046
ArtSimpleExample,1,Cheating_1,Opinion Costs,-220.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2600.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,52.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,600.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-78.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-420.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-20.0
ArtSimpleExample,2,ForTrust,Client Earnings,2200.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,66.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,270.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-272.0
ArtSimpleExample,2,Honest_4,Opinion Costs,-190.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_4,Client Earnings,1900.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,40.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,340.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-200.0
