ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,45857,-0.044645833333333336
ArtSimpleExample,0,Lazy_2,painting30,10585,0.0585
ArtSimpleExample,0,Lazy_2,painting29,21204,-0.337375
ArtSimpleExample,0,Lazy_2,painting28,85302,-0.07280434782608695
ArtSimpleExample,0,Lazy_2,painting27,24947,-0.610203125
ArtSimpleExample,0,Lazy_2,painting26,16670,0.11133333333333334
ArtSimpleExample,0,Lazy_2,painting25,2448,-0.388
ArtSimpleExample,0,Lazy_2,painting24,5405,0.35125
ArtSimpleExample,0,Lazy_2,painting23,254311,1.705436170212766
ArtSimpleExample,0,Lazy_2,painting22,15830,-0.838469387755102
ArtSimpleExample,0,Lazy_2,painting21,80720,-0.12260869565217392
ArtSimpleExample,0,Lazy_2,painting20,42394,-0.13481632653061223
ArtSimpleExample,0,Lazy_2,painting39,10074,0.25925
ArtSimpleExample,0,Lazy_2,painting38,83993,-0.15158585858585857
ArtSimpleExample,0,Lazy_2,painting37,11430,-0.365
ArtSimpleExample,0,Lazy_2,painting36,50413,0.14575
ArtSimpleExample,0,Lazy_2,painting35,76070,0.05652777777777778
ArtSimpleExample,0,Lazy_2,painting34,97906,0.4612835820895522
ArtSimpleExample,0,Lazy_2,painting33,67053,0.21914545454545453
ArtSimpleExample,0,Lazy_2,painting32,2354,0.177
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,45553,-0.21460344827586206
ArtSimpleExample,0,ForTrust,painting47,-9524893,-97.2110404040404
ArtSimpleExample,0,ForTrust,painting46,37465,-0.2507
ArtSimpleExample,0,ForTrust,painting45,5213,0.0426
ArtSimpleExample,0,ForTrust,painting44,-3705985,-162.12978260869565
ArtSimpleExample,0,ForTrust,painting43,-18628659,-444.5395
ArtSimpleExample,0,ForTrust,painting42,83551,0.12906756756756757
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,-62556,-6.213
ArtSimpleExample,0,ForTrust,painting59,-16574050,-448.9472972972973
ArtSimpleExample,0,ForTrust,painting58,84184,-0.10442553191489362
ArtSimpleExample,0,ForTrust,painting57,-8064772,-538.6514666666667
ArtSimpleExample,0,ForTrust,painting56,-18840196,-248.89731578947368
ArtSimpleExample,0,ForTrust,painting55,-50947033,-879.3971206896551
ArtSimpleExample,0,ForTrust,painting54,59946160,630.0122105263158
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,-4007529,-183.1604090909091
ArtSimpleExample,0,Simple_1,painting62,7571362,209.3156111111111
ArtSimpleExample,0,Simple_1,painting61,-88138462,-928.7732842105263
ArtSimpleExample,0,Simple_1,painting60,-41091505,-496.0783734939759
ArtSimpleExample,0,Simple_1,painting79,-703300,-352.65
ArtSimpleExample,0,Simple_1,painting78,-6075804,-217.993
ArtSimpleExample,0,Simple_1,painting77,67687949,834.6536913580247
ArtSimpleExample,0,Simple_1,painting76,6152178,472.24446153846156
ArtSimpleExample,0,Simple_1,painting75,2107117,130.6948125
ArtSimpleExample,0,Simple_1,painting74,25112136,481.9256923076923
ArtSimpleExample,0,Simple_1,painting73,-10985186,-500.32663636363634
ArtSimpleExample,0,Simple_1,painting72,-37169376,-610.3340327868852
ArtSimpleExample,0,Simple_1,painting71,511983,169.661
ArtSimpleExample,0,Simple_1,painting70,54352784,542.52784
ArtSimpleExample,0,Simple_1,painting69,-3828501,-639.0835
ArtSimpleExample,0,Simple_1,painting68,618865,7.840928571428571
ArtSimpleExample,0,Simple_1,painting67,22674586,248.1712747252747
ArtSimpleExample,0,Simple_1,painting66,-1855265,-22.082556818181818
ArtSimpleExample,0,Simple_1,painting65,-6489279,-76.45673255813954
ArtSimpleExample,0,Simple_1,painting64,36243166,475.88376315789475
ArtSimpleExample,0,Simple_1,painting63,-1756548,-220.5685
ArtSimpleExample,0,Cheating_1,painting93,-31568,-1.3713882352941176
ArtSimpleExample,0,Cheating_1,painting92,2223,-0.44425
ArtSimpleExample,0,Cheating_1,painting91,27837,0.7398125
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
ArtSimpleExample,0,Cheating_1,painting88,66330,0.12423728813559322
ArtSimpleExample,0,Cheating_1,painting87,0,-1.0
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,69981,0.014217391304347826
ArtSimpleExample,0,Cheating_1,painting84,3499819,873.95475
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,0,-1.0
ArtSimpleExample,0,Cheating_1,painting81,63761,0.2030377358490566
ArtSimpleExample,0,Cheating_1,painting80,145667,0.5663118279569892
ArtSimpleExample,0,Cheating_1,painting99,0,-1.0
