ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,76222,-0.03516455696202531
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,20864,-0.0928695652173913
ArtSimpleExample,0,ForTrust,painting44,-16146589,-367.9679318181818
ArtSimpleExample,0,ForTrust,painting43,-1153356,-193.226
ArtSimpleExample,0,ForTrust,painting42,-8422094,-234.94705555555555
ArtSimpleExample,0,ForTrust,painting41,24377,-0.5220196078431373
ArtSimpleExample,0,ForTrust,painting40,9439768,261.21577777777776
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,6999681,115.66135
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,19190,-0.12772727272727272
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,54017,3.148148148148148E-4
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,281490,5.865609756097561
ArtSimpleExample,0,Simple_1,painting61,-5617224,-131.63311627906975
ArtSimpleExample,0,Simple_1,painting60,-7368045,-77.75046875
ArtSimpleExample,0,Simple_1,painting79,34807350,373.27258064516127
ArtSimpleExample,0,Simple_1,painting78,-13984852,-326.2291162790698
ArtSimpleExample,0,Simple_1,painting77,-15756890,-263.6148333333333
ArtSimpleExample,0,Simple_1,painting76,14064595,342.0389024390244
ArtSimpleExample,0,Simple_1,painting75,-16055893,-342.61474468085106
ArtSimpleExample,0,Simple_1,painting74,3055946,178.7615294117647
ArtSimpleExample,0,Simple_1,painting73,-53841221,-855.6225555555556
ArtSimpleExample,0,Simple_1,painting72,4532328,61.949
ArtSimpleExample,0,Simple_1,painting71,8098957,577.4969285714286
ArtSimpleExample,0,Simple_1,painting70,5829009,646.6676666666667
ArtSimpleExample,0,Simple_1,painting69,8197402,173.41280851063829
ArtSimpleExample,0,Simple_1,painting68,-4716880,-128.48324324324324
ArtSimpleExample,0,Simple_1,painting67,-17912209,-211.7318705882353
ArtSimpleExample,0,Simple_1,painting66,-19195712,-447.4119069767442
ArtSimpleExample,0,Simple_1,painting65,-4782829,-120.570725
ArtSimpleExample,0,Simple_1,painting64,-52165317,-985.2512641509434
ArtSimpleExample,0,Simple_1,painting63,-2336156,-90.85215384615384
ArtSimpleExample,0,Cheating_1,painting93,0,-1.0
ArtSimpleExample,0,Cheating_1,painting92,0,-1.0
ArtSimpleExample,0,Cheating_1,painting91,1921,-0.0395
ArtSimpleExample,0,Cheating_1,painting90,59103,0.055410714285714285
ArtSimpleExample,0,Cheating_1,painting89,83957,0.5547592592592593
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
ArtSimpleExample,0,Cheating_1,painting87,56319,0.1733125
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,0,-1.0
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,51868,0.17881818181818182
ArtSimpleExample,0,Cheating_1,painting81,195722,1.1507912087912089
ArtSimpleExample,0,Cheating_1,painting80,49216,0.8228148148148148
ArtSimpleExample,0,Cheating_1,painting99,13184,-0.3408
ArtSimpleExample,0,Cheating_1,painting98,0,-1.0
ArtSimpleExample,0,Cheating_1,painting97,17280,0.44
