ArtSimpleExample,0,Lazy_1,painting19,7380,-0.18
ArtSimpleExample,0,Lazy_1,painting18,3881,0.2936666666666667
ArtSimpleExample,0,Lazy_1,painting17,77999,0.11427142857142857
ArtSimpleExample,0,Lazy_1,painting16,37283,-0.17148888888888889
ArtSimpleExample,0,Lazy_1,painting15,49907,-0.47466315789473684
ArtSimpleExample,0,Lazy_1,painting14,70957,-0.22872826086956521
ArtSimpleExample,0,Lazy_1,painting13,71503,-0.13851807228915664
ArtSimpleExample,0,Lazy_1,painting12,40575,0.26796875
ArtSimpleExample,0,Lazy_1,painting11,56741,-0.2534078947368421
ArtSimpleExample,0,Lazy_1,painting10,4883,-0.8424838709677419
ArtSimpleExample,0,Lazy_1,painting9,1313,-0.3435
ArtSimpleExample,0,Lazy_1,painting8,105758,0.05758
ArtSimpleExample,0,Lazy_1,painting7,45466,-0.2783174603174603
ArtSimpleExample,0,Lazy_1,painting6,17093,0.22092857142857142
ArtSimpleExample,0,Lazy_1,painting5,70195,-0.276340206185567
ArtSimpleExample,0,Lazy_1,painting4,140944,0.45303092783505156
ArtSimpleExample,0,Lazy_1,painting3,35889,-0.0030833333333333333
ArtSimpleExample,0,Lazy_1,painting2,51839,-0.46001041666666664
ArtSimpleExample,0,Lazy_1,painting1,110371,0.34598780487804875
ArtSimpleExample,0,Lazy_1,painting0,-4538,-1.4125454545454545
ArtSimpleExample,0,Lazy_2,painting31,19144,-0.23424
ArtSimpleExample,0,Lazy_2,painting30,68054,0.70135
ArtSimpleExample,0,Lazy_2,painting29,87816,0.2545142857142857
ArtSimpleExample,0,Lazy_2,painting28,21085,0.05425
ArtSimpleExample,0,Lazy_2,painting27,17546,-0.4516875
ArtSimpleExample,0,Lazy_2,painting26,903,-0.699
ArtSimpleExample,0,Lazy_2,painting25,9234,-0.0766
ArtSimpleExample,0,Lazy_2,painting24,73900,0.055714285714285716
ArtSimpleExample,0,Lazy_2,painting23,82807,-0.048195402298850575
ArtSimpleExample,0,Lazy_2,painting22,16169,-0.26504545454545453
ArtSimpleExample,0,Lazy_2,painting21,18678,0.03766666666666667
ArtSimpleExample,0,Lazy_2,painting20,7182,0.7955
ArtSimpleExample,0,Lazy_2,painting39,17914,-0.2211304347826087
ArtSimpleExample,0,Lazy_2,painting38,21943,-0.5229782608695652
ArtSimpleExample,0,Lazy_2,painting37,11407,0.425875
ArtSimpleExample,0,Lazy_2,painting36,31202,0.3566086956521739
ArtSimpleExample,0,Lazy_2,painting35,12484,-0.03969230769230769
ArtSimpleExample,0,Lazy_2,painting34,18168,-0.27328
ArtSimpleExample,0,Lazy_2,painting33,23427,-0.2191
ArtSimpleExample,0,Lazy_2,painting32,43714,-0.30612698412698414
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
