ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.04000000000000003
ArtSimpleExample,0,Cheating_1,Opinion Costs,-200.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,70.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,400.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-109.99999999999996
ArtSimpleExample,0,Next,Opinion Costs,-350.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,52.0
ArtSimpleExample,0,Next,Opinion Earnings,330.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-85.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,48.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,250.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-120.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-50.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,400.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-107.73989082812611
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,30.0
ArtSimpleExample,0,Connected,Opinion Earnings,260.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-116.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,30.0
ArtSimpleExample,0,Uno,Opinion Earnings,290.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-420.0
ArtSimpleExample,1,Cheating_1,Client Earnings,4200.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-143.33333333333331
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,2.0
ArtSimpleExample,1,Next,Opinion Earnings,430.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-98.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-20.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,1,FordPrefect,Client Earnings,200.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,4.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,330.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-98.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-400.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-20.0
ArtSimpleExample,1,ForTrust,Client Earnings,2500.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,24.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,410.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-145.43812996753567
ArtSimpleExample,1,Connected,Opinion Costs,-60.0
ArtSimpleExample,1,Connected,Certainty Costs,-20.0
ArtSimpleExample,1,Connected,Client Earnings,300.0
ArtSimpleExample,1,Connected,Certainty Earnings,6.0
ArtSimpleExample,1,Connected,Opinion Earnings,390.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-80.0
ArtSimpleExample,1,Uno,Opinion Costs,-830.0
ArtSimpleExample,1,Uno,Client Earnings,4600.0
