ArtSimpleExample,0,Simple_5,painting19,55200,-0.031578947368421054
ArtSimpleExample,0,Simple_5,painting18,24273,0.15585714285714286
ArtSimpleExample,0,Simple_5,painting17,47719,0.5393225806451613
ArtSimpleExample,0,Simple_5,painting16,45135,-0.3458695652173913
ArtSimpleExample,0,Simple_5,painting15,27403,0.19143478260869565
ArtSimpleExample,0,Simple_5,painting14,29008,-0.3407272727272727
ArtSimpleExample,0,Simple_5,painting13,5655,-0.9293125
ArtSimpleExample,0,Simple_5,painting12,194856,1.4357
ArtSimpleExample,0,Simple_5,painting11,24176,-0.7372173913043478
ArtSimpleExample,0,Simple_5,painting10,39859,0.47625925925925927
ArtSimpleExample,0,Simple_5,painting9,33287,-0.20745238095238094
ArtSimpleExample,0,Simple_5,painting8,73945,0.012945205479452054
ArtSimpleExample,0,Simple_5,painting7,116584,0.6896231884057971
ArtSimpleExample,0,Simple_5,painting6,139229,0.4811595744680851
ArtSimpleExample,0,Simple_5,painting5,90086,0.40759375
ArtSimpleExample,0,Simple_5,painting4,39912,-0.5304470588235294
ArtSimpleExample,0,Simple_5,painting3,28634,0.24495652173913043
ArtSimpleExample,0,Simple_5,painting2,13193,0.649125
ArtSimpleExample,0,Simple_5,painting1,127718,0.33039583333333333
ArtSimpleExample,0,Simple_5,painting0,56593,-0.25535526315789475
ArtSimpleExample,0,Simple_6,painting31,0,-1.0
ArtSimpleExample,0,Simple_6,painting30,0,-1.0
ArtSimpleExample,0,Simple_6,painting29,0,-1.0
ArtSimpleExample,0,Simple_6,painting28,0,-1.0
ArtSimpleExample,0,Simple_6,painting27,0,-1.0
ArtSimpleExample,0,Simple_6,painting26,0,-1.0
ArtSimpleExample,0,Simple_6,painting25,0,-1.0
ArtSimpleExample,0,Simple_6,painting24,0,-1.0
ArtSimpleExample,0,Simple_6,painting23,0,-1.0
ArtSimpleExample,0,Simple_6,painting22,0,-1.0
ArtSimpleExample,0,Simple_6,painting21,0,-1.0
ArtSimpleExample,0,Simple_6,painting20,0,-1.0
ArtSimpleExample,0,Simple_6,painting39,0,-1.0
ArtSimpleExample,0,Simple_6,painting38,0,-1.0
ArtSimpleExample,0,Simple_6,painting37,0,-1.0
ArtSimpleExample,0,Simple_6,painting36,0,-1.0
ArtSimpleExample,0,Simple_6,painting35,0,-1.0
ArtSimpleExample,0,Simple_6,painting34,0,-1.0
ArtSimpleExample,0,Simple_6,painting33,0,-1.0
ArtSimpleExample,0,Simple_6,painting32,0,-1.0
ArtSimpleExample,0,Lazy_1,painting49,118248,0.20661224489795918
ArtSimpleExample,0,Lazy_1,painting48,190639,1.5762027027027028
ArtSimpleExample,0,Lazy_1,painting47,20140,-0.32866666666666666
ArtSimpleExample,0,Lazy_1,painting46,199704,1.4060722891566264
ArtSimpleExample,0,Lazy_1,painting45,-17207,-1.3740652173913044
ArtSimpleExample,0,Lazy_1,painting44,63634,-0.1283013698630137
ArtSimpleExample,0,Lazy_1,painting43,52791,0.19979545454545455
ArtSimpleExample,0,Lazy_1,painting42,149444,0.5898297872340426
ArtSimpleExample,0,Lazy_1,painting41,28320,-0.08645161290322581
ArtSimpleExample,0,Lazy_1,painting40,57234,-0.14576119402985074
ArtSimpleExample,0,Lazy_1,painting59,113555,0.4558333333333333
ArtSimpleExample,0,Lazy_1,painting58,96787,0.11249425287356322
ArtSimpleExample,0,Lazy_1,painting57,38572,0.10205714285714286
ArtSimpleExample,0,Lazy_1,painting56,4873,-0.3038571428571429
ArtSimpleExample,0,Lazy_1,painting55,46440,0.935
ArtSimpleExample,0,Lazy_1,painting54,6695,-0.04357142857142857
ArtSimpleExample,0,Lazy_1,painting53,79232,-0.12931868131868132
ArtSimpleExample,0,Lazy_1,painting52,-7381,-1.1942368421052632
ArtSimpleExample,0,Lazy_1,painting51,98891,0.2361375
ArtSimpleExample,0,Lazy_1,painting50,77042,0.20378125
ArtSimpleExample,0,Lazy_2,painting62,79157,-0.20043434343434344
ArtSimpleExample,0,Lazy_2,painting61,90310,-0.04936842105263158
ArtSimpleExample,0,Lazy_2,painting60,34440,0.148
ArtSimpleExample,0,Lazy_2,painting79,80170,0.1291549295774648
ArtSimpleExample,0,Lazy_2,painting78,78190,0.117
ArtSimpleExample,0,Lazy_2,painting77,2794,-0.06866666666666667
ArtSimpleExample,0,Lazy_2,painting76,44705,-0.2671311475409836
ArtSimpleExample,0,Lazy_2,painting75,51929,0.36655263157894735
ArtSimpleExample,0,Lazy_2,painting74,57744,-0.12509090909090909
ArtSimpleExample,0,Lazy_2,painting73,66413,-0.11449333333333334
ArtSimpleExample,0,Lazy_2,painting72,46281,-0.22865
