ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-45.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-64.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,30.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,150.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-272.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,36.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,340.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-344.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,136.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,430.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-256.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,16.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,320.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-328.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,100.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,410.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-45.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,140.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-52.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,66.0
ArtSimpleExample,0,Uno,Opinion Earnings,130.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-168.6443213649095
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,16.0
ArtSimpleExample,0,Connected,Opinion Earnings,390.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-53.33333333333334
ArtSimpleExample,0,Next,Opinion Costs,-400.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,136.0
ArtSimpleExample,0,Next,Opinion Earnings,160.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.028000000000000018
ArtSimpleExample,0,Cheating_1,Opinion Costs,-180.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,28.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,280.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-31.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-320.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-26.0
ArtSimpleExample,1,ForTrust,Client Earnings,1700.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,76.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,130.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-96.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-230.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2300.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,36.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,120.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-416.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-230.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,2300.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,26.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,520.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-536.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-360.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,3600.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,134.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,670.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-352.03999999999996
ArtSimpleExample,1,Honest_1,Opinion Costs,-20.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-28.0
ArtSimpleExample,1,Honest_1,Client Earnings,200.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,24.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,480.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-37.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-300.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-60.0
ArtSimpleExample,1,FordPrefect,Client Earnings,3000.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,14.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,120.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-128.0
ArtSimpleExample,1,Uno,Opinion Costs,-780.0
ArtSimpleExample,1,Uno,Client Earnings,3900.0
ArtSimpleExample,1,Uno,Certainty Earnings,54.0
ArtSimpleExample,1,Uno,Opinion Earnings,320.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-43.658648276292325
ArtSimpleExample,1,Connected,Opinion Costs,-60.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,300.0
ArtSimpleExample,1,Connected,Certainty Earnings,4.0
ArtSimpleExample,1,Connected,Opinion Earnings,110.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-23.333333333333332
ArtSimpleExample,1,Next,Opinion Costs,-50.0
ArtSimpleExample,1,Next,Client Earnings,300.0
ArtSimpleExample,1,Next,Certainty Earnings,28.0
ArtSimpleExample,1,Next,Opinion Earnings,70.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.0020
ArtSimpleExample,1,Cheating_1,Opinion Costs,-210.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2400.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,38.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,20.0
