ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-36.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,50.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,120.0
ArtSimpleExample,0,SimpleAgent_2,Opinion-Sensing Costs,-256.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_2,Certainty Earnings,90.0
ArtSimpleExample,0,SimpleAgent_2,Opinion Earnings,320.0
ArtSimpleExample,0,SimpleAgent_1,Opinion-Sensing Costs,-168.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_1,Certainty Earnings,10.0
ArtSimpleExample,0,SimpleAgent_1,Opinion Earnings,210.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-47.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,70.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,160.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-44.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,20.0
ArtSimpleExample,0,Uno,Opinion Earnings,110.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-114.01346503513687
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,10.0
ArtSimpleExample,0,Connected,Opinion Earnings,250.0
ArtSimpleExample,0,CheatingAgent_3,Opinion-Sensing Costs,-0.09500000000000007
ArtSimpleExample,0,CheatingAgent_3,Opinion Costs,-170.0
ArtSimpleExample,0,CheatingAgent_3,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_3,Certainty Earnings,80.0
ArtSimpleExample,0,CheatingAgent_3,Opinion Earnings,950.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-83.33333333333333
ArtSimpleExample,0,Next,Opinion Costs,-390.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,30.0
ArtSimpleExample,0,Next,Opinion Earnings,250.0
ArtSimpleExample,0,CheatingAgent_2,Opinion-Sensing Costs,-0.023000000000000013
ArtSimpleExample,0,CheatingAgent_2,Opinion Costs,-200.0
ArtSimpleExample,0,CheatingAgent_2,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_2,Certainty Earnings,80.0
ArtSimpleExample,0,CheatingAgent_2,Opinion Earnings,230.0
ArtSimpleExample,0,CheatingAgent_1,Opinion-Sensing Costs,-0.012000000000000004
ArtSimpleExample,0,CheatingAgent_1,Opinion Costs,-190.0
ArtSimpleExample,0,CheatingAgent_1,Client Earnings,2000.0
ArtSimpleExample,0,CheatingAgent_1,Certainty Earnings,60.0
ArtSimpleExample,0,CheatingAgent_1,Opinion Earnings,120.0
ArtSimpleExample,0,SimpleAgent_4,Opinion-Sensing Costs,-240.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Costs,-200.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Costs,-80.0
ArtSimpleExample,0,SimpleAgent_4,Client Earnings,2000.0
ArtSimpleExample,0,SimpleAgent_4,Certainty Earnings,10.0
ArtSimpleExample,0,SimpleAgent_4,Opinion Earnings,300.0
ArtSimpleExample,0,SimpleAgent_3,Opinion-Sensing Costs,-96.0
ArtSimpleExample,0,SimpleAgent_3,Opinion Costs,-200.0
