ArtSimpleExample,0,Simple_5,painting19,49059,-0.19575409836065574
ArtSimpleExample,0,Simple_5,painting18,52334,-0.09768965517241379
ArtSimpleExample,0,Simple_5,painting17,72347,0.04850724637681159
ArtSimpleExample,0,Simple_5,painting16,69358,-0.036694444444444446
ArtSimpleExample,0,Simple_5,painting15,139903,1.4982678571428572
ArtSimpleExample,0,Simple_5,painting14,24212,-0.7047317073170731
ArtSimpleExample,0,Simple_5,painting13,77293,0.8851951219512195
ArtSimpleExample,0,Simple_5,painting12,131094,0.9862727272727273
ArtSimpleExample,0,Simple_5,painting11,9116,-0.0884
ArtSimpleExample,0,Simple_5,painting10,25811,-0.26254285714285713
ArtSimpleExample,0,Simple_5,painting9,32771,-0.4445593220338983
ArtSimpleExample,0,Simple_5,painting8,64265,0.08923728813559322
ArtSimpleExample,0,Simple_5,painting7,64259,-0.24401176470588234
ArtSimpleExample,0,Simple_5,painting6,110819,0.42075641025641025
ArtSimpleExample,0,Simple_5,painting5,176479,1.0054431818181817
ArtSimpleExample,0,Simple_5,painting4,1476,-0.508
ArtSimpleExample,0,Simple_5,painting3,33824,0.4706086956521739
ArtSimpleExample,0,Simple_5,painting2,69005,0.02992537313432836
ArtSimpleExample,0,Simple_5,painting1,192112,1.9555692307692307
ArtSimpleExample,0,Simple_5,painting0,71417,0.45748979591836736
ArtSimpleExample,0,Simple_6,painting31,0,-1.0
ArtSimpleExample,0,Simple_6,painting30,0,-1.0
ArtSimpleExample,0,Simple_6,painting29,0,-1.0
ArtSimpleExample,0,Simple_6,painting28,0,-1.0
ArtSimpleExample,0,Simple_6,painting27,0,-1.0
ArtSimpleExample,0,Simple_6,painting26,0,-1.0
ArtSimpleExample,0,Simple_6,painting25,0,-1.0
ArtSimpleExample,0,Simple_6,painting24,0,-1.0
ArtSimpleExample,0,Simple_6,painting23,0,-1.0
ArtSimpleExample,0,Simple_6,painting22,0,-1.0
ArtSimpleExample,0,Simple_6,painting21,0,-1.0
ArtSimpleExample,0,Simple_6,painting20,0,-1.0
ArtSimpleExample,0,Simple_6,painting39,0,-1.0
ArtSimpleExample,0,Simple_6,painting38,0,-1.0
ArtSimpleExample,0,Simple_6,painting37,0,-1.0
ArtSimpleExample,0,Simple_6,painting36,0,-1.0
ArtSimpleExample,0,Simple_6,painting35,0,-1.0
ArtSimpleExample,0,Simple_6,painting34,0,-1.0
ArtSimpleExample,0,Simple_6,painting33,0,-1.0
ArtSimpleExample,0,Simple_6,painting32,0,-1.0
ArtSimpleExample,0,Lazy_1,painting49,14735,0.13346153846153846
ArtSimpleExample,0,Lazy_1,painting48,2099,0.0495
ArtSimpleExample,0,Lazy_1,painting47,36812,-0.005081081081081081
ArtSimpleExample,0,Lazy_1,painting46,39074,-0.23384313725490197
ArtSimpleExample,0,Lazy_1,painting45,127062,0.8151714285714285
ArtSimpleExample,0,Lazy_1,painting44,60887,-0.2389125
ArtSimpleExample,0,Lazy_1,painting43,12487,0.2487
ArtSimpleExample,0,Lazy_1,painting42,80057,0.31240983606557376
ArtSimpleExample,0,Lazy_1,painting41,17415,-0.7738311688311689
ArtSimpleExample,0,Lazy_1,painting40,131748,0.689076923076923
ArtSimpleExample,0,Lazy_1,painting59,-5249,-1.0583222222222222
ArtSimpleExample,0,Lazy_1,painting58,78884,0.7529777777777777
ArtSimpleExample,0,Lazy_1,painting57,12325,0.540625
ArtSimpleExample,0,Lazy_1,painting56,33037,-0.4100535714285714
ArtSimpleExample,0,Lazy_1,painting55,27060,-0.30615384615384617
ArtSimpleExample,0,Lazy_1,painting54,10902,-0.6483225806451612
ArtSimpleExample,0,Lazy_1,painting53,47582,0.5860666666666666
ArtSimpleExample,0,Lazy_1,painting52,24915,0.46558823529411764
ArtSimpleExample,0,Lazy_1,painting51,51059,-0.23792537313432835
ArtSimpleExample,0,Lazy_1,painting50,39482,-0.4107164179104478
ArtSimpleExample,0,Lazy_2,painting62,5501806,129.99538095238094
ArtSimpleExample,0,Lazy_2,painting61,-4542202,-47.349
ArtSimpleExample,0,Lazy_2,painting60,-9933604,-172.26903448275863
ArtSimpleExample,0,Lazy_2,painting79,8147830,144.49696428571428
ArtSimpleExample,0,Lazy_2,painting78,3849918,77.56975510204082
ArtSimpleExample,0,Lazy_2,painting77,3225760,805.44
ArtSimpleExample,0,Lazy_2,painting76,-5211079,-237.86722727272726
ArtSimpleExample,0,Lazy_2,painting75,2462293,29.7786625
ArtSimpleExample,0,Lazy_2,painting74,40829482,536.2300263157895
ArtSimpleExample,0,Lazy_2,painting73,30303722,840.7700555555556
ArtSimpleExample,0,Lazy_2,painting72,58672271,1196.3932857142856
ArtSimpleExample,0,Lazy_2,painting71,-1536561,-110.75435714285715
ArtSimpleExample,0,Lazy_2,painting70,7239514,138.2214230769231
ArtSimpleExample,0,Lazy_2,painting69,-3654279,-407.031
ArtSimpleExample,0,Lazy_2,painting68,-8368397,-761.7633636363637
ArtSimpleExample,0,Lazy_2,painting67,1999004,165.58366666666666
ArtSimpleExample,0,Lazy_2,painting66,-19844327,-311.067609375
ArtSimpleExample,0,Lazy_2,painting65,5211841,95.51557407407408
ArtSimpleExample,0,Lazy_2,painting64,5682141,92.14985245901639
ArtSimpleExample,0,Lazy_2,painting63,17051868,395.55506976744186
ArtSimpleExample,0,ForTrust,painting93,0,-1.0
ArtSimpleExample,0,ForTrust,painting92,0,-1.0
ArtSimpleExample,0,ForTrust,painting91,111043,0.15669791666666666
ArtSimpleExample,0,ForTrust,painting90,0,-1.0
ArtSimpleExample,0,ForTrust,painting89,69068,0.27903703703703703
ArtSimpleExample,0,ForTrust,painting88,36861826,623.7767118644068
ArtSimpleExample,0,ForTrust,painting87,7271324,241.37746666666666
ArtSimpleExample,0,ForTrust,painting86,0,-1.0
ArtSimpleExample,0,ForTrust,painting85,0,-1.0
ArtSimpleExample,0,ForTrust,painting84,2751244,57.53710638297872
ArtSimpleExample,0,ForTrust,painting83,0,-1.0
ArtSimpleExample,0,ForTrust,painting82,0,-1.0
ArtSimpleExample,0,ForTrust,painting81,0,-1.0
ArtSimpleExample,0,ForTrust,painting80,98960,0.17809523809523808
ArtSimpleExample,0,ForTrust,painting99,0,-1.0
ArtSimpleExample,0,ForTrust,painting98,0,-1.0
ArtSimpleExample,0,ForTrust,painting97,-30333091,-660.4150217391305
