ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.026000000000000016
ArtSimpleExample,0,Cheating_1,Opinion Costs,-150.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,32.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,260.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-80.0
ArtSimpleExample,0,Next,Opinion Costs,-340.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,46.0
ArtSimpleExample,0,Next,Opinion Earnings,240.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-101.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,52.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,350.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-93.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-50.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,310.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-202.407120743034
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,68.0
ArtSimpleExample,0,Connected,Opinion Earnings,400.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-120.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,12.0
ArtSimpleExample,0,Uno,Opinion Earnings,300.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.02000000000000001
ArtSimpleExample,1,Cheating_1,Opinion Costs,-240.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2900.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,70.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,200.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-126.6666666666666
ArtSimpleExample,1,Next,Opinion Costs,-20.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,6.0
ArtSimpleExample,1,Next,Opinion Earnings,380.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-55.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-510.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-70.0
ArtSimpleExample,1,FordPrefect,Client Earnings,3500.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,2.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,170.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-50.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-350.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,1,ForTrust,Client Earnings,2200.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,200.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-310.89384415699493
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-20.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,4.0
ArtSimpleExample,1,Connected,Opinion Earnings,610.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-64.0
ArtSimpleExample,1,Uno,Opinion Costs,-560.0
ArtSimpleExample,1,Uno,Client Earnings,3000.0
ArtSimpleExample,1,Uno,Certainty Earnings,22.0
ArtSimpleExample,1,Uno,Opinion Earnings,160.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,2,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,2,Cheating_1,Client Earnings,300.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-143.33333333333331
ArtSimpleExample,2,Next,Opinion Costs,-90.0
ArtSimpleExample,2,Next,Client Earnings,500.0
ArtSimpleExample,2,Next,Certainty Earnings,28.0
ArtSimpleExample,2,Next,Opinion Earnings,430.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-187.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-50.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-8.0
ArtSimpleExample,2,FordPrefect,Client Earnings,400.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,490.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-207.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-100.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,2,ForTrust,Client Earnings,600.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,690.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-73.14788573999098
ArtSimpleExample,2,Connected,Opinion Costs,-1900.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,9500.0
ArtSimpleExample,2,Connected,Certainty Earnings,2.0
ArtSimpleExample,2,Connected,Opinion Earnings,110.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-228.0
ArtSimpleExample,2,Uno,Opinion Costs,-140.0
ArtSimpleExample,2,Uno,Client Earnings,700.0
ArtSimpleExample,2,Uno,Certainty Earnings,20.0
ArtSimpleExample,2,Uno,Opinion Earnings,570.0
ArtSimpleExample,3,Cheating_1,Opinion Costs,-70.0
ArtSimpleExample,3,Cheating_1,Client Earnings,900.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-190.0000000000001
ArtSimpleExample,3,Next,Opinion Costs,-20.0
ArtSimpleExample,3,Next,Client Earnings,100.0
ArtSimpleExample,3,Next,Certainty Earnings,40.0
ArtSimpleExample,3,Next,Opinion Earnings,570.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-134.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-160.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-32.0
ArtSimpleExample,3,FordPrefect,Client Earnings,1600.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,380.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-99.5
ArtSimpleExample,3,ForTrust,Opinion Costs,-580.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-10.0
ArtSimpleExample,3,ForTrust,Client Earnings,3300.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,36.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,340.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-235.17038186774633
ArtSimpleExample,3,Connected,Opinion Costs,-780.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,3900.0
ArtSimpleExample,3,Connected,Certainty Earnings,2.0
ArtSimpleExample,3,Connected,Opinion Earnings,450.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-120.0
ArtSimpleExample,3,Uno,Opinion Costs,-430.0
ArtSimpleExample,3,Uno,Client Earnings,2200.0
ArtSimpleExample,3,Uno,Certainty Earnings,22.0
ArtSimpleExample,3,Uno,Opinion Earnings,300.0
ArtSimpleExample,4,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-183.33333333333343
ArtSimpleExample,4,Next,Opinion Costs,-240.0
ArtSimpleExample,4,Next,Client Earnings,1500.0
ArtSimpleExample,4,Next,Certainty Earnings,26.0
ArtSimpleExample,4,Next,Opinion Earnings,550.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-112.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-300.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-46.0
ArtSimpleExample,4,FordPrefect,Client Earnings,2300.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,330.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-102.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-450.0
ArtSimpleExample,4,ForTrust,Certainty Costs,-4.0
ArtSimpleExample,4,ForTrust,Client Earnings,2700.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,46.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,340.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-277.03272604588386
ArtSimpleExample,4,Connected,Opinion Costs,-540.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,2700.0
ArtSimpleExample,4,Connected,Opinion Earnings,490.0
