ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,108289,0.42485526315789474
ArtSimpleExample,0,Lazy_2,painting30,34768,0.5803636363636364
ArtSimpleExample,0,Lazy_2,painting29,23835,-0.0466
ArtSimpleExample,0,Lazy_2,painting28,-61956,-2.1914615384615383
ArtSimpleExample,0,Lazy_2,painting27,81513,-0.159659793814433
ArtSimpleExample,0,Lazy_2,painting26,39414,-0.507325
ArtSimpleExample,0,Lazy_2,painting25,13937,-0.8379418604651163
ArtSimpleExample,0,Lazy_2,painting24,43973,0.6286296296296296
ArtSimpleExample,0,Lazy_2,painting23,75703,-0.07679268292682927
ArtSimpleExample,0,Lazy_2,painting22,24663,-0.50674
ArtSimpleExample,0,Lazy_2,painting21,139476,1.1132727272727272
ArtSimpleExample,0,Lazy_2,painting20,3089,-0.22775
ArtSimpleExample,0,Lazy_2,painting39,50425,0.050520833333333334
ArtSimpleExample,0,Lazy_2,painting38,39718,-0.05433333333333333
ArtSimpleExample,0,Lazy_2,painting37,55195,-0.08008333333333334
ArtSimpleExample,0,Lazy_2,painting36,80346,0.08575675675675676
ArtSimpleExample,0,Lazy_2,painting35,129935,0.7558783783783783
ArtSimpleExample,0,Lazy_2,painting34,121611,0.25372164948453607
ArtSimpleExample,0,Lazy_2,painting33,32918,-0.40149090909090906
ArtSimpleExample,0,Lazy_2,painting32,45296,0.3322352941176471
ArtSimpleExample,0,ForTrust,painting49,-1507779,-35.26770454545454
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,490713,121.67825
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,27488740,596.5813043478261
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,39287203,632.6645645161291
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,2967493,369.936625
ArtSimpleExample,0,ForTrust,painting57,-30835969,-347.4715617977528
ArtSimpleExample,0,ForTrust,painting56,95950350,968.1954545454546
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,13174358,657.7179
ArtSimpleExample,0,ForTrust,painting53,25186514,679.7165945945945
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,-85677092,-1058.7418765432099
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,26477,0.15117391304347827
ArtSimpleExample,0,Simple_1,painting61,4188,-0.8179130434782609
ArtSimpleExample,0,Simple_1,painting60,-120321,-2.3369
ArtSimpleExample,0,Simple_1,painting79,67913,-0.1615679012345679
ArtSimpleExample,0,Simple_1,painting78,19761,0.9761
ArtSimpleExample,0,Simple_1,painting77,64402,0.07336666666666666
ArtSimpleExample,0,Simple_1,painting76,814,-0.9892894736842105
ArtSimpleExample,0,Simple_1,painting75,24538,-0.09118518518518519
ArtSimpleExample,0,Simple_1,painting74,15525,-0.379
ArtSimpleExample,0,Simple_1,painting73,34848,-0.18958139534883722
ArtSimpleExample,0,Simple_1,painting72,149044,0.7131494252873564
ArtSimpleExample,0,Simple_1,painting71,4016,1.008
ArtSimpleExample,0,Simple_1,painting70,55907,0.16472916666666668
ArtSimpleExample,0,Simple_1,painting69,97900,0.46119402985074626
ArtSimpleExample,0,Simple_1,painting68,11095,-0.6420967741935484
ArtSimpleExample,0,Simple_1,painting67,141605,0.8880666666666667
ArtSimpleExample,0,Simple_1,painting66,33341,-0.31957142857142856
ArtSimpleExample,0,Simple_1,painting65,91302,-0.06834693877551021
ArtSimpleExample,0,Simple_1,painting64,5078,-0.36525
ArtSimpleExample,0,Simple_1,painting63,9209,0.5348333333333334
ArtSimpleExample,0,Cheating_1,painting93,46208,0.026844444444444445
ArtSimpleExample,0,Cheating_1,painting92,72330,-0.04828947368421053
ArtSimpleExample,0,Cheating_1,painting91,53641,1.68205
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,7115,-0.64425
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
ArtSimpleExample,0,Cheating_1,painting87,70459,1.0723235294117648
ArtSimpleExample,0,Cheating_1,painting86,18185459,255.13322535211267
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,70526,-0.21637777777777778
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,24937,-0.07640740740740741
ArtSimpleExample,0,Cheating_1,painting81,7421,-0.6466190476190476
ArtSimpleExample,0,Cheating_1,painting80,62420,-0.10828571428571429
ArtSimpleExample,0,Cheating_1,painting99,1975121,37.72786274509804
