ArtSimpleExample,0,Simple_5,painting19,0,-1.0
ArtSimpleExample,0,Simple_5,painting18,0,-1.0
ArtSimpleExample,0,Simple_5,painting17,0,-1.0
ArtSimpleExample,0,Simple_5,painting16,0,-1.0
ArtSimpleExample,0,Simple_5,painting15,0,-1.0
ArtSimpleExample,0,Simple_5,painting14,0,-1.0
ArtSimpleExample,0,Simple_5,painting13,0,-1.0
ArtSimpleExample,0,Simple_5,painting12,0,-1.0
ArtSimpleExample,0,Simple_5,painting11,0,-1.0
ArtSimpleExample,0,Simple_5,painting10,0,-1.0
ArtSimpleExample,0,Simple_5,painting9,0,-1.0
ArtSimpleExample,0,Simple_5,painting8,0,-1.0
ArtSimpleExample,0,Simple_5,painting7,0,-1.0
ArtSimpleExample,0,Simple_5,painting6,0,-1.0
ArtSimpleExample,0,Simple_5,painting5,0,-1.0
ArtSimpleExample,0,Simple_5,painting4,0,-1.0
ArtSimpleExample,0,Simple_5,painting3,0,-1.0
ArtSimpleExample,0,Simple_5,painting2,0,-1.0
ArtSimpleExample,0,Simple_5,painting1,0,-1.0
ArtSimpleExample,0,Simple_5,painting0,0,-1.0
ArtSimpleExample,0,Simple_6,painting31,0,-1.0
ArtSimpleExample,0,Simple_6,painting30,0,-1.0
ArtSimpleExample,0,Simple_6,painting29,0,-1.0
ArtSimpleExample,0,Simple_6,painting28,0,-1.0
ArtSimpleExample,0,Simple_6,painting27,0,-1.0
ArtSimpleExample,0,Simple_6,painting26,0,-1.0
ArtSimpleExample,0,Simple_6,painting25,0,-1.0
ArtSimpleExample,0,Simple_6,painting24,0,-1.0
ArtSimpleExample,0,Simple_6,painting23,0,-1.0
ArtSimpleExample,0,Simple_6,painting22,0,-1.0
ArtSimpleExample,0,Simple_6,painting21,0,-1.0
ArtSimpleExample,0,Simple_6,painting20,0,-1.0
ArtSimpleExample,0,Simple_6,painting39,0,-1.0
ArtSimpleExample,0,Simple_6,painting38,0,-1.0
ArtSimpleExample,0,Simple_6,painting37,0,-1.0
ArtSimpleExample,0,Simple_6,painting36,0,-1.0
ArtSimpleExample,0,Simple_6,painting35,0,-1.0
ArtSimpleExample,0,Simple_6,painting34,0,-1.0
ArtSimpleExample,0,Simple_6,painting33,0,-1.0
ArtSimpleExample,0,Simple_6,painting32,0,-1.0
ArtSimpleExample,0,Lazy_1,painting49,44301,0.03025581395348837
ArtSimpleExample,0,Lazy_1,painting48,-11206,-1.1535068493150684
ArtSimpleExample,0,Lazy_1,painting47,21660,0.083
ArtSimpleExample,0,Lazy_1,painting46,63289,-0.2888876404494382
ArtSimpleExample,0,Lazy_1,painting45,107826,0.2393793103448276
ArtSimpleExample,0,Lazy_1,painting44,16396,-0.34416
ArtSimpleExample,0,Lazy_1,painting43,505,-0.7475
ArtSimpleExample,0,Lazy_1,painting42,35538,-0.11155
ArtSimpleExample,0,Lazy_1,painting41,27324,0.188
ArtSimpleExample,0,Lazy_1,painting40,76290,-0.17076086956521738
ArtSimpleExample,0,Lazy_1,painting59,30234,-0.6524827586206896
ArtSimpleExample,0,Lazy_1,painting58,103949,0.38598666666666664
