ArtSimpleExample,0,Honest_3,painting19,0,-1.0
ArtSimpleExample,0,Honest_3,painting18,0,-1.0
ArtSimpleExample,0,Honest_3,painting17,0,-1.0
ArtSimpleExample,0,Honest_3,painting16,0,-1.0
ArtSimpleExample,0,Honest_3,painting15,0,-1.0
ArtSimpleExample,0,Honest_3,painting14,0,-1.0
ArtSimpleExample,0,Honest_3,painting13,0,-1.0
ArtSimpleExample,0,Honest_3,painting12,0,-1.0
ArtSimpleExample,0,Honest_3,painting11,0,-1.0
ArtSimpleExample,0,Honest_3,painting10,0,-1.0
ArtSimpleExample,0,Honest_3,painting9,0,-1.0
ArtSimpleExample,0,Honest_3,painting8,0,-1.0
ArtSimpleExample,0,Honest_3,painting7,0,-1.0
ArtSimpleExample,0,Honest_3,painting6,0,-1.0
ArtSimpleExample,0,Honest_3,painting5,0,-1.0
ArtSimpleExample,0,Honest_3,painting4,0,-1.0
ArtSimpleExample,0,Honest_3,painting3,0,-1.0
ArtSimpleExample,0,Honest_3,painting2,0,-1.0
ArtSimpleExample,0,Honest_3,painting1,0,-1.0
ArtSimpleExample,0,Honest_3,painting0,0,-1.0
ArtSimpleExample,0,Honest_2,painting31,7421867,462.8666875
ArtSimpleExample,0,Honest_2,painting30,26532052,426.93632258064514
ArtSimpleExample,0,Honest_2,painting29,-2443191,-489.6382
ArtSimpleExample,0,Honest_2,painting28,-50793669,-612.9719156626506
ArtSimpleExample,0,Honest_2,painting27,16495752,310.2406037735849
ArtSimpleExample,0,Honest_2,painting26,-28871036,-371.14148717948717
ArtSimpleExample,0,Honest_2,painting25,-4605587,-81.79977192982456
ArtSimpleExample,0,Honest_2,painting24,-1189587,-80.3058
ArtSimpleExample,0,Honest_2,painting23,-37426648,-386.84173195876286
ArtSimpleExample,0,Honest_2,painting22,-14399959,-277.92228846153847
ArtSimpleExample,0,Honest_2,painting21,-8881085,-223.027125
ArtSimpleExample,0,Honest_2,painting20,7474398,414.2443333333333
ArtSimpleExample,0,Honest_2,painting39,-1219705,-77.2315625
ArtSimpleExample,0,Honest_2,painting38,-8174331,-93.890125
ArtSimpleExample,0,Honest_2,painting37,6902586,137.05172
ArtSimpleExample,0,Honest_2,painting36,-9787311,-426.5352608695652
ArtSimpleExample,0,Honest_2,painting35,-45357740,-825.6861818181818
ArtSimpleExample,0,Honest_2,painting34,-9427173,-96.2239696969697
ArtSimpleExample,0,Honest_2,painting33,14599894,810.1052222222222
ArtSimpleExample,0,Honest_2,painting32,8675740,360.4891666666667
ArtSimpleExample,0,Lazy_1,painting49,44212,-0.4975909090909091
ArtSimpleExample,0,Lazy_1,painting48,29891,0.24545833333333333
ArtSimpleExample,0,Lazy_1,painting47,45498,-0.01091304347826087
ArtSimpleExample,0,Lazy_1,painting46,-2170,-1.02438202247191
ArtSimpleExample,0,Lazy_1,painting45,69095,-0.16753012048192772
ArtSimpleExample,0,Lazy_1,painting44,1188,-0.406
ArtSimpleExample,0,Lazy_1,painting43,5140,0.028
ArtSimpleExample,0,Lazy_1,painting42,55452,0.42184615384615387
ArtSimpleExample,0,Lazy_1,painting41,2557,-0.36075
ArtSimpleExample,0,Lazy_1,painting40,68937,-0.30366666666666664
ArtSimpleExample,0,Lazy_1,painting59,106592,0.7192258064516129
ArtSimpleExample,0,Lazy_1,painting58,-6326,-1.3012380952380953
ArtSimpleExample,0,Lazy_1,painting57,183820,1.0424444444444445
ArtSimpleExample,0,Lazy_1,painting56,56731,0.05057407407407408
ArtSimpleExample,0,Lazy_1,painting55,17714,0.18093333333333333
ArtSimpleExample,0,Lazy_1,painting54,86507,0.15342666666666666
ArtSimpleExample,0,Lazy_1,painting53,48861,-0.15756896551724137
ArtSimpleExample,0,Lazy_1,painting52,71581,0.5906888888888889
ArtSimpleExample,0,Lazy_1,painting51,106765,0.14801075268817204
ArtSimpleExample,0,Lazy_1,painting50,26622,0.9015714285714286
ArtSimpleExample,0,Honest_1,painting62,42240,-0.04
ArtSimpleExample,0,Honest_1,painting61,85722,0.6485
ArtSimpleExample,0,Honest_1,painting60,141519,0.53825
ArtSimpleExample,0,Honest_1,painting79,67986,-0.2843578947368421
ArtSimpleExample,0,Honest_1,painting78,61706,0.2593061224489796
ArtSimpleExample,0,Honest_1,painting77,14649,-0.0844375
ArtSimpleExample,0,Honest_1,painting76,21727,0.08635
ArtSimpleExample,0,Honest_1,painting75,111313,0.4090253164556962
ArtSimpleExample,0,Honest_1,painting74,194544,1.0478315789473684
ArtSimpleExample,0,Honest_1,painting73,26171,0.5394705882352941
ArtSimpleExample,0,Honest_1,painting72,1373,0.373
