ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era5)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Honest_3,Honest_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era5)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Honest_3,Cheating_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_2,FordPrefect,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Honest_2,Cheating_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era5)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era9)
ArtSimpleExample,0,Connected,Cheating_1,Certainty Requests,Certainty(era10)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era1)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era2)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era3)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era4)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era5)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era6)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era7)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era8)
ArtSimpleExample,0,Connected,Next,Certainty Requests,Certainty(era9)
