ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-39.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-360.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,10.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,130.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-136.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,70.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,170.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-144.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,30.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,180.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-200.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,250.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-392.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,110.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,490.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-79.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,90.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,250.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-124.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,60.0
ArtSimpleExample,0,Uno,Opinion Earnings,310.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-61.91876750700281
ArtSimpleExample,0,Connected,Opinion Costs,-380.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,90.0
ArtSimpleExample,0,Connected,Opinion Earnings,240.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-193.33333333333346
ArtSimpleExample,0,Next,Opinion Costs,-390.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,10.0
ArtSimpleExample,0,Next,Opinion Earnings,580.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.011000000000000003
ArtSimpleExample,0,Cheating_1,Opinion Costs,-180.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,110.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-17.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-320.0
ArtSimpleExample,1,ForTrust,Client Earnings,1800.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,64.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,90.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-576.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-210.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2100.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,44.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,720.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-80.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-220.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,2200.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,100.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-80.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-310.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,3100.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,42.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,100.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-200.0
ArtSimpleExample,1,Honest_1,Opinion Costs,-240.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_1,Client Earnings,2400.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,56.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,250.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-67.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-220.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-44.0
ArtSimpleExample,1,FordPrefect,Client Earnings,2200.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,38.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,190.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-172.0
ArtSimpleExample,1,Uno,Opinion Costs,-500.0
ArtSimpleExample,1,Uno,Client Earnings,2500.0
ArtSimpleExample,1,Uno,Certainty Earnings,32.0
ArtSimpleExample,1,Uno,Opinion Earnings,430.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-35.08534939416791
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,48.0
ArtSimpleExample,1,Connected,Opinion Earnings,250.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-106.66666666666663
