ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-174.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,70.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,580.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-184.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,230.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,110.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-192.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,10.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,240.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-296.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,10.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,370.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-70.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,70.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,220.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-264.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Opinion Earnings,660.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-46.29040404040404
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,90.0
ArtSimpleExample,0,Connected,Opinion Earnings,120.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-43.333333333333336
ArtSimpleExample,0,Next,Opinion Costs,-400.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,150.0
ArtSimpleExample,0,Next,Opinion Earnings,130.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.010000000000000002
ArtSimpleExample,0,Cheating_1,Opinion Costs,-190.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,20.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,100.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-127.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-240.0
ArtSimpleExample,1,ForTrust,Client Earnings,1300.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,70.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,450.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-216.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-240.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2400.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,24.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,270.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-72.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,2000.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,58.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,90.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-280.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-210.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,2100.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,76.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,350.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-248.0
ArtSimpleExample,1,Honest_1,Opinion Costs,-190.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_1,Client Earnings,1900.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,62.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,310.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-109.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-280.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-46.0
ArtSimpleExample,1,FordPrefect,Client Earnings,2300.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,340.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-20.0
ArtSimpleExample,1,Uno,Opinion Costs,-1120.0
ArtSimpleExample,1,Uno,Client Earnings,5600.0
ArtSimpleExample,1,Uno,Certainty Earnings,68.0
ArtSimpleExample,1,Uno,Opinion Earnings,50.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-102.9805807917253
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,10.0
ArtSimpleExample,1,Connected,Opinion Earnings,400.0
