ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.026000000000000016
ArtSimpleExample,0,Cheating_1,Opinion Costs,-180.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,88.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,260.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,52.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,110.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-424.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,92.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,530.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-192.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,44.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,240.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-12.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-58.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,40.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-408.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,510.0
ArtSimpleExample,0,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_2,Certainty Earnings,126.0
ArtSimpleExample,0,Lazy_1,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_1,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_1,Certainty Earnings,86.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.03000000000000002
ArtSimpleExample,1,Cheating_1,Opinion Costs,-130.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2700.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,34.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,300.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-32.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2700.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,58.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,40.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-40.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-190.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,1900.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,6.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,50.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-40.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-260.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,2600.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,86.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,50.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-138.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-30.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-6.0
ArtSimpleExample,1,ForTrust,Client Earnings,200.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,86.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,460.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-240.0
ArtSimpleExample,1,Honest_1,Opinion Costs,-270.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_1,Client Earnings,2700.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,64.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,300.0
ArtSimpleExample,1,Lazy_2,Opinion Costs,-300.0
ArtSimpleExample,1,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,1,Lazy_2,Client Earnings,3000.0
ArtSimpleExample,1,Lazy_1,Opinion Costs,-20.0
ArtSimpleExample,1,Lazy_1,Certainty Costs,-20.0
ArtSimpleExample,1,Lazy_1,Client Earnings,200.0
ArtSimpleExample,1,Lazy_1,Certainty Earnings,92.0
ArtSimpleExample,2,Cheating_1,Opinion Costs,-50.0
ArtSimpleExample,2,Cheating_1,Client Earnings,800.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,54.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-160.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-42.0
ArtSimpleExample,2,Honest_4,Client Earnings,700.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,74.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,200.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-200.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-56.0
ArtSimpleExample,2,Honest_3,Client Earnings,900.0
ArtSimpleExample,2,Honest_3,Certainty Earnings,72.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,250.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-472.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-110.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_2,Client Earnings,1100.0
ArtSimpleExample,2,Honest_2,Certainty Earnings,36.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,590.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-10.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-1050.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-62.0
ArtSimpleExample,2,ForTrust,Client Earnings,9400.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,38.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,50.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-336.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-100.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-64.0
ArtSimpleExample,2,Honest_1,Client Earnings,1000.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,50.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,420.0
ArtSimpleExample,2,Lazy_2,Opinion Costs,-30.0
ArtSimpleExample,2,Lazy_2,Certainty Costs,-24.0
ArtSimpleExample,2,Lazy_2,Client Earnings,300.0
ArtSimpleExample,2,Lazy_2,Certainty Earnings,60.0
ArtSimpleExample,2,Lazy_1,Opinion Costs,-170.0
ArtSimpleExample,2,Lazy_1,Certainty Costs,-80.0
