ArtSimpleExample,0,Lazy_1,painting19,69370,0.6919512195121951
ArtSimpleExample,0,Lazy_1,painting18,35245,0.2153448275862069
ArtSimpleExample,0,Lazy_1,painting17,21975,-0.7502840909090909
ArtSimpleExample,0,Lazy_1,painting16,128429,0.3809569892473118
ArtSimpleExample,0,Lazy_1,painting15,61062,-0.30611363636363637
ArtSimpleExample,0,Lazy_1,painting14,92005,-0.03152631578947369
ArtSimpleExample,0,Lazy_1,painting13,298039,2.0104949494949493
ArtSimpleExample,0,Lazy_1,painting12,46460,-0.3966233766233766
ArtSimpleExample,0,Lazy_1,painting11,60818,0.2670416666666667
ArtSimpleExample,0,Lazy_1,painting10,21636,-0.30206451612903223
ArtSimpleExample,0,Lazy_1,painting9,41088,1.0544
ArtSimpleExample,0,Lazy_1,painting8,118147,0.21801030927835052
ArtSimpleExample,0,Lazy_1,painting7,94716,0.39288235294117646
ArtSimpleExample,0,Lazy_1,painting6,58495,0.12490384615384616
ArtSimpleExample,0,Lazy_1,painting5,78207,0.28208196721311474
ArtSimpleExample,0,Lazy_1,painting4,179386,0.9498478260869565
ArtSimpleExample,0,Lazy_1,painting3,45739,0.9057916666666667
ArtSimpleExample,0,Lazy_1,painting2,22286,-0.07141666666666667
ArtSimpleExample,0,Lazy_1,painting1,12816,-0.5070769230769231
ArtSimpleExample,0,Lazy_1,painting0,115683,0.28536666666666666
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
