ArtSimpleExample,0,Lazy_1,painting19,34823,-0.5903176470588235
ArtSimpleExample,0,Lazy_1,painting18,46294,-0.32907246376811594
ArtSimpleExample,0,Lazy_1,painting17,2546,-0.15133333333333332
ArtSimpleExample,0,Lazy_1,painting16,5368,-0.8658
ArtSimpleExample,0,Lazy_1,painting15,83004,0.8864545454545455
ArtSimpleExample,0,Lazy_1,painting14,10339,-0.8863846153846154
ArtSimpleExample,0,Lazy_1,painting13,32082,-0.15573684210526315
ArtSimpleExample,0,Lazy_1,painting12,4,-0.9986666666666667
ArtSimpleExample,0,Lazy_1,painting11,61539,-0.24025925925925926
ArtSimpleExample,0,Lazy_1,painting10,76363,0.031932432432432434
ArtSimpleExample,0,Lazy_1,painting9,471,-0.9932714285714286
ArtSimpleExample,0,Lazy_1,painting8,116492,0.28013186813186813
ArtSimpleExample,0,Lazy_1,painting7,134272,0.4755164835164835
ArtSimpleExample,0,Lazy_1,painting6,107812,0.4973888888888889
ArtSimpleExample,0,Lazy_1,painting5,14194,-0.8422888888888889
ArtSimpleExample,0,Lazy_1,painting4,189246,1.0132553191489362
ArtSimpleExample,0,Lazy_1,painting3,66941,0.6327073170731707
ArtSimpleExample,0,Lazy_1,painting2,122506,0.47597590361445785
ArtSimpleExample,0,Lazy_1,painting1,-110960,-2.707076923076923
ArtSimpleExample,0,Lazy_1,painting0,2162,-0.2793333333333333
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,109655,0.19190217391304348
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,32247,0.28988
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,-9807662,-273.43505555555555
ArtSimpleExample,0,ForTrust,painting43,2124515,123.97147058823529
ArtSimpleExample,0,ForTrust,painting42,-4041099,-54.1723552631579
ArtSimpleExample,0,ForTrust,painting41,-649,-1.0084285714285715
ArtSimpleExample,0,ForTrust,painting40,42788657,514.5259879518072
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,33797941,571.8464576271186
ArtSimpleExample,0,ForTrust,painting57,96433,0.025882978723404254
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,-1845429,-132.81635714285713
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,115249,0.1881340206185567
ArtSimpleExample,0,ForTrust,painting52,-12562257,-213.91961016949153
ArtSimpleExample,0,ForTrust,painting51,64106,-0.013753846153846155
ArtSimpleExample,0,ForTrust,painting50,19718,-0.061047619047619045
ArtSimpleExample,0,Simple_1,painting62,11405,0.425625
ArtSimpleExample,0,Simple_1,painting61,121892,0.2697083333333333
ArtSimpleExample,0,Simple_1,painting60,96508,0.2533506493506493
ArtSimpleExample,0,Simple_1,painting79,11628,-0.7472173913043478
ArtSimpleExample,0,Simple_1,painting78,84537,1.224657894736842
ArtSimpleExample,0,Simple_1,painting77,2922,-0.8608571428571429
ArtSimpleExample,0,Simple_1,painting76,6773,-0.5162142857142857
ArtSimpleExample,0,Simple_1,painting75,89042,0.15638961038961038
ArtSimpleExample,0,Simple_1,painting74,16977,-0.3470384615384615
ArtSimpleExample,0,Simple_1,painting73,54985,-0.17932835820895524
