ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.025000000000000015
ArtSimpleExample,0,Cheating_1,Opinion Costs,-110.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,10.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,250.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-32.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,4.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,40.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-64.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,88.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,80.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-56.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,90.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,70.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-60.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-230.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-58.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,200.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-560.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,86.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,700.0
ArtSimpleExample,0,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_2,Certainty Earnings,130.0
ArtSimpleExample,0,Lazy_1,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_1,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_1,Certainty Earnings,90.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-100.0
ArtSimpleExample,1,Cheating_1,Client Earnings,1800.0
