ArtSimpleExample,0,Cheating_2,Opinion-Sensing Costs,-0.025000000000000015
ArtSimpleExample,0,Cheating_2,Opinion Costs,-110.0
ArtSimpleExample,0,Cheating_2,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_2,Certainty Earnings,48.0
ArtSimpleExample,0,Cheating_2,Opinion Earnings,250.0
ArtSimpleExample,0,Simple_2,Opinion-Sensing Costs,-80.0
ArtSimpleExample,0,Simple_2,Opinion Costs,-200.0
ArtSimpleExample,0,Simple_2,Certainty Costs,-80.0
ArtSimpleExample,0,Simple_2,Client Earnings,2000.0
ArtSimpleExample,0,Simple_2,Certainty Earnings,48.0
ArtSimpleExample,0,Simple_2,Opinion Earnings,100.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.03300000000000002
ArtSimpleExample,0,Cheating_1,Opinion Costs,-70.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,54.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,330.0
ArtSimpleExample,0,Simple_1,Opinion-Sensing Costs,-72.0
ArtSimpleExample,0,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,0,Simple_1,Client Earnings,2000.0
ArtSimpleExample,0,Simple_1,Certainty Earnings,52.0
ArtSimpleExample,0,Simple_1,Opinion Earnings,90.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-78.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-250.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-64.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,80.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,260.0
ArtSimpleExample,0,Lazy_2,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_2,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_2,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_2,Certainty Earnings,12.0
ArtSimpleExample,0,Lazy_1,Opinion Costs,-200.0
ArtSimpleExample,0,Lazy_1,Certainty Costs,-80.0
ArtSimpleExample,0,Lazy_1,Client Earnings,2000.0
ArtSimpleExample,0,Lazy_1,Certainty Earnings,90.0
ArtSimpleExample,1,Cheating_2,Opinion-Sensing Costs,-0.09100000000000007
ArtSimpleExample,1,Cheating_2,Client Earnings,200.0
ArtSimpleExample,1,Cheating_2,Certainty Earnings,72.0
ArtSimpleExample,1,Cheating_2,Opinion Earnings,910.0
ArtSimpleExample,1,Simple_2,Opinion-Sensing Costs,-8.01
ArtSimpleExample,1,Simple_2,Certainty Costs,-16.0
ArtSimpleExample,1,Simple_2,Client Earnings,200.0
ArtSimpleExample,1,Simple_2,Certainty Earnings,4.0
ArtSimpleExample,1,Simple_2,Opinion Earnings,20.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.03900000000000003
ArtSimpleExample,1,Cheating_1,Opinion Costs,-30.0
ArtSimpleExample,1,Cheating_1,Client Earnings,300.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,4.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,390.0
ArtSimpleExample,1,Simple_1,Opinion-Sensing Costs,-16.0
ArtSimpleExample,1,Simple_1,Opinion Costs,-390.0
ArtSimpleExample,1,Simple_1,Certainty Costs,-80.0
ArtSimpleExample,1,Simple_1,Client Earnings,3900.0
ArtSimpleExample,1,Simple_1,Certainty Earnings,28.0
ArtSimpleExample,1,Simple_1,Opinion Earnings,20.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-6.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-20.0
ArtSimpleExample,1,ForTrust,Client Earnings,200.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,16.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,20.0
