ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,-22743002,-312.5479726027397
ArtSimpleExample,0,Lazy_2,painting30,24835052,287.77967441860466
ArtSimpleExample,0,Lazy_2,painting29,-18731170,-669.9703571428571
ArtSimpleExample,0,Lazy_2,painting28,-27808874,-843.6931515151515
ArtSimpleExample,0,Lazy_2,painting27,-20209085,-652.9059677419355
ArtSimpleExample,0,Lazy_2,painting26,-4630030,-515.4477777777778
ArtSimpleExample,0,Lazy_2,painting25,-87187236,-1118.785076923077
ArtSimpleExample,0,Lazy_2,painting24,84143619,1136.0759324324324
ArtSimpleExample,0,Lazy_2,painting23,1951572,91.932
ArtSimpleExample,0,Lazy_2,painting22,-5201737,-261.08685
ArtSimpleExample,0,Lazy_2,painting21,32134352,395.72039506172837
ArtSimpleExample,0,Lazy_2,painting20,-30020466,-589.6365882352941
ArtSimpleExample,0,Lazy_2,painting39,-20309041,-351.1558793103448
ArtSimpleExample,0,Lazy_2,painting38,2565002,640.2505
ArtSimpleExample,0,Lazy_2,painting37,15917008,662.2086666666667
ArtSimpleExample,0,Lazy_2,painting36,-24987233,-658.5587631578948
ArtSimpleExample,0,Lazy_2,painting35,26576824,278.75604210526313
ArtSimpleExample,0,Lazy_2,painting34,-10388219,-297.80625714285713
ArtSimpleExample,0,Lazy_2,painting33,-742724,-54.05171428571428
ArtSimpleExample,0,Lazy_2,painting32,-71753313,-807.217
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,55046907,584.6053936170213
ArtSimpleExample,0,ForTrust,painting47,3059,0.019666666666666666
ArtSimpleExample,0,ForTrust,painting46,734006,44.875375
ArtSimpleExample,0,ForTrust,painting45,39671,-0.26535185185185184
ArtSimpleExample,0,ForTrust,painting44,65273220,881.0705405405405
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,55790,-0.12828125
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,10362,-0.20292307692307693
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,59088,-0.10472727272727272
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,36512,0.10642424242424242
ArtSimpleExample,0,ForTrust,painting54,11980442,186.19440625
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,31475,-0.44780701754385965
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,0,-1.0
ArtSimpleExample,0,Simple_1,painting61,0,-1.0
ArtSimpleExample,0,Simple_1,painting60,0,-1.0
ArtSimpleExample,0,Simple_1,painting79,0,-1.0
ArtSimpleExample,0,Simple_1,painting78,0,-1.0
ArtSimpleExample,0,Simple_1,painting77,0,-1.0
ArtSimpleExample,0,Simple_1,painting76,0,-1.0
ArtSimpleExample,0,Simple_1,painting75,0,-1.0
ArtSimpleExample,0,Simple_1,painting74,0,-1.0
ArtSimpleExample,0,Simple_1,painting73,0,-1.0
ArtSimpleExample,0,Simple_1,painting72,0,-1.0
ArtSimpleExample,0,Simple_1,painting71,0,-1.0
ArtSimpleExample,0,Simple_1,painting70,0,-1.0
ArtSimpleExample,0,Simple_1,painting69,0,-1.0
ArtSimpleExample,0,Simple_1,painting68,0,-1.0
ArtSimpleExample,0,Simple_1,painting67,0,-1.0
ArtSimpleExample,0,Simple_1,painting66,0,-1.0
ArtSimpleExample,0,Simple_1,painting65,0,-1.0
ArtSimpleExample,0,Simple_1,painting64,0,-1.0
ArtSimpleExample,0,Simple_1,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,0,-1.0
ArtSimpleExample,0,Cheating_1,painting92,96216,0.02357446808510638
ArtSimpleExample,0,Cheating_1,painting91,7411,-0.2589
ArtSimpleExample,0,Cheating_1,painting90,19650,-0.50875
ArtSimpleExample,0,Cheating_1,painting89,219105,1.7388125
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
ArtSimpleExample,0,Cheating_1,painting87,0,-1.0
ArtSimpleExample,0,Cheating_1,painting86,29428,-0.3738723404255319
ArtSimpleExample,0,Cheating_1,painting85,11242,-0.06316666666666666
ArtSimpleExample,0,Cheating_1,painting84,87724,0.044333333333333336
ArtSimpleExample,0,Cheating_1,painting83,155873,1.435515625
ArtSimpleExample,0,Cheating_1,painting82,0,-1.0
ArtSimpleExample,0,Cheating_1,painting81,145127,0.8370506329113924
ArtSimpleExample,0,Cheating_1,painting80,0,-1.0
ArtSimpleExample,0,Cheating_1,painting99,0,-1.0
ArtSimpleExample,0,Cheating_1,painting98,0,-1.0
ArtSimpleExample,0,Cheating_1,painting97,20868,-0.16528
