ArtSimpleExample,0,Next,painting19,38206090,405.4477659574468
ArtSimpleExample,0,Next,painting18,-39448933,-506.7555512820513
ArtSimpleExample,0,Next,painting17,9744,-0.7293333333333333
ArtSimpleExample,0,Next,painting16,552766,68.09575
ArtSimpleExample,0,Next,painting15,-4226,-1.0556052631578947
ArtSimpleExample,0,Next,painting14,10446,-0.7176756756756757
ArtSimpleExample,0,Next,painting13,12948498,615.5951428571428
ArtSimpleExample,0,Next,painting12,190057,1.6396805555555556
ArtSimpleExample,0,Next,painting11,67897,-0.16176543209876543
ArtSimpleExample,0,Next,painting10,82730,0.5609433962264151
ArtSimpleExample,0,Next,painting9,24439,-0.4445681818181818
ArtSimpleExample,0,Next,painting8,-170558,-86.279
ArtSimpleExample,0,Next,painting7,22878663,438.97428846153844
ArtSimpleExample,0,Next,painting6,48609,0.0126875
ArtSimpleExample,0,Next,painting5,112808,0.21298924731182795
ArtSimpleExample,0,Next,painting4,1726,0.726
ArtSimpleExample,0,Next,painting3,40924,-0.14741666666666667
ArtSimpleExample,0,Next,painting2,-2650038,-86.48509677419355
ArtSimpleExample,0,Next,painting1,14740,-0.5086666666666667
ArtSimpleExample,0,Next,painting0,86143,0.48522413793103447
ArtSimpleExample,0,Connected,painting31,40996,-0.38811940298507464
ArtSimpleExample,0,Connected,painting30,608,-0.392
ArtSimpleExample,0,Connected,painting29,-9693442,-388.73768
ArtSimpleExample,0,Connected,painting28,85405,0.0675625
ArtSimpleExample,0,Connected,painting27,-29730004,-425.71434285714287
ArtSimpleExample,0,Connected,painting26,18094,0.6449090909090909
ArtSimpleExample,0,Connected,painting25,39614,-0.20772
ArtSimpleExample,0,Connected,painting24,83215,0.4599122807017544
ArtSimpleExample,0,Connected,painting23,7712090,117.64753846153846
ArtSimpleExample,0,Connected,painting22,37321964,375.98953535353536
ArtSimpleExample,0,Connected,painting21,5468266,72.89548648648649
ArtSimpleExample,0,Connected,painting20,37493726,550.3783235294118
ArtSimpleExample,0,Connected,painting39,92306,0.37770149253731344
ArtSimpleExample,0,Connected,painting38,1358157,96.01121428571429
ArtSimpleExample,0,Connected,painting37,18541,-0.3606551724137931
ArtSimpleExample,0,Connected,painting36,128885,0.4481460674157303
ArtSimpleExample,0,Connected,painting35,-11108067,-123.06667032967033
ArtSimpleExample,0,Connected,painting34,16721774,260.27771875
ArtSimpleExample,0,Connected,painting33,11840,0.07636363636363637
ArtSimpleExample,0,Connected,painting32,-8234547,-165.69094
ArtSimpleExample,0,Uno,painting49,29888,0.10696296296296297
ArtSimpleExample,0,Uno,painting48,8668,0.7336
ArtSimpleExample,0,Uno,painting47,84162,0.753375
ArtSimpleExample,0,Uno,painting46,73076,0.5548085106382978
ArtSimpleExample,0,Uno,painting45,70408,0.32845283018867927
ArtSimpleExample,0,Uno,painting44,-6933,-1.1650714285714285
ArtSimpleExample,0,Uno,painting43,137485,1.1151538461538462
ArtSimpleExample,0,Uno,painting42,11100,-0.63
ArtSimpleExample,0,Uno,painting41,55024,1.896
ArtSimpleExample,0,Uno,painting40,164095,0.8032417582417583
ArtSimpleExample,0,Uno,painting59,16222,-0.04576470588235294
ArtSimpleExample,0,Uno,painting58,461,-0.7695
ArtSimpleExample,0,Uno,painting57,10795,-0.8364393939393939
ArtSimpleExample,0,Uno,painting56,97738,0.7453214285714286
ArtSimpleExample,0,Uno,painting55,-12450,-1.239423076923077
ArtSimpleExample,0,Uno,painting54,17854,-0.25608333333333333
ArtSimpleExample,0,Uno,painting53,12138,-0.44827272727272727
ArtSimpleExample,0,Uno,painting52,65945,2.4707894736842104
ArtSimpleExample,0,Uno,painting51,25387,0.057791666666666665
ArtSimpleExample,0,Uno,painting50,48320,0.6662068965517242
ArtSimpleExample,0,ForTrust,painting62,0,-1.0
ArtSimpleExample,0,ForTrust,painting61,0,-1.0
ArtSimpleExample,0,ForTrust,painting60,0,-1.0
ArtSimpleExample,0,ForTrust,painting79,0,-1.0
ArtSimpleExample,0,ForTrust,painting78,0,-1.0
ArtSimpleExample,0,ForTrust,painting77,0,-1.0
ArtSimpleExample,0,ForTrust,painting76,0,-1.0
ArtSimpleExample,0,ForTrust,painting75,0,-1.0
ArtSimpleExample,0,ForTrust,painting74,0,-1.0
ArtSimpleExample,0,ForTrust,painting73,0,-1.0
ArtSimpleExample,0,ForTrust,painting72,0,-1.0
ArtSimpleExample,0,ForTrust,painting71,0,-1.0
ArtSimpleExample,0,ForTrust,painting70,0,-1.0
ArtSimpleExample,0,ForTrust,painting69,0,-1.0
ArtSimpleExample,0,ForTrust,painting68,0,-1.0
ArtSimpleExample,0,ForTrust,painting67,0,-1.0
ArtSimpleExample,0,ForTrust,painting66,0,-1.0
ArtSimpleExample,0,ForTrust,painting65,0,-1.0
ArtSimpleExample,0,ForTrust,painting64,0,-1.0
ArtSimpleExample,0,ForTrust,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,120811,0.27169473684210527
ArtSimpleExample,0,Cheating_1,painting92,153671,1.3641692307692308
ArtSimpleExample,0,Cheating_1,painting91,356,-0.9288
ArtSimpleExample,0,Cheating_1,painting90,37673,0.10802941176470589
ArtSimpleExample,0,Cheating_1,painting89,87793,0.11130379746835443
ArtSimpleExample,0,Cheating_1,painting88,203470,1.393764705882353
ArtSimpleExample,0,Cheating_1,painting87,58590,0.027894736842105264
ArtSimpleExample,0,Cheating_1,painting86,122568,0.29018947368421055
ArtSimpleExample,0,Cheating_1,painting85,107909,0.31596341463414634
ArtSimpleExample,0,Cheating_1,painting84,79594,0.32656666666666667
ArtSimpleExample,0,Cheating_1,painting83,53928,-0.1012
ArtSimpleExample,0,Cheating_1,painting82,44388,0.008818181818181819
ArtSimpleExample,0,Cheating_1,painting81,0,-1.0
ArtSimpleExample,0,Cheating_1,painting80,126057,0.37018478260869564
ArtSimpleExample,0,Cheating_1,painting99,-27418,-1.3470632911392406
ArtSimpleExample,0,Cheating_1,painting98,22614,-0.3538857142857143
ArtSimpleExample,0,Cheating_1,painting97,0,-1.0
ArtSimpleExample,0,Cheating_1,painting96,0,-1.0
ArtSimpleExample,0,Cheating_1,painting95,24430,-0.5714035087719298
ArtSimpleExample,0,Cheating_1,painting94,16246,-0.8289894736842105
ArtSimpleExample,0,FordPrefect,painting104,38560,-0.3351724137931035
ArtSimpleExample,0,FordPrefect,painting103,106631,0.7771833333333333
ArtSimpleExample,0,FordPrefect,painting102,26868,-0.6555384615384615
ArtSimpleExample,0,FordPrefect,painting101,80254,0.7834222222222222
ArtSimpleExample,0,FordPrefect,painting100,6913,-0.37154545454545457
ArtSimpleExample,0,FordPrefect,painting119,80746,0.8351363636363637
ArtSimpleExample,0,FordPrefect,painting118,27858,0.5476666666666666
ArtSimpleExample,0,FordPrefect,painting117,32872,1.348
ArtSimpleExample,0,FordPrefect,painting116,34129,0.06653125
ArtSimpleExample,0,FordPrefect,painting115,131327,0.621320987654321
ArtSimpleExample,0,FordPrefect,painting114,1864,0.864
ArtSimpleExample,0,FordPrefect,painting113,65571,1.4285555555555556
ArtSimpleExample,0,FordPrefect,painting112,84024,-0.022976744186046512
ArtSimpleExample,0,FordPrefect,painting111,87553,0.6837115384615384
ArtSimpleExample,0,FordPrefect,painting110,-111218,-2.425871794871795
ArtSimpleExample,0,FordPrefect,painting109,16663,-0.27552173913043476
ArtSimpleExample,0,FordPrefect,painting108,51176,0.21847619047619046
ArtSimpleExample,0,FordPrefect,painting107,26654,-0.4076888888888889
ArtSimpleExample,0,FordPrefect,painting106,64776,0.044774193548387096
ArtSimpleExample,0,FordPrefect,painting105,13839,-0.7483818181818181
ArtSimpleExample,1,Next,painting121,127079,0.4776627906976744
ArtSimpleExample,1,Next,painting120,38505,0.3751785714285714
ArtSimpleExample,1,Connected,painting123,19561,-0.40724242424242424
ArtSimpleExample,1,Connected,painting122,60535,-0.09649253731343284
ArtSimpleExample,1,Uno,painting135,17710,-0.68375
ArtSimpleExample,1,Uno,painting134,5709,-0.36566666666666664
ArtSimpleExample,1,Uno,painting133,75229,0.10630882352941176
ArtSimpleExample,1,Uno,painting132,133473,0.39034375
ArtSimpleExample,1,Uno,painting131,-17114,-2.5558181818181818
ArtSimpleExample,1,Uno,painting130,31327,1.0884666666666667
ArtSimpleExample,1,Uno,painting149,57667,0.011701754385964913
ArtSimpleExample,1,Uno,painting148,216087,1.3487717391304348
ArtSimpleExample,1,Uno,painting147,11970,-0.81296875
ArtSimpleExample,1,Uno,painting146,53072,-0.3282025316455696
ArtSimpleExample,1,Uno,painting145,2633,-0.12233333333333334
ArtSimpleExample,1,Uno,painting144,133407,1.4255818181818183
ArtSimpleExample,1,Uno,painting143,31675,-0.24583333333333332
ArtSimpleExample,1,Uno,painting142,72183,0.3367222222222222
ArtSimpleExample,1,Uno,painting141,-25180,-1.5245833333333334
ArtSimpleExample,1,Uno,painting140,53992,0.3498
ArtSimpleExample,1,Uno,painting129,6501,0.3002
ArtSimpleExample,1,Uno,painting128,57874,0.9956551724137931
ArtSimpleExample,1,Uno,painting127,44944,0.79776
ArtSimpleExample,1,Uno,painting126,53592,1.14368
ArtSimpleExample,1,Uno,painting125,-16755,-1.1692424242424242
ArtSimpleExample,1,Uno,painting124,93458,0.35446376811594205
ArtSimpleExample,1,Uno,painting150,40457,-0.08052272727272727
ArtSimpleExample,1,Uno,painting139,8327,1.08175
ArtSimpleExample,1,Uno,painting138,67659,0.9331142857142857
ArtSimpleExample,1,Uno,painting137,-10746,-1.2827894736842105
ArtSimpleExample,1,Uno,painting136,252531,1.7449021739130435
ArtSimpleExample,1,ForTrust,painting166,37296,0.0656
ArtSimpleExample,1,ForTrust,painting165,0,-1.0
ArtSimpleExample,1,ForTrust,painting164,0,-1.0
ArtSimpleExample,1,ForTrust,painting163,0,-1.0
ArtSimpleExample,1,ForTrust,painting162,0,-1.0
ArtSimpleExample,1,ForTrust,painting161,0,-1.0
ArtSimpleExample,1,ForTrust,painting160,17226,-0.31096
ArtSimpleExample,1,ForTrust,painting172,0,-1.0
ArtSimpleExample,1,ForTrust,painting171,-34583,-1.34583
ArtSimpleExample,1,ForTrust,painting170,11407,-0.4815
ArtSimpleExample,1,ForTrust,painting159,20521,0.20711764705882352
ArtSimpleExample,1,ForTrust,painting158,23061,-0.5195625
ArtSimpleExample,1,ForTrust,painting157,0,-1.0
ArtSimpleExample,1,ForTrust,painting156,0,-1.0
ArtSimpleExample,1,ForTrust,painting155,61827,1.6881304347826087
ArtSimpleExample,1,ForTrust,painting154,0,-1.0
ArtSimpleExample,1,ForTrust,painting153,146628,0.83285
ArtSimpleExample,1,ForTrust,painting152,0,-1.0
ArtSimpleExample,1,ForTrust,painting151,67389,-0.21640697674418605
ArtSimpleExample,1,ForTrust,painting169,11224,-0.4388
ArtSimpleExample,1,ForTrust,painting168,0,-1.0
ArtSimpleExample,1,ForTrust,painting167,3013,0.004333333333333333
