ArtSimpleExample,0,Lazy_1,painting19,0,-1.0
ArtSimpleExample,0,Lazy_1,painting18,0,-1.0
ArtSimpleExample,0,Lazy_1,painting17,0,-1.0
ArtSimpleExample,0,Lazy_1,painting16,0,-1.0
ArtSimpleExample,0,Lazy_1,painting15,0,-1.0
ArtSimpleExample,0,Lazy_1,painting14,0,-1.0
ArtSimpleExample,0,Lazy_1,painting13,0,-1.0
ArtSimpleExample,0,Lazy_1,painting12,0,-1.0
ArtSimpleExample,0,Lazy_1,painting11,0,-1.0
ArtSimpleExample,0,Lazy_1,painting10,0,-1.0
ArtSimpleExample,0,Lazy_1,painting9,0,-1.0
ArtSimpleExample,0,Lazy_1,painting8,0,-1.0
ArtSimpleExample,0,Lazy_1,painting7,0,-1.0
ArtSimpleExample,0,Lazy_1,painting6,0,-1.0
ArtSimpleExample,0,Lazy_1,painting5,0,-1.0
ArtSimpleExample,0,Lazy_1,painting4,0,-1.0
ArtSimpleExample,0,Lazy_1,painting3,0,-1.0
ArtSimpleExample,0,Lazy_1,painting2,0,-1.0
ArtSimpleExample,0,Lazy_1,painting1,0,-1.0
ArtSimpleExample,0,Lazy_1,painting0,0,-1.0
ArtSimpleExample,0,Lazy_2,painting31,43932973,548.1621625
ArtSimpleExample,0,Lazy_2,painting30,14733247,206.51052112676055
ArtSimpleExample,0,Lazy_2,painting29,-15117972,-237.2183125
ArtSimpleExample,0,Lazy_2,painting28,-32647894,-695.6360425531915
ArtSimpleExample,0,Lazy_2,painting27,-10801660,-128.07835294117646
ArtSimpleExample,0,Lazy_2,painting26,-1908932,-107.05177777777777
ArtSimpleExample,0,Lazy_2,painting25,-22419384,-408.62516363636365
ArtSimpleExample,0,Lazy_2,painting24,24004580,259.91934782608695
ArtSimpleExample,0,Lazy_2,painting23,4881322,75.27065625
ArtSimpleExample,0,Lazy_2,painting22,-8140196,-340.1748333333333
ArtSimpleExample,0,Lazy_2,painting21,-32212622,-496.5788
ArtSimpleExample,0,Lazy_2,painting20,-40831369,-538.2548552631579
ArtSimpleExample,0,Lazy_2,painting39,4926762,61.36407594936709
ArtSimpleExample,0,Lazy_2,painting38,39301905,400.0398469387755
ArtSimpleExample,0,Lazy_2,painting37,31927006,403.1393164556962
ArtSimpleExample,0,Lazy_2,painting36,2052585,20.160670103092784
ArtSimpleExample,0,Lazy_2,painting35,38486350,474.14012345679015
ArtSimpleExample,0,Lazy_2,painting34,-11305011,-218.4040576923077
ArtSimpleExample,0,Lazy_2,painting33,8503498,179.92548936170212
ArtSimpleExample,0,Lazy_2,painting32,54698106,650.1679285714285
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,-8075364,-176.55139130434782
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,-26114327,-264.7810808080808
ArtSimpleExample,0,ForTrust,painting43,2989875,58.7975
ArtSimpleExample,0,ForTrust,painting42,0,-1.0
ArtSimpleExample,0,ForTrust,painting41,-20358809,-237.73033720930232
ArtSimpleExample,0,ForTrust,painting40,-38274641,-435.93910227272727
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,789796,11.3405625
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,110087,0.720109375
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,18013281,216.02748192771085
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,-7643019,-588.9245384615384
ArtSimpleExample,0,Simple_1,painting61,2305342,24.058065217391306
ArtSimpleExample,0,Simple_1,painting60,4996655,184.0612962962963
ArtSimpleExample,0,Simple_1,painting79,19729350,262.058
ArtSimpleExample,0,Simple_1,painting78,-10863661,-418.8331153846154
ArtSimpleExample,0,Simple_1,painting77,-15494299,-263.6152372881356
ArtSimpleExample,0,Simple_1,painting76,-38141954,-658.6198965517241
ArtSimpleExample,0,Simple_1,painting75,14722930,386.4455263157895
ArtSimpleExample,0,Simple_1,painting74,-5748954,-134.6966046511628
ArtSimpleExample,0,Simple_1,painting73,28194703,426.1924696969697
ArtSimpleExample,0,Simple_1,painting72,-23597603,-387.8459508196721
ArtSimpleExample,0,Simple_1,painting71,-7025778,-440.111125
ArtSimpleExample,0,Simple_1,painting70,-839251,-77.29554545454546
ArtSimpleExample,0,Simple_1,painting69,-41322389,-780.6677169811321
ArtSimpleExample,0,Simple_1,painting68,-19565521,-370.16077358490566
ArtSimpleExample,0,Simple_1,painting67,36667184,369.37559595959596
ArtSimpleExample,0,Simple_1,painting66,5586823,697.352875
ArtSimpleExample,0,Simple_1,painting65,56048775,888.6630952380953
ArtSimpleExample,0,Simple_1,painting64,19594742,274.98228169014084
ArtSimpleExample,0,Simple_1,painting63,42619194,590.93325
ArtSimpleExample,0,Cheating_1,painting93,84107,0.23686764705882352
ArtSimpleExample,0,Cheating_1,painting92,36988,-0.19591304347826086
ArtSimpleExample,0,Cheating_1,painting91,0,-1.0
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,8417549,190.30793181818183
ArtSimpleExample,0,Cheating_1,painting88,8537,-0.8946049382716049
ArtSimpleExample,0,Cheating_1,painting87,10950,-0.646774193548387
ArtSimpleExample,0,Cheating_1,painting86,-341061,-18.95057894736842
ArtSimpleExample,0,Cheating_1,painting85,43013152,543.4702784810127
ArtSimpleExample,0,Cheating_1,painting84,61424,0.396
ArtSimpleExample,0,Cheating_1,painting83,20779466,864.8110833333334
ArtSimpleExample,0,Cheating_1,painting82,494427,10.498302325581395
ArtSimpleExample,0,Cheating_1,painting81,128699,0.34061458333333333
ArtSimpleExample,0,Cheating_1,painting80,199577,1.4338658536585367
