ArtSimpleExample,0,Cheating,Opinion-Sensing Costs,-0.022000000000000013
ArtSimpleExample,0,Cheating,Opinion Costs,-190.0
ArtSimpleExample,0,Cheating,Client Earnings,2000.0
ArtSimpleExample,0,Cheating,Certainty Earnings,26.0
ArtSimpleExample,0,Cheating,Opinion Earnings,220.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-63.33333333333335
ArtSimpleExample,0,Next,Opinion Costs,-360.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,62.0
ArtSimpleExample,0,Next,Opinion Earnings,190.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-87.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,32.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,280.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-78.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-58.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,36.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,260.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-94.44505494505499
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,64.0
ArtSimpleExample,0,Connected,Opinion Earnings,250.0
ArtSimpleExample,0,Honest,Opinion-Sensing Costs,-376.0
ArtSimpleExample,0,Honest,Opinion Costs,-200.0
ArtSimpleExample,0,Honest,Certainty Costs,-80.0
ArtSimpleExample,0,Honest,Client Earnings,2000.0
ArtSimpleExample,0,Honest,Certainty Earnings,82.0
ArtSimpleExample,0,Honest,Opinion Earnings,470.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-176.0
ArtSimpleExample,0,Uno,Opinion Costs,-390.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,36.0
ArtSimpleExample,0,Uno,Opinion Earnings,440.0
ArtSimpleExample,1,Cheating,Opinion Costs,-340.0
ArtSimpleExample,1,Cheating,Client Earnings,3400.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-46.66666666666667
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,22.0
ArtSimpleExample,1,Next,Opinion Earnings,140.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-60.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-370.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-60.0
ArtSimpleExample,1,FordPrefect,Client Earnings,3000.0
