ArtSimpleExample,0,Lazy_1,painting19,-9073694,-194.05731914893616
ArtSimpleExample,0,Lazy_1,painting18,115526252,1326.8879540229884
ArtSimpleExample,0,Lazy_1,painting17,-7002280,-234.40933333333334
ArtSimpleExample,0,Lazy_1,painting16,3837218,42.60475
ArtSimpleExample,0,Lazy_1,painting15,-6796449,-454.0966
ArtSimpleExample,0,Lazy_1,painting14,2913445,47.55741666666667
ArtSimpleExample,0,Lazy_1,painting13,2515286,502.0572
ArtSimpleExample,0,Lazy_1,painting12,12415573,173.86722535211268
ArtSimpleExample,0,Lazy_1,painting11,12963398,159.04195061728396
ArtSimpleExample,0,Lazy_1,painting10,2003323,28.460632352941175
ArtSimpleExample,0,Lazy_1,painting9,-3511665,-251.8332142857143
ArtSimpleExample,0,Lazy_1,painting8,14926794,203.4766301369863
ArtSimpleExample,0,Lazy_1,painting7,53664300,601.9696629213483
ArtSimpleExample,0,Lazy_1,painting6,-21688070,-253.18686046511627
ArtSimpleExample,0,Lazy_1,painting5,9420780,109.83270588235294
ArtSimpleExample,0,Lazy_1,painting4,-76438,-77.438
ArtSimpleExample,0,Lazy_1,painting3,-8611861,-663.4508461538461
ArtSimpleExample,0,Lazy_1,painting2,-30982923,-374.28822891566267
ArtSimpleExample,0,Lazy_1,painting1,54973049,703.7826794871795
ArtSimpleExample,0,Lazy_1,painting0,64514705,700.2467934782609
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,62498706,701.2326516853933
ArtSimpleExample,0,ForTrust,painting46,31388417,460.59436764705885
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,42681359,434.5240714285714
ArtSimpleExample,0,ForTrust,painting43,-11230900,-221.21372549019608
ArtSimpleExample,0,ForTrust,painting42,42095223,552.8845131578947
ArtSimpleExample,0,ForTrust,painting41,10029,-0.28364285714285714
ArtSimpleExample,0,ForTrust,painting40,0,-1.0
ArtSimpleExample,0,ForTrust,painting59,7340,-0.3883333333333333
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,33928,0.16993103448275862
ArtSimpleExample,0,ForTrust,painting56,-39667759,-575.8950579710145
ArtSimpleExample,0,ForTrust,painting55,-915926,-131.84657142857142
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,60200,0.28085106382978725
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,32218,5.4436
ArtSimpleExample,0,Simple_1,painting62,12404643,688.1468333333333
ArtSimpleExample,0,Simple_1,painting61,-1485348,-298.0696
ArtSimpleExample,0,Simple_1,painting60,-5004785,-251.23925
ArtSimpleExample,0,Simple_1,painting79,-4034262,-253.141375
ArtSimpleExample,0,Simple_1,painting78,6092667,242.70668
ArtSimpleExample,0,Simple_1,painting77,-21045648,-405.724
ArtSimpleExample,0,Simple_1,painting76,7564030,1079.5757142857142
ArtSimpleExample,0,Simple_1,painting75,28672243,461.4555322580645
ArtSimpleExample,0,Simple_1,painting74,-26545666,-830.5520625
ArtSimpleExample,0,Simple_1,painting73,-22142844,-616.079
ArtSimpleExample,0,Simple_1,painting72,-8224634,-686.3861666666667
ArtSimpleExample,0,Simple_1,painting71,35989486,513.1355142857143
ArtSimpleExample,0,Simple_1,painting70,165360,164.36
ArtSimpleExample,0,Simple_1,painting69,-8105736,-325.22944
ArtSimpleExample,0,Simple_1,painting68,28203084,552.0016470588236
ArtSimpleExample,0,Simple_1,painting67,-41574992,-756.9089454545455
ArtSimpleExample,0,Simple_1,painting66,-4834213,-484.4213
ArtSimpleExample,0,Simple_1,painting65,88406238,891.992303030303
ArtSimpleExample,0,Simple_1,painting64,-12939385,-324.484625
ArtSimpleExample,0,Simple_1,painting63,8905229,201.39156818181817
ArtSimpleExample,0,Cheating_1,painting93,0,-1.0
ArtSimpleExample,0,Cheating_1,painting92,76755,0.4760576923076923
ArtSimpleExample,0,Cheating_1,painting91,101255,1.1094791666666666
ArtSimpleExample,0,Cheating_1,painting90,2731,-0.6965555555555556
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
