ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-96.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,70.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,320.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,10.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,110.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-152.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,190.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-312.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,90.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,390.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-160.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,50.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,200.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-201.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,70.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,670.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-168.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,20.0
ArtSimpleExample,0,Uno,Opinion Earnings,420.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-106.02380952380955
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,90.0
ArtSimpleExample,0,Connected,Opinion Earnings,180.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-70.00000000000001
ArtSimpleExample,0,Next,Opinion Costs,-400.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,30.0
ArtSimpleExample,0,Next,Opinion Earnings,210.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.010000000000000002
ArtSimpleExample,0,Cheating_1,Opinion Costs,-200.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,40.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,100.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-146.0
ArtSimpleExample,1,ForTrust,Opinion Costs,-230.0
ArtSimpleExample,1,ForTrust,Client Earnings,1200.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,34.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,520.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-160.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-220.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2200.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,20.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,200.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-320.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-300.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,3000.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,66.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,400.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-88.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-170.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,1700.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,110.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-320.0
ArtSimpleExample,1,Honest_1,Opinion Costs,-290.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_1,Client Earnings,2900.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,24.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,400.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-53.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-260.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-50.0
ArtSimpleExample,1,FordPrefect,Client Earnings,2500.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,56.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,150.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-136.0
ArtSimpleExample,1,Uno,Opinion Costs,-540.0
ArtSimpleExample,1,Uno,Client Earnings,2700.0
ArtSimpleExample,1,Uno,Certainty Earnings,104.0
ArtSimpleExample,1,Uno,Opinion Earnings,340.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-123.6706389206349
ArtSimpleExample,1,Connected,Opinion Costs,-60.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,300.0
ArtSimpleExample,1,Connected,Certainty Earnings,58.0
ArtSimpleExample,1,Connected,Opinion Earnings,220.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-26.666666666666664
ArtSimpleExample,1,Next,Opinion Costs,-60.0
ArtSimpleExample,1,Next,Client Earnings,300.0
ArtSimpleExample,1,Next,Certainty Earnings,34.0
ArtSimpleExample,1,Next,Opinion Earnings,80.0
ArtSimpleExample,1,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,1,Cheating_1,Opinion Costs,-300.0
ArtSimpleExample,1,Cheating_1,Client Earnings,3200.0
ArtSimpleExample,1,Cheating_1,Certainty Earnings,34.0
ArtSimpleExample,1,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-78.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,2,ForTrust,Client Earnings,1900.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,56.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,260.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-352.0
ArtSimpleExample,2,Honest_4,Opinion Costs,-180.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_4,Client Earnings,1800.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,42.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,440.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-160.0
ArtSimpleExample,2,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_3,Client Earnings,2000.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,200.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-152.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-300.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_2,Client Earnings,3000.0
ArtSimpleExample,2,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,190.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-136.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-210.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_1,Client Earnings,2100.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,42.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,170.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-70.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-280.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-34.0
ArtSimpleExample,2,FordPrefect,Client Earnings,1700.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,210.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-188.0
ArtSimpleExample,2,Uno,Opinion Costs,-380.0
ArtSimpleExample,2,Uno,Client Earnings,1900.0
ArtSimpleExample,2,Uno,Certainty Earnings,26.0
ArtSimpleExample,2,Uno,Opinion Earnings,470.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-267.53383658646624
ArtSimpleExample,2,Connected,Opinion Costs,-240.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,1200.0
ArtSimpleExample,2,Connected,Certainty Earnings,60.0
ArtSimpleExample,2,Connected,Opinion Earnings,460.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-136.66666666666663
ArtSimpleExample,2,Next,Opinion Costs,-650.0
ArtSimpleExample,2,Next,Client Earnings,4100.0
ArtSimpleExample,2,Next,Certainty Earnings,92.0
ArtSimpleExample,2,Next,Opinion Earnings,410.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.0040
ArtSimpleExample,2,Cheating_1,Opinion Costs,-30.0
ArtSimpleExample,2,Cheating_1,Client Earnings,300.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,76.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,40.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-117.0
ArtSimpleExample,3,ForTrust,Opinion Costs,-820.0
ArtSimpleExample,3,ForTrust,Client Earnings,4100.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,56.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,390.0
ArtSimpleExample,3,Honest_4,Opinion-Sensing Costs,-232.0
ArtSimpleExample,3,Honest_4,Opinion Costs,-170.0
ArtSimpleExample,3,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_4,Client Earnings,1700.0
ArtSimpleExample,3,Honest_4,Certainty Earnings,96.0
ArtSimpleExample,3,Honest_4,Opinion Earnings,290.0
ArtSimpleExample,3,Honest_3,Opinion-Sensing Costs,-296.0
ArtSimpleExample,3,Honest_3,Opinion Costs,-220.0
ArtSimpleExample,3,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_3,Client Earnings,2200.0
ArtSimpleExample,3,Honest_3,Certainty Earnings,88.0
ArtSimpleExample,3,Honest_3,Opinion Earnings,370.0
ArtSimpleExample,3,Honest_2,Opinion-Sensing Costs,-240.0
ArtSimpleExample,3,Honest_2,Opinion Costs,-170.0
ArtSimpleExample,3,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_2,Client Earnings,1700.0
ArtSimpleExample,3,Honest_2,Certainty Earnings,34.0
ArtSimpleExample,3,Honest_2,Opinion Earnings,300.0
ArtSimpleExample,3,Honest_1,Opinion-Sensing Costs,-160.0
ArtSimpleExample,3,Honest_1,Opinion Costs,-170.0
ArtSimpleExample,3,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_1,Client Earnings,1700.0
ArtSimpleExample,3,Honest_1,Certainty Earnings,38.0
ArtSimpleExample,3,Honest_1,Opinion Earnings,200.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-78.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-210.0
