ArtSimpleExample,0,Lazy_1,painting19,61150,0.2479591836734694
ArtSimpleExample,0,Lazy_1,painting18,35890,-0.44784615384615384
ArtSimpleExample,0,Lazy_1,painting17,62941,0.23413725490196077
ArtSimpleExample,0,Lazy_1,painting16,87440,0.16586666666666666
ArtSimpleExample,0,Lazy_1,painting15,29841,-0.0053
ArtSimpleExample,0,Lazy_1,painting14,117220,0.34735632183908044
ArtSimpleExample,0,Lazy_1,painting13,69152,-0.09010526315789473
ArtSimpleExample,0,Lazy_1,painting12,195756,1.6815890410958905
ArtSimpleExample,0,Lazy_1,painting11,26595,0.8996428571428572
ArtSimpleExample,0,Lazy_1,painting10,81119,0.5022037037037037
ArtSimpleExample,0,Lazy_1,painting9,81454,-0.05286046511627907
ArtSimpleExample,0,Lazy_1,painting8,30453,-0.2572439024390244
ArtSimpleExample,0,Lazy_1,painting7,-29803,-1.4585076923076923
ArtSimpleExample,0,Lazy_1,painting6,13512,0.126
ArtSimpleExample,0,Lazy_1,painting5,92198,0.1382469135802469
ArtSimpleExample,0,Lazy_1,painting4,914,-0.086
ArtSimpleExample,0,Lazy_1,painting3,163450,1.302112676056338
ArtSimpleExample,0,Lazy_1,painting2,54212,-0.2364507042253521
ArtSimpleExample,0,Lazy_1,painting1,51919,-0.31685526315789475
ArtSimpleExample,0,Lazy_1,painting0,89858,0.9118723404255319
ArtSimpleExample,0,Lazy_2,painting31,-4389079,-400.00718181818183
ArtSimpleExample,0,Lazy_2,painting30,16109897,472.8205
ArtSimpleExample,0,Lazy_2,painting29,13335475,201.05265151515152
ArtSimpleExample,0,Lazy_2,painting28,-6043443,-224.8312222222222
ArtSimpleExample,0,Lazy_2,painting27,2979404,105.40728571428572
ArtSimpleExample,0,Lazy_2,painting26,-5948292,-115.39023076923077
ArtSimpleExample,0,Lazy_2,painting25,-8739727,-398.2603181818182
ArtSimpleExample,0,Lazy_2,painting24,-9840694,-308.5216875
ArtSimpleExample,0,Lazy_2,painting23,4378318,436.8318
ArtSimpleExample,0,Lazy_2,painting22,-52997457,-726.9925616438356
ArtSimpleExample,0,Lazy_2,painting21,2045551,184.9591818181818
ArtSimpleExample,0,Lazy_2,painting20,-41934411,-646.1447846153847
ArtSimpleExample,0,Lazy_2,painting39,-22400057,-270.8802048192771
ArtSimpleExample,0,Lazy_2,painting38,-25481079,-481.77507547169813
ArtSimpleExample,0,Lazy_2,painting37,-54311241,-876.9877580645161
ArtSimpleExample,0,Lazy_2,painting36,-42457167,-733.0201206896552
ArtSimpleExample,0,Lazy_2,painting35,166121,165.121
ArtSimpleExample,0,Lazy_2,painting34,-6415534,-76.4768705882353
ArtSimpleExample,0,Lazy_2,painting33,8042632,892.6257777777778
ArtSimpleExample,0,Lazy_2,painting32,-7035124,-138.94360784313724
ArtSimpleExample,0,ForTrust,painting49,-4967594,-128.37420512820512
ArtSimpleExample,0,ForTrust,painting48,3132,0.044
ArtSimpleExample,0,ForTrust,painting47,74088,-0.2033548387096774
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,-1485560,-43.44457142857143
ArtSimpleExample,0,ForTrust,painting44,-875686,-22.89215
ArtSimpleExample,0,ForTrust,painting43,1610579,535.8596666666666
ArtSimpleExample,0,ForTrust,painting42,1263710,420.2366666666667
ArtSimpleExample,0,ForTrust,painting41,21181,0.11478947368421052
ArtSimpleExample,0,ForTrust,painting40,1052,-0.474
ArtSimpleExample,0,ForTrust,painting59,5867644,224.6786153846154
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,411721,136.24033333333333
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,36647,-0.6016630434782608
ArtSimpleExample,0,ForTrust,painting53,-809831,-116.69014285714286
ArtSimpleExample,0,ForTrust,painting52,-9490344,-216.68963636363637
ArtSimpleExample,0,ForTrust,painting51,10031,-0.16408333333333333
ArtSimpleExample,0,ForTrust,painting50,-14197086,-508.0387857142857
ArtSimpleExample,0,Simple_1,painting62,10729,0.19211111111111112
ArtSimpleExample,0,Simple_1,painting61,100550,0.41619718309859155
ArtSimpleExample,0,Simple_1,painting60,38429,-0.5425119047619048
ArtSimpleExample,0,Simple_1,painting79,77355,1.344090909090909
ArtSimpleExample,0,Simple_1,painting78,141830,0.841948051948052
ArtSimpleExample,0,Simple_1,painting77,105767,0.12518085106382978
ArtSimpleExample,0,Simple_1,painting76,-35897,-1.8546904761904761
ArtSimpleExample,0,Simple_1,painting75,55924,-0.15266666666666667
ArtSimpleExample,0,Simple_1,painting74,12214,-0.06046153846153846
ArtSimpleExample,0,Simple_1,painting73,96684,0.2721578947368421
ArtSimpleExample,0,Simple_1,painting72,20429,0.20170588235294118
ArtSimpleExample,0,Simple_1,painting71,60585,0.9543548387096774
ArtSimpleExample,0,Simple_1,painting70,6789,0.1315
ArtSimpleExample,0,Simple_1,painting69,30583,0.27429166666666666
ArtSimpleExample,0,Simple_1,painting68,30202,-0.5685428571428571
ArtSimpleExample,0,Simple_1,painting67,44043,-0.3224153846153846
ArtSimpleExample,0,Simple_1,painting66,13885,0.15708333333333332
ArtSimpleExample,0,Simple_1,painting65,81255,0.1776086956521739
ArtSimpleExample,0,Simple_1,painting64,80069,-0.14820212765957447
ArtSimpleExample,0,Simple_1,painting63,6245,-0.8580681818181818
ArtSimpleExample,0,Cheating_1,painting93,11806,-0.4097
ArtSimpleExample,0,Cheating_1,painting92,21810645,275.08411392405065
ArtSimpleExample,0,Cheating_1,painting91,-3324104,-152.09563636363637
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,21262,-0.66778125
ArtSimpleExample,0,Cheating_1,painting88,33509825,379.7934659090909
ArtSimpleExample,0,Cheating_1,painting87,0,-1.0
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,0,-1.0
ArtSimpleExample,0,Cheating_1,painting84,0,-1.0
ArtSimpleExample,0,Cheating_1,painting83,107558,0.22225
ArtSimpleExample,0,Cheating_1,painting82,71591,-0.09378481012658228
ArtSimpleExample,0,Cheating_1,painting81,49768,1.1638260869565218
ArtSimpleExample,0,Cheating_1,painting80,0,-1.0
ArtSimpleExample,0,Cheating_1,painting99,0,-1.0
ArtSimpleExample,0,Cheating_1,painting98,-10174172,-122.12109523809524
ArtSimpleExample,0,Cheating_1,painting97,0,-1.0
ArtSimpleExample,0,Cheating_1,painting96,-39209751,-446.5653522727273
ArtSimpleExample,0,Cheating_1,painting95,0,-1.0
ArtSimpleExample,0,Cheating_1,painting94,0,-1.0
ArtSimpleExample,0,Simple_2,painting104,0,-1.0
ArtSimpleExample,0,Simple_2,painting103,0,-1.0
ArtSimpleExample,0,Simple_2,painting102,0,-1.0
ArtSimpleExample,0,Simple_2,painting101,0,-1.0
ArtSimpleExample,0,Simple_2,painting100,0,-1.0
ArtSimpleExample,0,Simple_2,painting119,0,-1.0
ArtSimpleExample,0,Simple_2,painting118,0,-1.0
ArtSimpleExample,0,Simple_2,painting117,0,-1.0
ArtSimpleExample,0,Simple_2,painting116,0,-1.0
ArtSimpleExample,0,Simple_2,painting115,0,-1.0
ArtSimpleExample,0,Simple_2,painting114,0,-1.0
ArtSimpleExample,0,Simple_2,painting113,0,-1.0
ArtSimpleExample,0,Simple_2,painting112,0,-1.0
ArtSimpleExample,0,Simple_2,painting111,0,-1.0
ArtSimpleExample,0,Simple_2,painting110,0,-1.0
ArtSimpleExample,0,Simple_2,painting109,0,-1.0
ArtSimpleExample,0,Simple_2,painting108,0,-1.0
ArtSimpleExample,0,Simple_2,painting107,0,-1.0
ArtSimpleExample,0,Simple_2,painting106,0,-1.0
ArtSimpleExample,0,Simple_2,painting105,0,-1.0
ArtSimpleExample,0,Cheating_2,painting135,16255,1.031875
ArtSimpleExample,0,Cheating_2,painting134,-8574414,-253.18864705882353
ArtSimpleExample,0,Cheating_2,painting133,68673,-0.10814285714285714
ArtSimpleExample,0,Cheating_2,painting132,0,-1.0
ArtSimpleExample,0,Cheating_2,painting131,0,-1.0
ArtSimpleExample,0,Cheating_2,painting130,0,-1.0
ArtSimpleExample,0,Cheating_2,painting129,0,-1.0
ArtSimpleExample,0,Cheating_2,painting128,0,-1.0
ArtSimpleExample,0,Cheating_2,painting127,13089646,817.102875
ArtSimpleExample,0,Cheating_2,painting126,35502,0.6905714285714286
ArtSimpleExample,0,Cheating_2,painting125,17979,-0.28084
ArtSimpleExample,0,Cheating_2,painting124,4113,-0.543
ArtSimpleExample,0,Cheating_2,painting123,0,-1.0
ArtSimpleExample,0,Cheating_2,painting122,0,-1.0
ArtSimpleExample,0,Cheating_2,painting121,0,-1.0
ArtSimpleExample,0,Cheating_2,painting120,0,-1.0
ArtSimpleExample,0,Cheating_2,painting139,84206,0.052575
ArtSimpleExample,0,Cheating_2,painting138,0,-1.0
ArtSimpleExample,0,Cheating_2,painting137,0,-1.0
ArtSimpleExample,0,Cheating_2,painting136,-36785333,-504.9086712328767
ArtSimpleExample,1,Lazy_1,painting169,-91759643,-1043.7232159090909
ArtSimpleExample,1,Lazy_1,painting168,68508930,1140.8155
ArtSimpleExample,1,Lazy_1,painting167,1755094,174.5094
ArtSimpleExample,1,Lazy_1,painting166,30844649,603.7970392156863
ArtSimpleExample,1,Lazy_1,painting165,27498298,517.8358113207547
ArtSimpleExample,1,Lazy_1,painting164,-27873966,-382.83515068493153
ArtSimpleExample,1,Lazy_1,painting163,32015663,325.6904387755102
ArtSimpleExample,1,Lazy_1,painting162,18978461,205.2876195652174
ArtSimpleExample,1,Lazy_1,painting161,-8847668,-885.7668
ArtSimpleExample,1,Lazy_1,painting192,-20305155,-308.6538636363636
ArtSimpleExample,1,Lazy_1,painting160,-27377,-2.9555
ArtSimpleExample,1,Lazy_1,painting191,80072911,908.9194431818182
ArtSimpleExample,1,Lazy_1,painting190,-9457016,-120.70906329113924
ArtSimpleExample,1,Lazy_1,painting159,9195702,126.71808333333334
ArtSimpleExample,1,Lazy_1,painting158,-33272038,-925.2232777777778
ArtSimpleExample,1,Lazy_1,painting189,7394782,146.89564
ArtSimpleExample,1,Lazy_1,painting157,-17046163,-322.6257169811321
ArtSimpleExample,1,Lazy_1,painting188,-2769704,-29.85108333333333
ArtSimpleExample,1,Lazy_1,painting156,31522992,874.6386666666667
ArtSimpleExample,1,Lazy_1,painting187,6832142,130.38734615384615
ArtSimpleExample,1,Lazy_1,painting155,12514018,892.8584285714286
ArtSimpleExample,1,Lazy_1,painting186,10720857,227.1033404255319
ArtSimpleExample,1,Lazy_1,painting154,791661,40.66636842105263
ArtSimpleExample,1,Lazy_1,painting185,-8184436,-390.73504761904763
ArtSimpleExample,1,Lazy_1,painting153,-3236236,-74.55081818181819
ArtSimpleExample,1,Lazy_1,painting184,-44929156,-517.4270804597701
ArtSimpleExample,1,Lazy_1,painting152,89083761,1085.3873292682927
ArtSimpleExample,1,Lazy_1,painting183,37300379,387.54561458333336
ArtSimpleExample,1,Lazy_1,painting151,14950778,933.423625
ArtSimpleExample,1,Lazy_1,painting182,9423485,313.1161666666667
ArtSimpleExample,1,Lazy_1,painting150,7972042,612.234
ArtSimpleExample,1,Lazy_1,painting181,33219145,364.04554945054946
ArtSimpleExample,1,Lazy_1,painting180,-22366246,-678.7650303030304
ArtSimpleExample,1,Lazy_1,painting149,1506526,34.03548837209302
ArtSimpleExample,1,Lazy_1,painting148,48767545,566.0644767441861
ArtSimpleExample,1,Lazy_1,painting179,24043829,436.1605272727273
ArtSimpleExample,1,Lazy_1,painting147,-10188630,-126.78555555555556
ArtSimpleExample,1,Lazy_1,painting178,-2530182,-362.45457142857146
ArtSimpleExample,1,Lazy_1,painting146,16122931,805.14655
ArtSimpleExample,1,Lazy_1,painting177,115209389,1186.7256597938144
ArtSimpleExample,1,Lazy_1,painting145,-13546783,-189.14976388888888
ArtSimpleExample,1,Lazy_1,painting176,38863823,403.83148958333334
ArtSimpleExample,1,Lazy_1,painting144,3612747,99.35408333333334
ArtSimpleExample,1,Lazy_1,painting175,3449192,491.7417142857143
ArtSimpleExample,1,Lazy_1,painting143,-2405695,-105.59543478260869
ArtSimpleExample,1,Lazy_1,painting142,-13476925,-642.7583333333333
ArtSimpleExample,1,Lazy_1,painting174,-1977052,-77.04046153846154
