ArtSimpleExample,1,Honest_4,Client Earnings,2700.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,58.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,390.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-120.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-230.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,2300.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,36.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,150.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-88.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-220.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,2200.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,110.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-384.0
ArtSimpleExample,1,Honest_1,Opinion Costs,-290.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_1,Client Earnings,2900.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,42.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,480.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-56.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-360.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-68.0
ArtSimpleExample,1,FordPrefect,Client Earnings,3400.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,66.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,170.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-128.0
ArtSimpleExample,1,Uno,Opinion Costs,-460.0
ArtSimpleExample,1,Uno,Client Earnings,2300.0
ArtSimpleExample,1,Uno,Certainty Earnings,38.0
ArtSimpleExample,1,Uno,Opinion Earnings,320.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-172.63756080861248
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-80.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,68.0
ArtSimpleExample,1,Connected,Opinion Earnings,490.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-89.99999999999999
ArtSimpleExample,1,Next,Opinion Costs,-40.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,70.0
ArtSimpleExample,1,Next,Opinion Earnings,270.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-220.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2200.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-90.0
ArtSimpleExample,2,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,2,ForTrust,Client Earnings,2000.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,32.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,2,Honest_4,Opinion-Sensing Costs,-352.0
ArtSimpleExample,2,Honest_4,Opinion Costs,-190.0
ArtSimpleExample,2,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_4,Client Earnings,1900.0
ArtSimpleExample,2,Honest_4,Certainty Earnings,40.0
ArtSimpleExample,2,Honest_4,Opinion Earnings,440.0
ArtSimpleExample,2,Honest_3,Opinion-Sensing Costs,-184.0
ArtSimpleExample,2,Honest_3,Opinion Costs,-160.0
ArtSimpleExample,2,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_3,Client Earnings,1600.0
ArtSimpleExample,2,Honest_3,Certainty Earnings,4.0
ArtSimpleExample,2,Honest_3,Opinion Earnings,230.0
ArtSimpleExample,2,Honest_2,Opinion-Sensing Costs,-344.0
ArtSimpleExample,2,Honest_2,Opinion Costs,-160.0
ArtSimpleExample,2,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_2,Client Earnings,1600.0
ArtSimpleExample,2,Honest_2,Opinion Earnings,430.0
ArtSimpleExample,2,Honest_1,Opinion-Sensing Costs,-248.0
ArtSimpleExample,2,Honest_1,Opinion Costs,-150.0
ArtSimpleExample,2,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,2,Honest_1,Client Earnings,1500.0
ArtSimpleExample,2,Honest_1,Certainty Earnings,38.0
ArtSimpleExample,2,Honest_1,Opinion Earnings,310.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-161.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-190.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-38.0
ArtSimpleExample,2,FordPrefect,Client Earnings,1900.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,76.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,460.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-92.0
ArtSimpleExample,2,Uno,Opinion Costs,-460.0
ArtSimpleExample,2,Uno,Client Earnings,2300.0
ArtSimpleExample,2,Uno,Certainty Earnings,48.0
ArtSimpleExample,2,Uno,Opinion Earnings,230.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-77.31682146542829
ArtSimpleExample,2,Connected,Opinion Costs,-390.0
ArtSimpleExample,2,Connected,Certainty Costs,-20.0
ArtSimpleExample,2,Connected,Client Earnings,2000.0
ArtSimpleExample,2,Connected,Certainty Earnings,64.0
ArtSimpleExample,2,Connected,Opinion Earnings,280.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-33.33333333333333
ArtSimpleExample,2,Next,Opinion Costs,-850.0
ArtSimpleExample,2,Next,Client Earnings,4900.0
ArtSimpleExample,2,Next,Certainty Earnings,44.0
ArtSimpleExample,2,Next,Opinion Earnings,100.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.017000000000000008
ArtSimpleExample,2,Cheating_1,Opinion Costs,-20.0
ArtSimpleExample,2,Cheating_1,Client Earnings,200.0
ArtSimpleExample,2,Cheating_1,Certainty Earnings,32.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,170.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-48.5
ArtSimpleExample,3,ForTrust,Opinion Costs,-520.0
ArtSimpleExample,3,ForTrust,Client Earnings,2600.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,24.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,170.0
ArtSimpleExample,3,Honest_4,Opinion-Sensing Costs,-288.0
ArtSimpleExample,3,Honest_4,Opinion Costs,-160.0
ArtSimpleExample,3,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_4,Client Earnings,1600.0
ArtSimpleExample,3,Honest_4,Certainty Earnings,58.0
ArtSimpleExample,3,Honest_4,Opinion Earnings,360.0
ArtSimpleExample,3,Honest_3,Opinion-Sensing Costs,-152.0
ArtSimpleExample,3,Honest_3,Opinion Costs,-140.0
ArtSimpleExample,3,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_3,Client Earnings,1400.0
ArtSimpleExample,3,Honest_3,Certainty Earnings,48.0
ArtSimpleExample,3,Honest_3,Opinion Earnings,190.0
ArtSimpleExample,3,Honest_2,Opinion-Sensing Costs,-272.0
ArtSimpleExample,3,Honest_2,Opinion Costs,-20.0
ArtSimpleExample,3,Honest_2,Certainty Costs,-18.0
ArtSimpleExample,3,Honest_2,Client Earnings,200.0
ArtSimpleExample,3,Honest_2,Certainty Earnings,106.0
ArtSimpleExample,3,Honest_2,Opinion Earnings,340.0
ArtSimpleExample,3,Honest_1,Opinion-Sensing Costs,-456.0
ArtSimpleExample,3,Honest_1,Opinion Costs,-270.0
ArtSimpleExample,3,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,3,Honest_1,Client Earnings,2700.0
ArtSimpleExample,3,Honest_1,Certainty Earnings,4.0
ArtSimpleExample,3,Honest_1,Opinion Earnings,570.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-205.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-210.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-42.0
ArtSimpleExample,3,FordPrefect,Client Earnings,2100.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,28.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,550.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-92.0
ArtSimpleExample,3,Uno,Opinion Costs,-680.0
ArtSimpleExample,3,Uno,Client Earnings,3400.0
ArtSimpleExample,3,Uno,Certainty Earnings,38.0
ArtSimpleExample,3,Uno,Opinion Earnings,230.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-85.132322864518
ArtSimpleExample,3,Connected,Opinion Costs,-450.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,2400.0
ArtSimpleExample,3,Connected,Certainty Earnings,38.0
ArtSimpleExample,3,Connected,Opinion Earnings,230.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-70.00000000000001
ArtSimpleExample,3,Next,Opinion Costs,-270.0
ArtSimpleExample,3,Next,Client Earnings,2100.0
ArtSimpleExample,3,Next,Certainty Earnings,2.0
ArtSimpleExample,3,Next,Opinion Earnings,210.0
ArtSimpleExample,3,Cheating_1,Opinion Costs,-130.0
ArtSimpleExample,3,Cheating_1,Client Earnings,1400.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,34.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-75.0
ArtSimpleExample,4,ForTrust,Opinion Costs,-850.0
ArtSimpleExample,4,ForTrust,Client Earnings,4400.0
ArtSimpleExample,4,ForTrust,Certainty Earnings,52.0
ArtSimpleExample,4,ForTrust,Opinion Earnings,250.0
ArtSimpleExample,4,Honest_4,Opinion-Sensing Costs,-304.0
ArtSimpleExample,4,Honest_4,Opinion Costs,-180.0
ArtSimpleExample,4,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_4,Client Earnings,1800.0
ArtSimpleExample,4,Honest_4,Certainty Earnings,36.0
ArtSimpleExample,4,Honest_4,Opinion Earnings,380.0
ArtSimpleExample,4,Honest_3,Opinion-Sensing Costs,-200.0
ArtSimpleExample,4,Honest_3,Opinion Costs,-290.0
ArtSimpleExample,4,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,4,Honest_3,Client Earnings,2900.0
ArtSimpleExample,4,Honest_3,Certainty Earnings,22.0
ArtSimpleExample,4,Honest_3,Opinion Earnings,250.0
ArtSimpleExample,4,Honest_2,Opinion-Sensing Costs,-200.0
ArtSimpleExample,4,Honest_2,Opinion Costs,-130.0
ArtSimpleExample,4,Honest_2,Certainty Costs,-68.0
ArtSimpleExample,4,Honest_2,Client Earnings,1300.0
ArtSimpleExample,4,Honest_2,Certainty Earnings,50.0
ArtSimpleExample,4,Honest_2,Opinion Earnings,250.0
ArtSimpleExample,4,Honest_1,Opinion-Sensing Costs,-224.0
ArtSimpleExample,4,Honest_1,Opinion Costs,-180.0
ArtSimpleExample,4,Honest_1,Certainty Costs,-40.0
ArtSimpleExample,4,Honest_1,Client Earnings,1800.0
ArtSimpleExample,4,Honest_1,Certainty Earnings,44.0
ArtSimpleExample,4,Honest_1,Opinion Earnings,280.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-58.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-260.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-36.0
ArtSimpleExample,4,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,6.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,170.0
ArtSimpleExample,4,Uno,Opinion-Sensing Costs,-272.0
ArtSimpleExample,4,Uno,Opinion Costs,-500.0
ArtSimpleExample,4,Uno,Client Earnings,2500.0
ArtSimpleExample,4,Uno,Certainty Earnings,24.0
ArtSimpleExample,4,Uno,Opinion Earnings,680.0
ArtSimpleExample,4,Connected,Opinion-Sensing Costs,-88.21491328070177
ArtSimpleExample,4,Connected,Opinion Costs,-370.0
ArtSimpleExample,4,Connected,Certainty Costs,-80.0
ArtSimpleExample,4,Connected,Client Earnings,1900.0
ArtSimpleExample,4,Connected,Certainty Earnings,28.0
ArtSimpleExample,4,Connected,Opinion Earnings,230.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-146.66666666666666
ArtSimpleExample,4,Next,Opinion Costs,-160.0
ArtSimpleExample,4,Next,Client Earnings,1500.0
ArtSimpleExample,4,Next,Certainty Earnings,52.0
ArtSimpleExample,4,Next,Opinion Earnings,440.0
ArtSimpleExample,4,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Cheating_1,Certainty Earnings,70.0
ArtSimpleExample,5,ForTrust,Opinion-Sensing Costs,-42.0
ArtSimpleExample,5,ForTrust,Opinion Costs,-770.0
ArtSimpleExample,5,ForTrust,Client Earnings,4000.0
ArtSimpleExample,5,ForTrust,Certainty Earnings,22.0
ArtSimpleExample,5,ForTrust,Opinion Earnings,140.0
ArtSimpleExample,5,Honest_4,Opinion-Sensing Costs,-376.0
ArtSimpleExample,5,Honest_4,Opinion Costs,-180.0
ArtSimpleExample,5,Honest_4,Certainty Costs,-8.0
ArtSimpleExample,5,Honest_4,Client Earnings,1800.0
ArtSimpleExample,5,Honest_4,Certainty Earnings,2.0
ArtSimpleExample,5,Honest_4,Opinion Earnings,470.0
ArtSimpleExample,5,Honest_3,Opinion-Sensing Costs,-248.0
ArtSimpleExample,5,Honest_3,Opinion Costs,-150.0
ArtSimpleExample,5,Honest_3,Certainty Costs,-32.0
ArtSimpleExample,5,Honest_3,Client Earnings,1500.0
ArtSimpleExample,5,Honest_3,Certainty Earnings,52.0
ArtSimpleExample,5,Honest_3,Opinion Earnings,310.0
ArtSimpleExample,5,Honest_2,Opinion-Sensing Costs,-272.0
ArtSimpleExample,5,Honest_2,Opinion Costs,-190.0
ArtSimpleExample,5,Honest_2,Certainty Costs,-4.0
ArtSimpleExample,5,Honest_2,Client Earnings,1900.0
ArtSimpleExample,5,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,5,Honest_2,Opinion Earnings,340.0
ArtSimpleExample,5,Honest_1,Opinion-Sensing Costs,-360.0
ArtSimpleExample,5,Honest_1,Opinion Costs,-150.0
ArtSimpleExample,5,Honest_1,Certainty Costs,-4.0
ArtSimpleExample,5,Honest_1,Client Earnings,1500.0
ArtSimpleExample,5,Honest_1,Certainty Earnings,22.0
ArtSimpleExample,5,Honest_1,Opinion Earnings,450.0
ArtSimpleExample,5,FordPrefect,Opinion-Sensing Costs,-169.0
ArtSimpleExample,5,FordPrefect,Opinion Costs,-210.0
ArtSimpleExample,5,FordPrefect,Certainty Costs,-32.0
ArtSimpleExample,5,FordPrefect,Client Earnings,1600.0
ArtSimpleExample,5,FordPrefect,Opinion Earnings,480.0
ArtSimpleExample,5,Uno,Opinion-Sensing Costs,-152.0
ArtSimpleExample,5,Uno,Opinion Costs,-750.0
ArtSimpleExample,5,Uno,Client Earnings,3800.0
ArtSimpleExample,5,Uno,Certainty Earnings,2.0
ArtSimpleExample,5,Uno,Opinion Earnings,380.0
ArtSimpleExample,5,Connected,Opinion-Sensing Costs,-92.58496732026144
ArtSimpleExample,5,Connected,Opinion Costs,-320.0
ArtSimpleExample,5,Connected,Certainty Costs,-80.0
ArtSimpleExample,5,Connected,Client Earnings,1700.0
ArtSimpleExample,5,Connected,Opinion Earnings,210.0
ArtSimpleExample,5,Next,Opinion-Sensing Costs,-106.66666666666663
ArtSimpleExample,5,Next,Opinion Costs,-370.0
ArtSimpleExample,5,Next,Client Earnings,2100.0
ArtSimpleExample,5,Next,Certainty Earnings,32.0
ArtSimpleExample,5,Next,Opinion Earnings,320.0
ArtSimpleExample,5,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,5,Cheating_1,Client Earnings,100.0
ArtSimpleExample,5,Cheating_1,Certainty Earnings,8.0
ArtSimpleExample,6,ForTrust,Opinion-Sensing Costs,-51.0
ArtSimpleExample,6,ForTrust,Opinion Costs,-700.0
ArtSimpleExample,6,ForTrust,Client Earnings,3700.0
ArtSimpleExample,6,ForTrust,Opinion Earnings,170.0
ArtSimpleExample,6,Honest_4,Opinion-Sensing Costs,-224.0
ArtSimpleExample,6,Honest_4,Opinion Costs,-170.0
ArtSimpleExample,6,Honest_4,Client Earnings,1700.0
ArtSimpleExample,6,Honest_4,Certainty Earnings,20.0
ArtSimpleExample,6,Honest_4,Opinion Earnings,280.0
ArtSimpleExample,6,Honest_3,Opinion-Sensing Costs,-304.0
ArtSimpleExample,6,Honest_3,Opinion Costs,-140.0
ArtSimpleExample,6,Honest_3,Certainty Costs,-6.0
ArtSimpleExample,6,Honest_3,Client Earnings,1400.0
ArtSimpleExample,6,Honest_3,Opinion Earnings,380.0
ArtSimpleExample,6,Honest_2,Opinion-Sensing Costs,-392.0
ArtSimpleExample,6,Honest_2,Opinion Costs,-150.0
ArtSimpleExample,6,Honest_2,Client Earnings,1500.0
ArtSimpleExample,6,Honest_2,Certainty Earnings,4.0
ArtSimpleExample,6,Honest_2,Opinion Earnings,490.0
ArtSimpleExample,6,Honest_1,Opinion-Sensing Costs,-352.0
ArtSimpleExample,6,Honest_1,Opinion Costs,-100.0
ArtSimpleExample,6,Honest_1,Certainty Costs,-10.0
ArtSimpleExample,6,Honest_1,Client Earnings,1000.0
ArtSimpleExample,6,Honest_1,Opinion Earnings,440.0
ArtSimpleExample,6,FordPrefect,Opinion-Sensing Costs,-75.0
ArtSimpleExample,6,FordPrefect,Opinion Costs,-350.0
ArtSimpleExample,6,FordPrefect,Certainty Costs,-36.0
ArtSimpleExample,6,FordPrefect,Client Earnings,1800.0
ArtSimpleExample,6,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,6,FordPrefect,Opinion Earnings,200.0
ArtSimpleExample,6,Uno,Opinion-Sensing Costs,-92.0
ArtSimpleExample,6,Uno,Opinion Costs,-620.0
ArtSimpleExample,6,Uno,Client Earnings,3100.0
ArtSimpleExample,6,Uno,Certainty Earnings,20.0
ArtSimpleExample,6,Uno,Opinion Earnings,230.0
ArtSimpleExample,6,Connected,Opinion-Sensing Costs,-244.73959408324737
ArtSimpleExample,6,Connected,Opinion Costs,-330.0
ArtSimpleExample,6,Connected,Certainty Costs,-80.0
ArtSimpleExample,6,Connected,Client Earnings,1800.0
ArtSimpleExample,6,Connected,Opinion Earnings,510.0
ArtSimpleExample,6,Next,Opinion-Sensing Costs,-29.999999999999996
ArtSimpleExample,6,Next,Opinion Costs,-380.0
ArtSimpleExample,6,Next,Client Earnings,2500.0
ArtSimpleExample,6,Next,Certainty Earnings,26.0
ArtSimpleExample,6,Next,Opinion Earnings,90.0
ArtSimpleExample,6,Cheating_1,Opinion-Sensing Costs,-0.028000000000000018
ArtSimpleExample,6,Cheating_1,Opinion Costs,-130.0
ArtSimpleExample,6,Cheating_1,Client Earnings,1500.0
ArtSimpleExample,6,Cheating_1,Certainty Earnings,42.0
ArtSimpleExample,6,Cheating_1,Opinion Earnings,280.0
ArtSimpleExample,7,ForTrust,Opinion-Sensing Costs,-66.0
ArtSimpleExample,7,ForTrust,Opinion Costs,-670.0
ArtSimpleExample,7,ForTrust,Client Earnings,3400.0
ArtSimpleExample,7,ForTrust,Certainty Earnings,24.0
ArtSimpleExample,7,ForTrust,Opinion Earnings,220.0
ArtSimpleExample,7,Honest_4,Opinion-Sensing Costs,-272.01
ArtSimpleExample,7,Honest_4,Opinion Costs,-20.0
ArtSimpleExample,7,Honest_4,Client Earnings,200.0
ArtSimpleExample,7,Honest_4,Certainty Earnings,20.0
ArtSimpleExample,7,Honest_4,Opinion Earnings,350.0
ArtSimpleExample,7,Honest_3,Opinion-Sensing Costs,-416.0
ArtSimpleExample,7,Honest_3,Opinion Costs,-240.0
ArtSimpleExample,7,Honest_3,Client Earnings,2400.0
ArtSimpleExample,7,Honest_3,Opinion Earnings,520.0
ArtSimpleExample,7,Honest_2,Opinion-Sensing Costs,-288.0
ArtSimpleExample,7,Honest_2,Opinion Costs,-130.0
ArtSimpleExample,7,Honest_2,Client Earnings,1300.0
ArtSimpleExample,7,Honest_2,Opinion Earnings,360.0
ArtSimpleExample,7,Honest_1,Opinion-Sensing Costs,-208.0
ArtSimpleExample,7,Honest_1,Opinion Costs,-150.0
ArtSimpleExample,7,Honest_1,Client Earnings,1500.0
ArtSimpleExample,7,Honest_1,Opinion Earnings,260.0
ArtSimpleExample,7,FordPrefect,Opinion-Sensing Costs,-216.0
ArtSimpleExample,7,FordPrefect,Opinion Costs,-20.0
ArtSimpleExample,7,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,7,FordPrefect,Client Earnings,200.0
ArtSimpleExample,7,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,7,FordPrefect,Opinion Earnings,560.0
ArtSimpleExample,7,Uno,Opinion-Sensing Costs,-100.0
ArtSimpleExample,7,Uno,Opinion Costs,-780.0
ArtSimpleExample,7,Uno,Client Earnings,3900.0
ArtSimpleExample,7,Uno,Certainty Earnings,20.0
ArtSimpleExample,7,Uno,Opinion Earnings,250.0
ArtSimpleExample,7,Connected,Opinion-Sensing Costs,-130.93790858767238
ArtSimpleExample,7,Connected,Opinion Costs,-520.0
ArtSimpleExample,7,Connected,Certainty Costs,-80.0
ArtSimpleExample,7,Connected,Client Earnings,2600.0
ArtSimpleExample,7,Connected,Opinion Earnings,260.0
ArtSimpleExample,7,Next,Opinion-Sensing Costs,-73.33333333333334
ArtSimpleExample,7,Next,Opinion Costs,-480.0
ArtSimpleExample,7,Next,Client Earnings,2900.0
ArtSimpleExample,7,Next,Opinion Earnings,220.0
ArtSimpleExample,7,Cheating_1,Opinion-Sensing Costs,-0.013000000000000005
ArtSimpleExample,7,Cheating_1,Opinion Costs,-120.0
ArtSimpleExample,7,Cheating_1,Client Earnings,1600.0
ArtSimpleExample,7,Cheating_1,Opinion Earnings,130.0
ArtSimpleExample,8,ForTrust,Opinion-Sensing Costs,-69.5
ArtSimpleExample,8,ForTrust,Opinion Costs,-420.0
ArtSimpleExample,8,ForTrust,Client Earnings,2100.0
ArtSimpleExample,8,ForTrust,Opinion Earnings,240.0
ArtSimpleExample,8,Honest_4,Opinion-Sensing Costs,-440.0
ArtSimpleExample,8,Honest_4,Opinion Costs,-220.0
ArtSimpleExample,8,Honest_4,Client Earnings,2200.0
ArtSimpleExample,8,Honest_4,Opinion Earnings,550.0
ArtSimpleExample,8,Honest_3,Opinion-Sensing Costs,-576.0
ArtSimpleExample,8,Honest_3,Opinion Costs,-130.0
ArtSimpleExample,8,Honest_3,Client Earnings,1300.0
ArtSimpleExample,8,Honest_3,Certainty Earnings,20.0
ArtSimpleExample,8,Honest_3,Opinion Earnings,720.0
ArtSimpleExample,8,Honest_2,Opinion-Sensing Costs,-280.0
ArtSimpleExample,8,Honest_2,Opinion Costs,-80.0
ArtSimpleExample,8,Honest_2,Client Earnings,800.0
ArtSimpleExample,8,Honest_2,Certainty Earnings,100.0
ArtSimpleExample,8,Honest_2,Opinion Earnings,350.0
ArtSimpleExample,8,Honest_1,Opinion-Sensing Costs,-176.0
ArtSimpleExample,8,Honest_1,Opinion Costs,-150.0
ArtSimpleExample,8,Honest_1,Client Earnings,1500.0
ArtSimpleExample,8,Honest_1,Certainty Earnings,20.0
ArtSimpleExample,8,Honest_1,Opinion Earnings,220.0
ArtSimpleExample,8,FordPrefect,Opinion-Sensing Costs,-85.0
