ArtSimpleExample,0,Cheating,Opinion-Sensing Costs,-0.017000000000000008
ArtSimpleExample,0,Cheating,Opinion Costs,-200.0
ArtSimpleExample,0,Cheating,Client Earnings,2000.0
ArtSimpleExample,0,Cheating,Certainty Earnings,28.0
ArtSimpleExample,0,Cheating,Opinion Earnings,170.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-66.66666666666669
ArtSimpleExample,0,Next,Opinion Costs,-380.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,88.0
ArtSimpleExample,0,Next,Opinion Earnings,200.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-106.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,40.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,360.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-111.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-48.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,16.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,370.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-48.88415892672858
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,28.0
ArtSimpleExample,0,Connected,Opinion Earnings,200.0
ArtSimpleExample,0,Honest,Opinion-Sensing Costs,-320.0
ArtSimpleExample,0,Honest,Opinion Costs,-200.0
ArtSimpleExample,0,Honest,Certainty Costs,-80.0
ArtSimpleExample,0,Honest,Client Earnings,2000.0
ArtSimpleExample,0,Honest,Certainty Earnings,38.0
ArtSimpleExample,0,Honest,Opinion Earnings,400.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-184.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
