ArtSimpleExample,0,Lazy_1,painting19,93682,0.39823880597014927
ArtSimpleExample,0,Lazy_1,painting18,127349,0.28635353535353536
ArtSimpleExample,0,Lazy_1,painting17,148225,1.212313432835821
ArtSimpleExample,0,Lazy_1,painting16,35089,-0.1839767441860465
ArtSimpleExample,0,Lazy_1,painting15,-10641,-1.2046346153846155
ArtSimpleExample,0,Lazy_1,painting14,185335,1.2063690476190476
ArtSimpleExample,0,Lazy_1,painting13,54235,-0.06491379310344828
ArtSimpleExample,0,Lazy_1,painting12,70085,0.11246031746031745
ArtSimpleExample,0,Lazy_1,painting11,68129,0.0018970588235294118
ArtSimpleExample,0,Lazy_1,painting10,72960,-0.06461538461538462
ArtSimpleExample,0,Lazy_1,painting9,93792,0.5896949152542373
ArtSimpleExample,0,Lazy_1,painting8,58644,-0.1740281690140845
ArtSimpleExample,0,Lazy_1,painting7,17058,0.066125
ArtSimpleExample,0,Lazy_1,painting6,26087,0.30435
ArtSimpleExample,0,Lazy_1,painting5,102897,0.6596290322580645
ArtSimpleExample,0,Lazy_1,painting4,20688,-0.05963636363636363
ArtSimpleExample,0,Lazy_1,painting3,79524,0.65675
ArtSimpleExample,0,Lazy_1,painting2,89227,0.07502409638554217
ArtSimpleExample,0,Lazy_1,painting1,9530,-0.49842105263157893
ArtSimpleExample,0,Lazy_1,painting0,8882,-0.19254545454545455
ArtSimpleExample,0,Lazy_2,painting31,122222,1.1072758620689656
ArtSimpleExample,0,Lazy_2,painting30,71552,-0.15821176470588236
ArtSimpleExample,0,Lazy_2,painting29,247368,1.5501855670103093
ArtSimpleExample,0,Lazy_2,painting28,43575,0.6759615384615385
ArtSimpleExample,0,Lazy_2,painting27,13382,-0.6887906976744186
ArtSimpleExample,0,Lazy_2,painting26,168629,0.8132150537634408
ArtSimpleExample,0,Lazy_2,painting25,2194,0.097
ArtSimpleExample,0,Lazy_2,painting24,75250,-0.07098765432098765
ArtSimpleExample,0,Lazy_2,painting23,9556,0.9112
ArtSimpleExample,0,Lazy_2,painting22,19494,-0.639
ArtSimpleExample,0,Lazy_2,painting21,36675,0.07867647058823529
ArtSimpleExample,0,Lazy_2,painting20,88165,0.7287254901960785
ArtSimpleExample,0,Lazy_2,painting39,5310,-0.41
ArtSimpleExample,0,Lazy_2,painting38,7176,-0.9155764705882353
ArtSimpleExample,0,Lazy_2,painting37,58338,0.04175
ArtSimpleExample,0,Lazy_2,painting36,1888,-0.9589565217391305
ArtSimpleExample,0,Lazy_2,painting35,25579,-0.26917142857142856
ArtSimpleExample,0,Lazy_2,painting34,66262,0.08626229508196721
ArtSimpleExample,0,Lazy_2,painting33,75397,0.15995384615384614
ArtSimpleExample,0,Lazy_2,painting32,3831,0.9155
ArtSimpleExample,0,ForTrust,painting49,-28502204,-501.03866666666664
ArtSimpleExample,0,ForTrust,painting48,37755,-0.12197674418604651
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,0,-1.0
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,30860315,389.63689873417724
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,39393,0.06467567567567567
ArtSimpleExample,0,ForTrust,painting41,0,-1.0
ArtSimpleExample,0,ForTrust,painting40,34751,-0.06078378378378378
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,0,-1.0
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,0,-1.0
ArtSimpleExample,0,ForTrust,painting55,19382652,371.74330769230767
ArtSimpleExample,0,ForTrust,painting54,0,-1.0
ArtSimpleExample,0,ForTrust,painting53,48379,0.07508888888888889
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,60435,0.11916666666666667
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,64919,0.3812553191489362
ArtSimpleExample,0,Simple_1,painting61,55962,-6.785714285714286E-4
ArtSimpleExample,0,Simple_1,painting60,42351,-0.07932608695652174
ArtSimpleExample,0,Simple_1,painting79,78477,0.5387647058823529
ArtSimpleExample,0,Simple_1,painting78,11649,-0.2234
ArtSimpleExample,0,Simple_1,painting77,39571,0.41325
ArtSimpleExample,0,Simple_1,painting76,171642,0.8259787234042553
ArtSimpleExample,0,Simple_1,painting75,69832,-0.24911827956989246
ArtSimpleExample,0,Simple_1,painting74,150763,0.5704479166666667
ArtSimpleExample,0,Simple_1,painting73,72631,0.0526231884057971
ArtSimpleExample,0,Simple_1,painting72,110766,0.19103225806451613
ArtSimpleExample,0,Simple_1,painting71,106746,0.44251351351351353
ArtSimpleExample,0,Simple_1,painting70,78241,0.016116883116883116
ArtSimpleExample,0,Simple_1,painting69,13731,0.05623076923076923
ArtSimpleExample,0,Simple_1,painting68,70426,-0.17145882352941177
ArtSimpleExample,0,Simple_1,painting67,18259,0.21726666666666666
ArtSimpleExample,0,Simple_1,painting66,127975,0.999609375
ArtSimpleExample,0,Simple_1,painting65,22814,-0.15503703703703703
ArtSimpleExample,0,Simple_1,painting64,24173,0.34294444444444444
ArtSimpleExample,0,Simple_1,painting63,96107,0.8133396226415094
ArtSimpleExample,0,Cheating_1,painting93,125619,0.9033181818181818
ArtSimpleExample,0,Cheating_1,painting92,195998,0.95998
ArtSimpleExample,0,Cheating_1,painting91,123342,0.38586516853932584
ArtSimpleExample,0,Cheating_1,painting90,22847,0.2024736842105263
ArtSimpleExample,0,Cheating_1,painting89,13013,-0.13246666666666668
ArtSimpleExample,0,Cheating_1,painting88,40822,-0.18356
ArtSimpleExample,0,Cheating_1,painting87,67227,-0.01136764705882353
ArtSimpleExample,0,Cheating_1,painting86,1059,-0.73525
ArtSimpleExample,0,Cheating_1,painting85,39525,-0.49968354430379747
ArtSimpleExample,0,Cheating_1,painting84,45396,-0.5221473684210526
ArtSimpleExample,0,Cheating_1,painting83,224305,1.46489010989011
ArtSimpleExample,0,Cheating_1,painting82,40676,0.45271428571428574
ArtSimpleExample,0,Cheating_1,painting81,-55633,-1.794757142857143
ArtSimpleExample,0,Cheating_1,painting80,34800,0.05454545454545454
ArtSimpleExample,0,Cheating_1,painting99,51807,0.15126666666666666
ArtSimpleExample,0,Cheating_1,painting98,23226,-0.4598604651162791
ArtSimpleExample,0,Cheating_1,painting97,122512,0.2374949494949495
ArtSimpleExample,0,Cheating_1,painting96,57733,-0.32078823529411765
ArtSimpleExample,0,Cheating_1,painting95,0,-1.0
ArtSimpleExample,0,Cheating_1,painting94,59493,0.21414285714285713
ArtSimpleExample,0,Simple_2,painting104,-389,-1.0082765957446809
ArtSimpleExample,0,Simple_2,painting103,129160,0.6774025974025975
ArtSimpleExample,0,Simple_2,painting102,95739,0.22742307692307692
ArtSimpleExample,0,Simple_2,painting101,18988,-0.0506
ArtSimpleExample,0,Simple_2,painting100,22432,-0.6322622950819672
ArtSimpleExample,0,Simple_2,painting119,80236,0.7830222222222222
ArtSimpleExample,0,Simple_2,painting118,140865,0.582752808988764
ArtSimpleExample,0,Simple_2,painting117,311291,2.2426145833333333
ArtSimpleExample,0,Simple_2,painting116,50718,0.3346842105263158
ArtSimpleExample,0,Simple_2,painting115,25313,0.01252
ArtSimpleExample,0,Simple_2,painting114,4326,-0.1348
ArtSimpleExample,0,Simple_2,painting113,35569,0.6167727272727273
ArtSimpleExample,0,Simple_2,painting112,36972,-0.24546938775510205
ArtSimpleExample,0,Simple_2,painting111,41134,0.20982352941176471
ArtSimpleExample,0,Simple_2,painting110,37883,-0.22687755102040816
ArtSimpleExample,0,Simple_2,painting109,35121,0.463375
ArtSimpleExample,0,Simple_2,painting108,65741,1.4348518518518518
