ArtSimpleExample,0,Lazy_1,painting19,136403,0.3778080808080808
ArtSimpleExample,0,Lazy_1,painting18,54249,0.23293181818181818
ArtSimpleExample,0,Lazy_1,painting17,4607,-0.34185714285714286
ArtSimpleExample,0,Lazy_1,painting16,34523,0.11364516129032258
ArtSimpleExample,0,Lazy_1,painting15,23914,-0.35367567567567565
ArtSimpleExample,0,Lazy_1,painting14,26016,-0.6484324324324324
ArtSimpleExample,0,Lazy_1,painting13,11355,0.26166666666666666
ArtSimpleExample,0,Lazy_1,painting12,65480,-0.06457142857142857
ArtSimpleExample,0,Lazy_1,painting11,77955,0.18113636363636362
ArtSimpleExample,0,Lazy_1,painting10,54066,-0.18081818181818182
ArtSimpleExample,0,Lazy_1,painting9,27954,-0.1264375
ArtSimpleExample,0,Lazy_1,painting8,111152,0.4069873417721519
ArtSimpleExample,0,Lazy_1,painting7,134097,0.8369452054794521
ArtSimpleExample,0,Lazy_1,painting6,-16490,-1.2141558441558442
ArtSimpleExample,0,Lazy_1,painting5,18609,0.09464705882352942
ArtSimpleExample,0,Lazy_1,painting4,159606,1.12808
ArtSimpleExample,0,Lazy_1,painting3,79808,0.03646753246753247
ArtSimpleExample,0,Lazy_1,painting2,32840,0.02625
ArtSimpleExample,0,Lazy_1,painting1,67260,-0.14860759493670886
ArtSimpleExample,0,Lazy_1,painting0,111342,0.14785567010309278
ArtSimpleExample,0,Lazy_2,painting31,0,-1.0
ArtSimpleExample,0,Lazy_2,painting30,0,-1.0
ArtSimpleExample,0,Lazy_2,painting29,0,-1.0
ArtSimpleExample,0,Lazy_2,painting28,0,-1.0
ArtSimpleExample,0,Lazy_2,painting27,0,-1.0
ArtSimpleExample,0,Lazy_2,painting26,0,-1.0
ArtSimpleExample,0,Lazy_2,painting25,0,-1.0
ArtSimpleExample,0,Lazy_2,painting24,0,-1.0
ArtSimpleExample,0,Lazy_2,painting23,0,-1.0
ArtSimpleExample,0,Lazy_2,painting22,0,-1.0
ArtSimpleExample,0,Lazy_2,painting21,0,-1.0
ArtSimpleExample,0,Lazy_2,painting20,0,-1.0
ArtSimpleExample,0,Lazy_2,painting39,0,-1.0
ArtSimpleExample,0,Lazy_2,painting38,0,-1.0
ArtSimpleExample,0,Lazy_2,painting37,0,-1.0
ArtSimpleExample,0,Lazy_2,painting36,0,-1.0
ArtSimpleExample,0,Lazy_2,painting35,0,-1.0
ArtSimpleExample,0,Lazy_2,painting34,0,-1.0
ArtSimpleExample,0,Lazy_2,painting33,0,-1.0
ArtSimpleExample,0,Lazy_2,painting32,0,-1.0
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,0,-1.0
ArtSimpleExample,0,ForTrust,painting47,0,-1.0
ArtSimpleExample,0,ForTrust,painting46,-4895378,-54.21063043478261
ArtSimpleExample,0,ForTrust,painting45,2215277,368.2128333333333
ArtSimpleExample,0,ForTrust,painting44,-53664200,-1220.6409090909092
ArtSimpleExample,0,ForTrust,painting43,-11652636,-201.9075172413793
ArtSimpleExample,0,ForTrust,painting42,21067724,269.09902564102566
ArtSimpleExample,0,ForTrust,painting41,45635,0.3828787878787879
ArtSimpleExample,0,ForTrust,painting40,-4251958,-426.1958
ArtSimpleExample,0,ForTrust,painting59,-12520063,-835.6708666666667
ArtSimpleExample,0,ForTrust,painting58,1180964,294.241
ArtSimpleExample,0,ForTrust,painting57,0,-1.0
ArtSimpleExample,0,ForTrust,painting56,3076890,340.87666666666667
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,17851185,291.6423770491803
ArtSimpleExample,0,ForTrust,painting53,0,-1.0
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,0,-1.0
ArtSimpleExample,0,Simple_1,painting62,116997,0.6026986301369863
ArtSimpleExample,0,Simple_1,painting61,11338,-0.19014285714285714
ArtSimpleExample,0,Simple_1,painting60,67727,-0.22152873563218392
ArtSimpleExample,0,Simple_1,painting79,48620,-0.007755102040816327
ArtSimpleExample,0,Simple_1,painting78,50088,0.4310857142857143
ArtSimpleExample,0,Simple_1,painting77,157153,0.7657640449438202
ArtSimpleExample,0,Simple_1,painting76,39673,-0.5439885057471264
ArtSimpleExample,0,Simple_1,painting75,67160,1.4874074074074075
