ArtSimpleExample,0,Simple_5,painting19,0,-1.0
ArtSimpleExample,0,Simple_5,painting18,0,-1.0
ArtSimpleExample,0,Simple_5,painting17,0,-1.0
ArtSimpleExample,0,Simple_5,painting16,0,-1.0
ArtSimpleExample,0,Simple_5,painting15,0,-1.0
ArtSimpleExample,0,Simple_5,painting14,0,-1.0
ArtSimpleExample,0,Simple_5,painting13,0,-1.0
ArtSimpleExample,0,Simple_5,painting12,0,-1.0
ArtSimpleExample,0,Simple_5,painting11,0,-1.0
ArtSimpleExample,0,Simple_5,painting10,0,-1.0
ArtSimpleExample,0,Simple_5,painting9,0,-1.0
ArtSimpleExample,0,Simple_5,painting8,0,-1.0
ArtSimpleExample,0,Simple_5,painting7,0,-1.0
ArtSimpleExample,0,Simple_5,painting6,0,-1.0
ArtSimpleExample,0,Simple_5,painting5,0,-1.0
ArtSimpleExample,0,Simple_5,painting4,0,-1.0
ArtSimpleExample,0,Simple_5,painting3,0,-1.0
ArtSimpleExample,0,Simple_5,painting2,0,-1.0
ArtSimpleExample,0,Simple_5,painting1,0,-1.0
ArtSimpleExample,0,Simple_5,painting0,0,-1.0
ArtSimpleExample,0,Simple_6,painting31,2437878,28.37202409638554
ArtSimpleExample,0,Simple_6,painting30,-3426735,-381.74833333333333
ArtSimpleExample,0,Simple_6,painting29,-32688239,-381.0958023255814
ArtSimpleExample,0,Simple_6,painting28,12980391,263.9059387755102
ArtSimpleExample,0,Simple_6,painting27,27793296,578.027
ArtSimpleExample,0,Simple_6,painting26,32163383,629.654568627451
ArtSimpleExample,0,Simple_6,painting25,-23012360,-411.935
ArtSimpleExample,0,Simple_6,painting24,-50885068,-688.6360540540541
ArtSimpleExample,0,Simple_6,painting23,-20856001,-366.8947543859649
ArtSimpleExample,0,Simple_6,painting22,37387482,525.5842535211268
ArtSimpleExample,0,Simple_6,painting21,56475394,593.4778315789474
ArtSimpleExample,0,Simple_6,painting20,4975656,275.42533333333336
ArtSimpleExample,0,Simple_6,painting39,24362936,458.67803773584905
ArtSimpleExample,0,Simple_6,painting38,6833029,69.44359793814434
ArtSimpleExample,0,Simple_6,painting37,3968792,282.4851428571429
ArtSimpleExample,0,Simple_6,painting36,-44251750,-481.9972826086956
ArtSimpleExample,0,Simple_6,painting35,-1443885,-17.043166666666668
ArtSimpleExample,0,Simple_6,painting34,21379426,402.3853962264151
ArtSimpleExample,0,Simple_6,painting33,-18332079,-287.438734375
ArtSimpleExample,0,Simple_6,painting32,-24309067,-973.36268
ArtSimpleExample,0,Lazy_1,painting49,6524,0.08733333333333333
ArtSimpleExample,0,Lazy_1,painting48,98395,0.21475308641975308
ArtSimpleExample,0,Lazy_1,painting47,19203,0.06683333333333333
ArtSimpleExample,0,Lazy_1,painting46,30842,0.18623076923076923
ArtSimpleExample,0,Lazy_1,painting45,13016,-0.6482162162162162
ArtSimpleExample,0,Lazy_1,painting44,64968,0.12013793103448275
ArtSimpleExample,0,Lazy_1,painting43,44927,0.663962962962963
ArtSimpleExample,0,Lazy_1,painting42,-30400,-1.76
