ArtSimpleExample,0,Next,painting19,85801,0.505280701754386
ArtSimpleExample,0,Next,painting18,-62645,-2.42375
ArtSimpleExample,0,Next,painting17,37626,-0.18204347826086956
ArtSimpleExample,0,Next,painting16,29301,-0.2080810810810811
ArtSimpleExample,0,Next,painting15,131898,0.6085121951219512
ArtSimpleExample,0,Next,painting14,6185998,280.1817272727273
ArtSimpleExample,0,Next,painting13,30380,-0.6768085106382978
ArtSimpleExample,0,Next,painting12,2031,0.0155
ArtSimpleExample,0,Next,painting11,-1342485,-19.14168918918919
ArtSimpleExample,0,Next,painting10,4836,-0.69775
ArtSimpleExample,0,Next,painting9,52563,-0.09374137931034483
ArtSimpleExample,0,Next,painting8,31799,0.05996666666666667
ArtSimpleExample,0,Next,painting7,21570,-0.6281034482758621
ArtSimpleExample,0,Next,painting6,9954878,135.36819178082192
ArtSimpleExample,0,Next,painting5,12848650,148.4029069767442
ArtSimpleExample,0,Next,painting4,-6748646,-563.3871666666666
ArtSimpleExample,0,Next,painting3,20868600,297.12285714285713
ArtSimpleExample,0,Next,painting2,18066100,206.65632183908045
ArtSimpleExample,0,Next,painting1,267786,6.047
ArtSimpleExample,0,Next,painting0,24329377,295.69971951219514
ArtSimpleExample,0,Connected,painting31,-880058,-147.67633333333333
ArtSimpleExample,0,Connected,painting30,-1559950,-21.259090909090908
ArtSimpleExample,0,Connected,painting29,40514,-0.09968888888888888
ArtSimpleExample,0,Connected,painting28,-1533593,-220.08471428571428
ArtSimpleExample,0,Connected,painting27,63520,0.13428571428571429
ArtSimpleExample,0,Connected,painting26,16009862,183.02140229885057
ArtSimpleExample,0,Connected,painting25,92389,0.33897101449275363
ArtSimpleExample,0,Connected,painting24,-7184906,-212.32076470588234
ArtSimpleExample,0,Connected,painting23,72653,-0.10304938271604938
ArtSimpleExample,0,Connected,painting22,1576955,35.673372093023254
ArtSimpleExample,0,Connected,painting21,9382,0.17275
ArtSimpleExample,0,Connected,painting20,42167,-0.21912962962962962
ArtSimpleExample,0,Connected,painting39,40154,-0.5773263157894737
ArtSimpleExample,0,Connected,painting38,96406,0.205075
ArtSimpleExample,0,Connected,painting37,30693,0.05837931034482759
ArtSimpleExample,0,Connected,painting36,50289,-0.013941176470588235
ArtSimpleExample,0,Connected,painting35,42557,-0.1970377358490566
ArtSimpleExample,0,Connected,painting34,27000,-0.6707317073170732
ArtSimpleExample,0,Connected,painting33,-1324256,-14.512816326530611
ArtSimpleExample,0,Connected,painting32,697882,45.52546666666667
ArtSimpleExample,0,Uno,painting49,112050,0.400625
ArtSimpleExample,0,Uno,painting48,48155,0.23474358974358975
ArtSimpleExample,0,Uno,painting47,53918,-0.19525373134328358
ArtSimpleExample,0,Uno,painting46,-164,-1.0037272727272728
ArtSimpleExample,0,Uno,painting45,104435,2.0716176470588237
ArtSimpleExample,0,Uno,painting44,84877,-0.01305813953488372
ArtSimpleExample,0,Uno,painting43,107089,0.07089
ArtSimpleExample,0,Uno,painting42,7462,-0.70152
ArtSimpleExample,0,Uno,painting41,46152,-0.07696
ArtSimpleExample,0,Uno,painting40,53137,-0.4347127659574468
ArtSimpleExample,0,Uno,painting59,24587,-0.40031707317073173
ArtSimpleExample,0,Uno,painting58,71665,0.0696268656716418
ArtSimpleExample,0,Uno,painting57,3430,0.14333333333333334
ArtSimpleExample,0,Uno,painting56,10227,-0.89346875
ArtSimpleExample,0,Uno,painting55,82372,1.574125
ArtSimpleExample,0,Uno,painting54,141402,2.0739565217391305
ArtSimpleExample,0,Uno,painting53,112788,0.15089795918367346
ArtSimpleExample,0,Uno,painting52,80619,0.11970833333333333
ArtSimpleExample,0,Uno,painting51,58111,-0.18153521126760563
ArtSimpleExample,0,Uno,painting50,7775,-0.8445
ArtSimpleExample,0,ForTrust,painting62,0,-1.0
ArtSimpleExample,0,ForTrust,painting61,0,-1.0
ArtSimpleExample,0,ForTrust,painting60,0,-1.0
ArtSimpleExample,0,ForTrust,painting79,0,-1.0
ArtSimpleExample,0,ForTrust,painting78,0,-1.0
ArtSimpleExample,0,ForTrust,painting77,0,-1.0
ArtSimpleExample,0,ForTrust,painting76,0,-1.0
ArtSimpleExample,0,ForTrust,painting75,0,-1.0
ArtSimpleExample,0,ForTrust,painting74,0,-1.0
ArtSimpleExample,0,ForTrust,painting73,0,-1.0
ArtSimpleExample,0,ForTrust,painting72,0,-1.0
ArtSimpleExample,0,ForTrust,painting71,0,-1.0
ArtSimpleExample,0,ForTrust,painting70,0,-1.0
ArtSimpleExample,0,ForTrust,painting69,0,-1.0
ArtSimpleExample,0,ForTrust,painting68,0,-1.0
ArtSimpleExample,0,ForTrust,painting67,0,-1.0
ArtSimpleExample,0,ForTrust,painting66,0,-1.0
ArtSimpleExample,0,ForTrust,painting65,0,-1.0
ArtSimpleExample,0,ForTrust,painting64,0,-1.0
ArtSimpleExample,0,ForTrust,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,39056,-0.4792533333333333
ArtSimpleExample,0,Cheating_1,painting92,-6710,-1.2096875
ArtSimpleExample,0,Cheating_1,painting91,20028,1.8611428571428572
ArtSimpleExample,0,Cheating_1,painting90,0,-1.0
ArtSimpleExample,0,Cheating_1,painting89,0,-1.0
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
ArtSimpleExample,0,Cheating_1,painting87,0,-1.0
ArtSimpleExample,0,Cheating_1,painting86,0,-1.0
ArtSimpleExample,0,Cheating_1,painting85,13645,0.13708333333333333
ArtSimpleExample,0,Cheating_1,painting84,51345,0.2225
ArtSimpleExample,0,Cheating_1,painting83,0,-1.0
ArtSimpleExample,0,Cheating_1,painting82,22458,-0.19792857142857143
ArtSimpleExample,0,Cheating_1,painting81,35984,-0.4784927536231884
ArtSimpleExample,0,Cheating_1,painting80,64507,-0.15122368421052632
ArtSimpleExample,0,Cheating_1,painting99,0,-1.0
ArtSimpleExample,0,Cheating_1,painting98,100120,0.10021978021978022
ArtSimpleExample,0,Cheating_1,painting97,-3322,-1.0437105263157895
ArtSimpleExample,0,Cheating_1,painting96,-11176,-1.11176
ArtSimpleExample,0,Cheating_1,painting95,6082,-0.23975
ArtSimpleExample,0,Cheating_1,painting94,0,-1.0
ArtSimpleExample,0,FordPrefect,painting104,60113,0.09296363636363636
ArtSimpleExample,0,FordPrefect,painting103,30256,-0.2242051282051282
ArtSimpleExample,0,FordPrefect,painting102,34246,-0.3884642857142857
ArtSimpleExample,0,FordPrefect,painting101,59089,-0.40911
ArtSimpleExample,0,FordPrefect,painting100,145809,1.0829857142857142
ArtSimpleExample,0,FordPrefect,painting119,26720,0.48444444444444446
ArtSimpleExample,0,FordPrefect,painting118,70871,0.20120338983050848
ArtSimpleExample,0,FordPrefect,painting117,1779,0.779
ArtSimpleExample,0,FordPrefect,painting116,98550,0.05967741935483871
ArtSimpleExample,0,FordPrefect,painting115,37510,0.013783783783783784
ArtSimpleExample,0,FordPrefect,painting114,6448,-0.07885714285714286
ArtSimpleExample,0,FordPrefect,painting113,107514,0.1946
ArtSimpleExample,0,FordPrefect,painting112,184545,0.8640909090909091
ArtSimpleExample,0,FordPrefect,painting111,11232,-0.1977142857142857
ArtSimpleExample,0,FordPrefect,painting110,60492,-0.09713432835820895
ArtSimpleExample,0,FordPrefect,painting109,135925,0.5623563218390805
ArtSimpleExample,0,FordPrefect,painting108,11122,0.23577777777777778
ArtSimpleExample,0,FordPrefect,painting107,53347,0.06694
ArtSimpleExample,0,FordPrefect,painting106,111023,0.2909651162790698
ArtSimpleExample,0,FordPrefect,painting105,149189,1.0720694444444445
ArtSimpleExample,1,Next,painting121,49315,0.07206521739130435
