ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.027000000000000017
ArtSimpleExample,0,Cheating_1,Opinion Costs,-120.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,32.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,270.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-173.3333333333334
ArtSimpleExample,0,Next,Opinion Costs,-340.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,92.0
ArtSimpleExample,0,Next,Opinion Earnings,520.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-76.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,28.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,250.0
ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-90.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-370.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-50.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,40.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,300.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-78.56944444444446
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,26.0
ArtSimpleExample,0,Connected,Opinion Earnings,260.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-88.0
ArtSimpleExample,0,Uno,Opinion Costs,-390.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,32.0
ArtSimpleExample,0,Uno,Opinion Earnings,220.0
ArtSimpleExample,1,Cheating_1,Opinion Costs,-200.0
ArtSimpleExample,1,Cheating_1,Client Earnings,2300.0
ArtSimpleExample,1,Next,Opinion-Sensing Costs,-213.3333333333335
ArtSimpleExample,1,Next,Opinion Costs,-30.0
ArtSimpleExample,1,Next,Client Earnings,200.0
ArtSimpleExample,1,Next,Certainty Earnings,2.0
ArtSimpleExample,1,Next,Opinion Earnings,640.0
ArtSimpleExample,1,FordPrefect,Opinion-Sensing Costs,-54.0
ArtSimpleExample,1,FordPrefect,Opinion Costs,-640.0
ArtSimpleExample,1,FordPrefect,Certainty Costs,-80.0
ArtSimpleExample,1,FordPrefect,Client Earnings,4500.0
ArtSimpleExample,1,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,1,FordPrefect,Opinion Earnings,190.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-51.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-310.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-12.0
ArtSimpleExample,1,ForTrust,Client Earnings,1800.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,230.0
ArtSimpleExample,1,Connected,Opinion-Sensing Costs,-92.57330198506068
ArtSimpleExample,1,Connected,Opinion Costs,-40.0
ArtSimpleExample,1,Connected,Certainty Costs,-20.0
ArtSimpleExample,1,Connected,Client Earnings,200.0
ArtSimpleExample,1,Connected,Certainty Earnings,2.0
ArtSimpleExample,1,Connected,Opinion Earnings,310.0
ArtSimpleExample,1,Uno,Opinion-Sensing Costs,-156.0
ArtSimpleExample,1,Uno,Opinion Costs,-540.0
ArtSimpleExample,1,Uno,Client Earnings,2900.0
ArtSimpleExample,1,Uno,Certainty Earnings,84.0
ArtSimpleExample,1,Uno,Opinion Earnings,390.0
ArtSimpleExample,2,Cheating_1,Opinion-Sensing Costs,-0.0010
ArtSimpleExample,2,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,2,Cheating_1,Client Earnings,200.0
ArtSimpleExample,2,Cheating_1,Opinion Earnings,10.0
ArtSimpleExample,2,Next,Opinion-Sensing Costs,-160.00000000000003
ArtSimpleExample,2,Next,Opinion Costs,-170.0
ArtSimpleExample,2,Next,Client Earnings,1000.0
ArtSimpleExample,2,Next,Certainty Earnings,24.0
ArtSimpleExample,2,Next,Opinion Earnings,480.0
ArtSimpleExample,2,FordPrefect,Opinion-Sensing Costs,-149.0
ArtSimpleExample,2,FordPrefect,Opinion Costs,-350.0
ArtSimpleExample,2,FordPrefect,Certainty Costs,-52.0
ArtSimpleExample,2,FordPrefect,Client Earnings,2600.0
ArtSimpleExample,2,FordPrefect,Certainty Earnings,24.0
ArtSimpleExample,2,FordPrefect,Opinion Earnings,400.0
ArtSimpleExample,2,ForTrust,Opinion-Sensing Costs,-102.5
ArtSimpleExample,2,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,2,ForTrust,Certainty Costs,-14.0
ArtSimpleExample,2,ForTrust,Client Earnings,2100.0
ArtSimpleExample,2,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,2,ForTrust,Opinion Earnings,350.0
ArtSimpleExample,2,Connected,Opinion-Sensing Costs,-170.47222222222223
ArtSimpleExample,2,Connected,Opinion Costs,-340.0
ArtSimpleExample,2,Connected,Certainty Costs,-80.0
ArtSimpleExample,2,Connected,Client Earnings,1700.0
ArtSimpleExample,2,Connected,Certainty Earnings,56.0
ArtSimpleExample,2,Connected,Opinion Earnings,370.0
ArtSimpleExample,2,Uno,Opinion-Sensing Costs,-160.0
ArtSimpleExample,2,Uno,Opinion Costs,-760.0
ArtSimpleExample,2,Uno,Client Earnings,4300.0
ArtSimpleExample,2,Uno,Certainty Earnings,22.0
ArtSimpleExample,2,Uno,Opinion Earnings,400.0
ArtSimpleExample,3,Cheating_1,Opinion-Sensing Costs,-0.009000000000000001
ArtSimpleExample,3,Cheating_1,Opinion Costs,-80.0
ArtSimpleExample,3,Cheating_1,Client Earnings,900.0
ArtSimpleExample,3,Cheating_1,Certainty Earnings,38.0
ArtSimpleExample,3,Cheating_1,Opinion Earnings,90.0
ArtSimpleExample,3,Next,Opinion-Sensing Costs,-230.00000000000023
ArtSimpleExample,3,Next,Opinion Costs,-180.0
ArtSimpleExample,3,Next,Client Earnings,1200.0
ArtSimpleExample,3,Next,Certainty Earnings,20.0
ArtSimpleExample,3,Next,Opinion Earnings,690.0
ArtSimpleExample,3,FordPrefect,Opinion-Sensing Costs,-123.0
ArtSimpleExample,3,FordPrefect,Opinion Costs,-340.0
ArtSimpleExample,3,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,3,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,3,FordPrefect,Certainty Earnings,22.0
ArtSimpleExample,3,FordPrefect,Opinion Earnings,320.0
ArtSimpleExample,3,ForTrust,Opinion-Sensing Costs,-96.5
ArtSimpleExample,3,ForTrust,Opinion Costs,-470.0
ArtSimpleExample,3,ForTrust,Certainty Costs,-2.0
ArtSimpleExample,3,ForTrust,Client Earnings,2500.0
ArtSimpleExample,3,ForTrust,Certainty Earnings,20.0
ArtSimpleExample,3,ForTrust,Opinion Earnings,330.0
ArtSimpleExample,3,Connected,Opinion-Sensing Costs,-115.33333533333334
ArtSimpleExample,3,Connected,Opinion Costs,-500.0
ArtSimpleExample,3,Connected,Certainty Costs,-80.0
ArtSimpleExample,3,Connected,Client Earnings,2500.0
ArtSimpleExample,3,Connected,Certainty Earnings,2.0
ArtSimpleExample,3,Connected,Opinion Earnings,220.0
ArtSimpleExample,3,Uno,Opinion-Sensing Costs,-188.0
ArtSimpleExample,3,Uno,Opinion Costs,-550.0
ArtSimpleExample,3,Uno,Client Earnings,2900.0
ArtSimpleExample,3,Uno,Certainty Earnings,20.0
ArtSimpleExample,3,Uno,Opinion Earnings,470.0
ArtSimpleExample,4,Cheating_1,Opinion Costs,-10.0
ArtSimpleExample,4,Cheating_1,Client Earnings,100.0
ArtSimpleExample,4,Next,Opinion-Sensing Costs,-126.6666666666666
ArtSimpleExample,4,Next,Opinion Costs,-550.0
ArtSimpleExample,4,Next,Client Earnings,4400.0
ArtSimpleExample,4,Next,Certainty Earnings,20.0
ArtSimpleExample,4,Next,Opinion Earnings,380.0
ArtSimpleExample,4,FordPrefect,Opinion-Sensing Costs,-198.0
ArtSimpleExample,4,FordPrefect,Opinion Costs,-30.0
ArtSimpleExample,4,FordPrefect,Certainty Costs,-4.0
ArtSimpleExample,4,FordPrefect,Client Earnings,200.0
ArtSimpleExample,4,FordPrefect,Certainty Earnings,20.0
ArtSimpleExample,4,FordPrefect,Opinion Earnings,510.0
ArtSimpleExample,4,ForTrust,Opinion-Sensing Costs,-120.0
