ArtSimpleExample,0,Lazy_1,painting19,51176,-0.35220253164556964
ArtSimpleExample,0,Lazy_1,painting18,37510,0.041944444444444444
ArtSimpleExample,0,Lazy_1,painting17,71241,0.1490483870967742
ArtSimpleExample,0,Lazy_1,painting16,88334,0.3184179104477612
ArtSimpleExample,0,Lazy_1,painting15,73410,0.3850943396226415
ArtSimpleExample,0,Lazy_1,painting14,27253,0.009370370370370371
ArtSimpleExample,0,Lazy_1,painting13,26330,-0.49365384615384617
ArtSimpleExample,0,Lazy_1,painting12,72258,0.18455737704918032
ArtSimpleExample,0,Lazy_1,painting11,33765,0.7771052631578947
ArtSimpleExample,0,Lazy_1,painting10,12287,-0.5904333333333334
ArtSimpleExample,0,Lazy_1,painting9,96765,0.24057692307692308
ArtSimpleExample,0,Lazy_1,painting8,58878,-0.2990714285714286
ArtSimpleExample,0,Lazy_1,painting7,7695,-0.907289156626506
ArtSimpleExample,0,Lazy_1,painting6,90692,0.43955555555555553
ArtSimpleExample,0,Lazy_1,painting5,42854,-0.04768888888888889
ArtSimpleExample,0,Lazy_1,painting4,52331,0.37713157894736843
ArtSimpleExample,0,Lazy_1,painting3,42712,0.124
ArtSimpleExample,0,Lazy_1,painting2,-36449,-1.3836736842105264
ArtSimpleExample,0,Lazy_1,painting1,10623,0.18033333333333335
ArtSimpleExample,0,Lazy_1,painting0,28140,-0.4975
ArtSimpleExample,0,Lazy_2,painting31,-16198748,-507.210875
ArtSimpleExample,0,Lazy_2,painting30,-2045927,-128.8704375
ArtSimpleExample,0,Lazy_2,painting29,37799386,920.9362439024391
ArtSimpleExample,0,Lazy_2,painting28,-772231,-36.101409090909094
ArtSimpleExample,0,Lazy_2,painting27,34271656,348.7107755102041
ArtSimpleExample,0,Lazy_2,painting26,12525549,543.5890869565218
ArtSimpleExample,0,Lazy_2,painting25,12731367,239.21447169811321
ArtSimpleExample,0,Lazy_2,painting24,643498,48.49984615384616
ArtSimpleExample,0,Lazy_2,painting23,3783314,91.2759512195122
ArtSimpleExample,0,Lazy_2,painting22,-17617197,-289.8065081967213
ArtSimpleExample,0,Lazy_2,painting21,11641639,142.72393827160494
ArtSimpleExample,0,Lazy_2,painting20,-678703,-18.402641025641024
ArtSimpleExample,0,Lazy_2,painting39,-50184923,-571.2832159090909
ArtSimpleExample,0,Lazy_2,painting38,897393,63.0995
ArtSimpleExample,0,Lazy_2,painting37,7930598,282.23564285714286
ArtSimpleExample,0,Lazy_2,painting36,5536678,109.73356
ArtSimpleExample,0,Lazy_2,painting35,21071256,304.3805217391304
ArtSimpleExample,0,Lazy_2,painting34,-5103458,-301.2034117647059
ArtSimpleExample,0,Lazy_2,painting33,-17863696,-218.8499512195122
ArtSimpleExample,0,Lazy_2,painting32,24505997,555.9544772727272
ArtSimpleExample,0,ForTrust,painting49,0,-1.0
ArtSimpleExample,0,ForTrust,painting48,12029,-0.5544814814814815
ArtSimpleExample,0,ForTrust,painting47,-9515000,-177.2037037037037
ArtSimpleExample,0,ForTrust,painting46,14524,-0.49917241379310345
ArtSimpleExample,0,ForTrust,painting45,0,-1.0
ArtSimpleExample,0,ForTrust,painting44,0,-1.0
ArtSimpleExample,0,ForTrust,painting43,0,-1.0
ArtSimpleExample,0,ForTrust,painting42,30554,-0.4341851851851852
ArtSimpleExample,0,ForTrust,painting41,-3820588,-174.6630909090909
ArtSimpleExample,0,ForTrust,painting40,60927674,1106.775890909091
ArtSimpleExample,0,ForTrust,painting59,0,-1.0
ArtSimpleExample,0,ForTrust,painting58,32239909,349.4337934782609
ArtSimpleExample,0,ForTrust,painting57,2718,-0.7282
ArtSimpleExample,0,ForTrust,painting56,633430,157.3575
ArtSimpleExample,0,ForTrust,painting55,0,-1.0
ArtSimpleExample,0,ForTrust,painting54,9576,-0.601
ArtSimpleExample,0,ForTrust,painting53,55122,-0.06572881355932203
ArtSimpleExample,0,ForTrust,painting52,0,-1.0
ArtSimpleExample,0,ForTrust,painting51,0,-1.0
ArtSimpleExample,0,ForTrust,painting50,91960,0.22613333333333333
ArtSimpleExample,0,Simple_1,painting62,32575,0.2528846153846154
ArtSimpleExample,0,Simple_1,painting61,24590,2.512857142857143
ArtSimpleExample,0,Simple_1,painting60,49044,-0.196
ArtSimpleExample,0,Simple_1,painting79,63558,0.27116
ArtSimpleExample,0,Simple_1,painting78,13454,0.3454
ArtSimpleExample,0,Simple_1,painting77,1318,0.318
ArtSimpleExample,0,Simple_1,painting76,64756,-0.12491891891891892
ArtSimpleExample,0,Simple_1,painting75,4691,-0.0618
ArtSimpleExample,0,Simple_1,painting74,9007,0.125875
ArtSimpleExample,0,Simple_1,painting73,17963,-0.6178085106382979
ArtSimpleExample,0,Simple_1,painting72,8087,0.3478333333333333
