ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-69.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-64.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,10.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,230.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-208.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,82.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,260.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-112.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,116.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,140.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-152.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,34.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,190.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-384.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,56.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,480.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-161.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,18.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,510.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-28.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,102.0
ArtSimpleExample,0,Uno,Opinion Earnings,70.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-103.89221158958004
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,60.0
ArtSimpleExample,0,Connected,Opinion Earnings,340.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-63.33333333333335
ArtSimpleExample,0,Next,Opinion Costs,-390.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,96.0
ArtSimpleExample,0,Next,Opinion Earnings,190.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.03400000000000002
ArtSimpleExample,0,Cheating_1,Opinion Costs,-170.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,10.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,340.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-42.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-390.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-30.0
ArtSimpleExample,1,ForTrust,Client Earnings,2100.0
ArtSimpleExample,1,ForTrust,Certainty Earnings,24.0
ArtSimpleExample,1,ForTrust,Opinion Earnings,150.0
ArtSimpleExample,1,Honest_4,Opinion-Sensing Costs,-376.0
ArtSimpleExample,1,Honest_4,Opinion Costs,-240.0
ArtSimpleExample,1,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_4,Client Earnings,2400.0
ArtSimpleExample,1,Honest_4,Certainty Earnings,48.0
ArtSimpleExample,1,Honest_4,Opinion Earnings,470.0
ArtSimpleExample,1,Honest_3,Opinion-Sensing Costs,-360.0
ArtSimpleExample,1,Honest_3,Opinion Costs,-300.0
ArtSimpleExample,1,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_3,Client Earnings,3000.0
ArtSimpleExample,1,Honest_3,Certainty Earnings,4.0
ArtSimpleExample,1,Honest_3,Opinion Earnings,450.0
ArtSimpleExample,1,Honest_2,Opinion-Sensing Costs,-152.0
ArtSimpleExample,1,Honest_2,Opinion Costs,-340.0
ArtSimpleExample,1,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,1,Honest_2,Client Earnings,3400.0
ArtSimpleExample,1,Honest_2,Certainty Earnings,8.0
ArtSimpleExample,1,Honest_2,Opinion Earnings,190.0
ArtSimpleExample,1,Honest_1,Opinion-Sensing Costs,-344.04999999999995
ArtSimpleExample,1,Honest_1,Opinion Costs,-20.0
ArtSimpleExample,1,Honest_1,Certainty Costs,-28.0
ArtSimpleExample,1,Honest_1,Client Earnings,200.0
ArtSimpleExample,1,Honest_1,Certainty Earnings,70.0
ArtSimpleExample,1,Honest_1,Opinion Earnings,480.0
