ArtSimpleExample,0,ForTrust,Opinion-Sensing Costs,-39.0
ArtSimpleExample,0,ForTrust,Opinion Costs,-380.0
ArtSimpleExample,0,ForTrust,Certainty Costs,-60.0
ArtSimpleExample,0,ForTrust,Client Earnings,2000.0
ArtSimpleExample,0,ForTrust,Certainty Earnings,70.0
ArtSimpleExample,0,ForTrust,Opinion Earnings,130.0
ArtSimpleExample,0,Honest_4,Opinion-Sensing Costs,-336.0
ArtSimpleExample,0,Honest_4,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_4,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_4,Client Earnings,2000.0
ArtSimpleExample,0,Honest_4,Certainty Earnings,116.0
ArtSimpleExample,0,Honest_4,Opinion Earnings,420.0
ArtSimpleExample,0,Honest_3,Opinion-Sensing Costs,-184.0
ArtSimpleExample,0,Honest_3,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_3,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_3,Client Earnings,2000.0
ArtSimpleExample,0,Honest_3,Certainty Earnings,16.0
ArtSimpleExample,0,Honest_3,Opinion Earnings,230.0
ArtSimpleExample,0,Honest_2,Opinion-Sensing Costs,-256.0
ArtSimpleExample,0,Honest_2,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_2,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_2,Client Earnings,2000.0
ArtSimpleExample,0,Honest_2,Certainty Earnings,20.0
ArtSimpleExample,0,Honest_2,Opinion Earnings,320.0
ArtSimpleExample,0,Honest_1,Opinion-Sensing Costs,-176.0
ArtSimpleExample,0,Honest_1,Opinion Costs,-200.0
ArtSimpleExample,0,Honest_1,Certainty Costs,-80.0
ArtSimpleExample,0,Honest_1,Client Earnings,2000.0
ArtSimpleExample,0,Honest_1,Certainty Earnings,76.0
ArtSimpleExample,0,Honest_1,Opinion Earnings,220.0
ArtSimpleExample,0,FordPrefect,Opinion-Sensing Costs,-106.0
ArtSimpleExample,0,FordPrefect,Opinion Costs,-200.0
ArtSimpleExample,0,FordPrefect,Certainty Costs,-40.0
ArtSimpleExample,0,FordPrefect,Client Earnings,2000.0
ArtSimpleExample,0,FordPrefect,Certainty Earnings,40.0
ArtSimpleExample,0,FordPrefect,Opinion Earnings,370.0
ArtSimpleExample,0,Uno,Opinion-Sensing Costs,-84.0
ArtSimpleExample,0,Uno,Opinion Costs,-400.0
ArtSimpleExample,0,Uno,Certainty Costs,-80.0
ArtSimpleExample,0,Uno,Client Earnings,2000.0
ArtSimpleExample,0,Uno,Certainty Earnings,88.0
ArtSimpleExample,0,Uno,Opinion Earnings,210.0
ArtSimpleExample,0,Connected,Opinion-Sensing Costs,-231.1867167919799
ArtSimpleExample,0,Connected,Opinion Costs,-400.0
ArtSimpleExample,0,Connected,Certainty Costs,-80.0
ArtSimpleExample,0,Connected,Client Earnings,2000.0
ArtSimpleExample,0,Connected,Certainty Earnings,52.0
ArtSimpleExample,0,Connected,Opinion Earnings,500.0
ArtSimpleExample,0,Next,Opinion-Sensing Costs,-89.99999999999999
ArtSimpleExample,0,Next,Opinion Costs,-400.0
ArtSimpleExample,0,Next,Client Earnings,2000.0
ArtSimpleExample,0,Next,Certainty Earnings,56.0
ArtSimpleExample,0,Next,Opinion Earnings,270.0
ArtSimpleExample,0,Cheating_1,Opinion-Sensing Costs,-0.011000000000000003
ArtSimpleExample,0,Cheating_1,Opinion Costs,-200.0
ArtSimpleExample,0,Cheating_1,Client Earnings,2000.0
ArtSimpleExample,0,Cheating_1,Certainty Earnings,46.0
ArtSimpleExample,0,Cheating_1,Opinion Earnings,110.0
ArtSimpleExample,1,ForTrust,Opinion-Sensing Costs,-10.5
ArtSimpleExample,1,ForTrust,Opinion Costs,-270.0
ArtSimpleExample,1,ForTrust,Certainty Costs,-8.0
