ArtSimpleExample,0,Next,painting19,35888,-0.055578947368421054
ArtSimpleExample,0,Next,painting18,41421,-0.40827142857142856
ArtSimpleExample,0,Next,painting17,3844454,426.16155555555554
ArtSimpleExample,0,Next,painting16,3481450,315.49545454545455
ArtSimpleExample,0,Next,painting15,22472,0.24844444444444444
ArtSimpleExample,0,Next,painting14,115474,0.6263943661971831
ArtSimpleExample,0,Next,painting13,741482,17.53705
ArtSimpleExample,0,Next,painting12,163828,1.9255
ArtSimpleExample,0,Next,painting11,1850334,87.11114285714285
ArtSimpleExample,0,Next,painting10,3366,0.122
ArtSimpleExample,0,Next,painting9,48439,0.3839714285714286
ArtSimpleExample,0,Next,painting8,193626,0.93626
ArtSimpleExample,0,Next,painting7,44791,0.79164
ArtSimpleExample,0,Next,painting6,190845,1.0088947368421053
ArtSimpleExample,0,Next,painting5,23527,0.38394117647058823
ArtSimpleExample,0,Next,painting4,49194,-0.42797674418604653
ArtSimpleExample,0,Next,painting3,33438,0.0449375
ArtSimpleExample,0,Next,painting2,7972,0.32866666666666666
ArtSimpleExample,0,Next,painting1,16590,-0.4279310344827586
ArtSimpleExample,0,Next,painting0,46805,-0.48565934065934063
ArtSimpleExample,0,Connected,painting31,39945,-0.4210869565217391
ArtSimpleExample,0,Connected,painting30,49119,-0.27766176470588233
ArtSimpleExample,0,Connected,painting29,-17409341,-387.87424444444446
ArtSimpleExample,0,Connected,painting28,-9367070,-125.89426666666667
ArtSimpleExample,0,Connected,painting27,18457893,193.2936105263158
ArtSimpleExample,0,Connected,painting26,62094,-0.02978125
ArtSimpleExample,0,Connected,painting25,-623498,-26.97908333333333
ArtSimpleExample,0,Connected,painting24,-2094139,-38.395339285714286
ArtSimpleExample,0,Connected,painting23,63652,0.09744827586206896
ArtSimpleExample,0,Connected,painting22,-8241282,-90.57915217391304
ArtSimpleExample,0,Connected,painting21,12284,-0.46591304347826085
ArtSimpleExample,0,Connected,painting20,2853640,258.4218181818182
ArtSimpleExample,0,Connected,painting39,-1222671,-34.045162162162164
ArtSimpleExample,0,Connected,painting38,-13572575,-219.9125
ArtSimpleExample,0,Connected,painting37,115035,0.19828125
ArtSimpleExample,0,Connected,painting36,41658,0.5428888888888889
ArtSimpleExample,0,Connected,painting35,79246,0.16538235294117648
ArtSimpleExample,0,Connected,painting34,823,-0.5885
ArtSimpleExample,0,Connected,painting33,-586859,-31.887315789473686
ArtSimpleExample,0,Connected,painting32,74819,0.15106153846153847
ArtSimpleExample,0,Uno,painting49,46884,-0.16278571428571428
ArtSimpleExample,0,Uno,painting48,71879,0.17834426229508196
ArtSimpleExample,0,Uno,painting47,85900,-0.11443298969072165
ArtSimpleExample,0,Uno,painting46,82789,0.4524385964912281
ArtSimpleExample,0,Uno,painting45,50450,0.17325581395348838
ArtSimpleExample,0,Uno,painting44,69476,0.7369
ArtSimpleExample,0,Uno,painting43,27502,-0.017785714285714287
ArtSimpleExample,0,Uno,painting42,109311,0.5182083333333334
ArtSimpleExample,0,Uno,painting41,-60602,-1.6809213483146068
ArtSimpleExample,0,Uno,painting40,22434,0.06828571428571428
ArtSimpleExample,0,Uno,painting59,3132,-0.9469152542372882
ArtSimpleExample,0,Uno,painting58,25467,0.8190714285714286
ArtSimpleExample,0,Uno,painting57,733,-0.9728518518518519
ArtSimpleExample,0,Uno,painting56,63637,-0.14004054054054055
ArtSimpleExample,0,Uno,painting55,13888,-0.0080
ArtSimpleExample,0,Uno,painting54,-3079,-1.0669347826086957
ArtSimpleExample,0,Uno,painting53,727,-0.273
ArtSimpleExample,0,Uno,painting52,20448,-0.18208
ArtSimpleExample,0,Uno,painting51,14138,-0.41091666666666665
ArtSimpleExample,0,Uno,painting50,12333,-0.5889
ArtSimpleExample,0,ForTrust,painting62,0,-1.0
ArtSimpleExample,0,ForTrust,painting61,0,-1.0
ArtSimpleExample,0,ForTrust,painting60,0,-1.0
ArtSimpleExample,0,ForTrust,painting79,0,-1.0
ArtSimpleExample,0,ForTrust,painting78,0,-1.0
ArtSimpleExample,0,ForTrust,painting77,0,-1.0
ArtSimpleExample,0,ForTrust,painting76,0,-1.0
ArtSimpleExample,0,ForTrust,painting75,0,-1.0
ArtSimpleExample,0,ForTrust,painting74,0,-1.0
ArtSimpleExample,0,ForTrust,painting73,0,-1.0
ArtSimpleExample,0,ForTrust,painting72,0,-1.0
ArtSimpleExample,0,ForTrust,painting71,0,-1.0
ArtSimpleExample,0,ForTrust,painting70,0,-1.0
ArtSimpleExample,0,ForTrust,painting69,0,-1.0
ArtSimpleExample,0,ForTrust,painting68,0,-1.0
ArtSimpleExample,0,ForTrust,painting67,0,-1.0
ArtSimpleExample,0,ForTrust,painting66,0,-1.0
ArtSimpleExample,0,ForTrust,painting65,0,-1.0
ArtSimpleExample,0,ForTrust,painting64,0,-1.0
ArtSimpleExample,0,ForTrust,painting63,0,-1.0
ArtSimpleExample,0,Cheating_1,painting93,9150,-0.39
ArtSimpleExample,0,Cheating_1,painting92,8960,-0.31076923076923074
ArtSimpleExample,0,Cheating_1,painting91,-1938,-1.1761818181818182
ArtSimpleExample,0,Cheating_1,painting90,53646,0.37553846153846154
ArtSimpleExample,0,Cheating_1,painting89,214042,1.4602528735632183
ArtSimpleExample,0,Cheating_1,painting88,0,-1.0
